"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44329","AT 2019pec","04:40:51.432","-01:28:59.04","","","","","ATLAS","","ATLAS","ATLAS19txo","ATLAS1 - ACAM1","","1","1","","19.508","cyan-ATLAS","2019-08-31 13:39:21","ATLAS_Bot1","",""
"44328","AT 2019peb","21:46:02.342","+01:25:54.61","","","","","ATLAS","","ATLAS","ATLAS19txn","ATLAS1 - ACAM1","","1","1","","19.11","cyan-ATLAS","2019-08-31 09:57:36","ATLAS_Bot1","",""
"44327","AT 2019pea","03:04:51.241","+09:43:13.00","","","","","ATLAS","","ATLAS","ATLAS19txm","ATLAS1 - ACAM1","","1","1","","19.204","cyan-ATLAS","2019-08-31 13:56:38","ATLAS_Bot1","",""
"44326","AT 2019pdz","16:12:37.092","-06:25:50.50","","","","","ATLAS","","ATLAS","ATLAS19txl","ATLAS1 - ACAM1","","1","1","","17.94","cyan-ATLAS","2019-08-31 05:52:48","ATLAS_Bot1","",""
"44325","AT 2019pdy","02:31:38.751","+09:44:51.73","","","","","ATLAS","","ATLAS","ATLAS19txc","ATLAS1 - ACAM1","","1","1","","18.297","cyan-ATLAS","2019-08-31 13:27:50","ATLAS_Bot1","",""
"44324","AT 2019pdx","21:50:37.929","+36:27:24.43","","","","","ATLAS","","ATLAS","ATLAS19txb","ATLAS1 - ACAM1","","1","1","","18.954","orange-ATLAS","2019-08-31 10:53:45","ATLAS_Bot1","","TESS-active sector/s (14,15);TESS-Sector15"
"44323","AT 2019pdw","03:07:06.614","+44:27:45.10","","","","","ATLAS","","ATLAS","ATLAS19twy","ATLAS1 - ACAM1","","1","1","","18.292","orange-ATLAS","2019-08-31 13:10:33","ATLAS_Bot1","",""
"44322","AT 2019pdv","00:06:31.505","+53:20:33.28","","","","","ATLAS","","ATLAS","ATLAS19twv","ATLAS1 - ACAM1","","1","1","","18.772","orange-ATLAS","2019-08-31 12:15:50","ATLAS_Bot1","",""
"44321","AT 2019pdu","20:48:27.085","+03:31:12.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19exc","PS1 - GPC1","","1","1","","21.88","w-PS1","2019-08-25 08:38:24","PS2_Bot1","",""
"44320","AT 2019pdt","17:00:52.537","+33:07:21.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19exb","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-02-08 14:47:02","PS1_Bot1","",""
"44319","AT 2019pds","17:43:10.720","+31:43:50.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19exa","PS1 - GPC1","","1","1","","21.44","w-PS1","2019-08-25 07:20:38","PS2_Bot1","",""
"44318","AT 2019pdr","00:53:32.477","-11:23:31.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ewz","PS1 - GPC1","","1","1","","20.13","i-Sloan","2019-08-25 12:44:38","PS2_Bot1","",""
"44317","AT 2019pdq","16:51:07.441","+29:57:38.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ewx","PS1 - GPC1","","1","1","","20.53","w-PS1","2019-08-25 06:14:24","PS2_Bot1","",""
"44316","AT 2019pdp","02:21:44.885","+06:25:27.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eww","PS1 - GPC1","","1","1","","21.51","w-PS1","2019-08-27 13:46:33","PS2_Bot1","",""
"44315","AT 2019pdo","20:20:17.908","+05:47:59.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ewu","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-08-25 08:31:12","PS2_Bot1","",""
"44314","AT 2019pdn","02:14:49.981","+06:19:37.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ews","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-08-27 13:24:57","PS2_Bot1","",""
"44313","AT 2019pdm","23:34:40.161","+16:25:06.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ewq","PS1 - GPC1","","1","1","","20.23","w-PS1","2019-08-26 09:59:02","PS2_Bot1","",""
"44312","AT 2019pdl","17:16:46.319","+25:26:08.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ewp","PS1 - GPC1","","1","1","","20.91","w-PS1","2019-08-25 07:16:19","PS2_Bot1","",""
"44311","AT 2019pdk","00:09:55.025","+03:22:33.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ewo","PS1 - GPC1","","1","1","","20.27","w-PS1","2019-08-27 10:42:14","PS2_Bot1","",""
"44310","AT 2019pdj","16:18:37.614","+33:17:46.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ewn","PS1 - GPC1","","1","1","","19.82","w-PS1","2019-08-25 06:08:38","PS2_Bot1","",""
"44309","AT 2019pdi","02:18:26.237","-00:33:05.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ewj","PS1 - GPC1","","1","1","","19.83","i-Sloan","2019-08-25 13:36:28","PS2_Bot1","",""
"44308","AT 2019pdh","22:23:37.107","-08:59:48.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ewi","PS1 - GPC1","","1","1","","20.08","w-PS1","2019-08-25 09:59:02","PS2_Bot1","",""
"44307","AT 2019pdg","17:28:41.390","+26:46:51.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ewh","PS1 - GPC1","","1","1","","19.55","w-PS1","2019-08-25 07:14:52","PS2_Bot1","",""
"44306","AT 2019pdf","02:19:46.820","+02:20:32.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ewf","PS1 - GPC1","","1","1","","20.39","w-PS1","2019-08-27 13:26:24","PS2_Bot1","",""
"44305","AT 2019pde","20:58:01.061","+02:28:30.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ewe","PS1 - GPC1","","1","1","","21.29","w-PS1","2019-08-25 08:58:33","PS2_Bot1","",""
"44304","AT 2019pdd","23:15:07.509","+14:54:34.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ewa","PS1 - GPC1","","1","1","","20.54","w-PS1","2019-08-26 09:51:50","PS2_Bot1","",""
"44303","AT 2019pdc","23:35:32.893","+15:22:28.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19evz","PS1 - GPC1","","1","1","","20.77","w-PS1","2019-08-26 09:59:02","PS2_Bot1","",""
"44302","AT 2019pdb","17:33:26.526","+27:27:53.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19evx","PS1 - GPC1","","1","1","","20.02","w-PS1","2019-08-25 07:14:52","PS2_Bot1","",""
"44301","AT 2019pda","01:38:00.037","+02:13:06.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19evt","PS1 - GPC1","","1","1","","20.29","i-Sloan","2019-08-24 13:53:45","PS2_Bot1","",""
