"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60084","AT 2020kgz","16:54:45.698","+15:48:49.54","","","","","SGLF","ZTF","","ZTF","ZTF20abacbon","P48 - ZTF-Cam","","1","1","","20.745","r-ZTF","2020-05-16 09:05:09.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector25"
"60083","AT 2020kgy","15:52:59.508","+44:51:13.50","","","SDSS J155259.80+445113.2","0.107352","SGLF","ZTF","","ZTF","ZTF20aazksub","P48 - ZTF-Cam","","1","1","","20.119","r-ZTF","2020-05-09 06:36:05.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
"60082","AT 2020kgx","11:32:42.503","+30:06:23.21","","","SDSS J113242.43+300614.3","0.0545594","SGLF","ZTF","","ZTF","ZTF20aazrbxq","P48 - ZTF-Cam","","1","1","","21.055","g-ZTF","2020-05-11 04:08:36.000","Perez-Fournon","",""
"60081","AT 2020kgw","14:24:19.517","-01:25:51.83","","","SDSS J142419.42-012551.3","0.0549224","SGLF","ZTF","","ZTF","ZTF20aazyrru","P48 - ZTF-Cam","","1","1","","20.57","g-ZTF","2020-05-11 05:18:37.000","Perez-Fournon","",""
"60080","AT 2014gm","01:51:23.496","-00:44:35.52","","","WISEA J015123.37-004431.1","0.090403","","","","","","CTIO-4m - DECAM","","1","1","","21.13","g-Sloan","2014-10-02 08:06:17.000","Theunissen","",""
"60079","AT 2018ltf","19:02:25.284","+35:13:18.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lxn","ATLAS1 - ACAM1","","1","1","","19.366","orange-ATLAS","2018-06-08 14:18:14.400","ATLAS_Bot1","",""
"60078","AT 2020kgv","11:15:08.948","+41:02:57.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mbv","ATLAS1 - ACAM1","","1","1","","18.864","cyan-ATLAS","2020-05-15 07:49:26.400","ATLAS_Bot1","",""
"60077","AT 2020kgu","11:34:45.100","+44:51:22.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mcf","ATLAS1 - ACAM1","","1","1","","19.385","cyan-ATLAS","2020-05-15 07:49:26.400","ATLAS_Bot1","",""
"60076","AT 2020kgt","12:41:58.420","+31:17:28.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mgr","ATLAS1 - ACAM1","","1","1","","19.372","cyan-ATLAS","2020-05-14 07:48:00.000","ATLAS_Bot1","",""
"60075","AT 2020kgs","15:50:56.764","+02:41:03.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lwx","ATLAS1 - ACAM1","","1","1","","19.678","cyan-ATLAS","2020-04-27 13:43:40.800","ATLAS_Bot1","",""
