"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44228","AT 2019paf","13:49:53.309","+18:47:45.96","","","","","ZTF","","ZTF","ZTF19abrozgp","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-08-25 03:42:36","ZTF_AMPEL_COMPLETE","",""
"44227","AT 2019pae","13:55:29.230","+40:12:33.97","","","","","ZTF","","ZTF","ZTF19abqmunn","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2019-08-20 03:46:39","ZTF_AMPEL_COMPLETE","",""
"44226","AT 2019pad","15:03:44.227","-03:17:47.08","","","","","ZTF","","ZTF","ZTF19abtuflm","P48 - ZTF-Cam","","1","1","","18.43","r-ZTF","2019-08-28 03:19:41","ZTF_AMPEL_NEW","",""
"44225","AT 2019pac","13:18:13.192","+56:39:31.09","","","","","ZTF","","ZTF","ZTF19abrpafb","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2019-08-25 03:49:52","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (14,15);TESS-Sector15"
"44224","AT 2019pab","16:44:45.924","-01:19:28.36","","","","","ZTF","","ZTF","ZTF19abtuhqa","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2019-08-28 03:34:36","ZTF_AMPEL_NEW","",""
"44223","AT 2019paa","00:55:13.778","-24:07:08.44","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19gxuqc","CTIO-4m - DECAM","","1","1","","22.33","i-Sloan","2019-08-21 04:35:02","ZTF_Bot1","",""
"44222","AT 2019ozz","19:20:01.752","-60:49:03.18","","","FAIRALL 0056","0.036232","ASAS-SN","","ASAS-SN","ASASSN-19vk","ASASSN-2 - Cassius","","1","1","","17.6","g-Sloan","2019-08-30 04:48:00","Stanek","",""
"44221","AT 2019ozy","23:41:20.431","+11:00:36.11","","","","","ZTF","","ZTF","ZTF19abrirdm","P48 - ZTF-Cam","","1","1","","20.23","r-ZTF","2019-08-21 09:04:54","ZTF_AMPEL_COMPLETE","",""
"44220","AT 2019ozx","02:38:31.624","-08:15:45.79","","","","","ZTF","","ZTF","ZTF19abrcwun","P48 - ZTF-Cam","","1","1","","19.12","g-ZTF","2019-08-29 11:04:05","ZTF_AMPEL_COMPLETE","",""
"44219","AT 2019ozw","07:08:01.511","+38:24:06.37","","","","","ZTF","","ZTF","ZTF19abqyogn","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2019-08-27 11:51:43","ZTF_AMPEL_COMPLETE","",""
"44218","AT 2019ozv","04:44:35.020","+16:36:33.86","","","","","ZTF","","ZTF","ZTF19abukfzu","P48 - ZTF-Cam","","1","1","","19.7","r-ZTF","2019-08-22 11:36:21","ZTF_AMPEL_NEW","",""
"44217","AT 2019ozu","19:27:00.096","+47:56:05.40","","","","","ZTF","","ZTF","ZTF19abtnftd","P48 - ZTF-Cam","","1","1","","20.45","r-ZTF","2019-08-26 06:16:26","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
