"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43623","AT 2019odb","16:29:53.451","+37:35:02.37","","","","","ATLAS","","ATLAS","ATLAS19sur","ATLAS1 - ACAM1","","1","1","","19.956","orange-ATLAS","2019-08-21 06:59:02","ATLAS_Bot1","",""
"43622","AT 2019oda","15:15:01.234","+59:22:51.50","","","","","ATLAS","","ATLAS","ATLAS19sup","ATLAS1 - ACAM1","","1","1","","19.847","orange-ATLAS","2019-08-21 07:16:19","ATLAS_Bot1","","TESS-active sector/s (14,15);TESS-Sector15"
"43621","AT 2019ocz","00:56:32.851","+69:20:38.69","","","","","ATLAS","","ATLAS","ATLAS19suh","ATLAS1 - ACAM1","","1","1","","17.774","orange-ATLAS","2019-08-21 14:36:57","ATLAS_Bot1","",""
"43620","AT 2019ocy","03:50:21.537","+41:09:42.87","","","","","ATLAS","","ATLAS","ATLAS19suf","ATLAS1 - ACAM1","","1","1","","18.809","orange-ATLAS","2019-08-21 14:35:31","ATLAS_Bot1","",""
"43619","AT 2019ocx","01:37:05.812","-32:13:48.07","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19waylc","CTIO-4m - DECAM","","1","1","","20.75","i-Sloan","2019-08-17 06:34:33","ZTF_Bot1","",""
"43618","AT 2019ocw","01:34:47.473","-31:37:09.96","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19rbdkc","CTIO-4m - DECAM","","1","1","","20.74","z-Sloan","2019-08-16 08:25:26","ZTF_Bot1","",""
"43617","AT 2019ocv","01:17:50.193","+57:51:37.43","","","","","ATLAS","","ATLAS","ATLAS19sue","ATLAS1 - ACAM1","","1","1","","18.647","orange-ATLAS","2019-08-21 14:03:50","ATLAS_Bot1","",""
"43616","AT 2019ocu","23:20:12.346","+43:21:56.57","","","","","ATLAS","","ATLAS","ATLAS19stz","ATLAS1 - ACAM1","","1","1","","19.221","orange-ATLAS","2019-08-21 11:35:31","ATLAS_Bot1","",""
"43615","AT 2019oct","01:32:47.844","-31:27:58.23","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19sypkc","CTIO-4m - DECAM","","1","1","","21.04","i-Sloan","2019-08-16 09:00:00","ZTF_Bot1","",""
"43614","AT 2019ocs","01:00:11.488","-25:53:20.51","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19aenlc","CTIO-4m - DECAM","","1","1","","19.15","z-Sloan","2019-08-17 05:48:28","ZTF_Bot1","",""
"43613","AT 2019ocr","17:42:44.940","-19:05:54.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqf","Gaia - Gaia-photometric","","1","1","","17","G-Gaia","2019-08-19 14:18:14","Gaia_Bot1","",""
"43612","AT 2019ocq","06:39:25.520","-00:22:11.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqe","Gaia - Gaia-photometric","","1","1","","12.8","G-Gaia","2019-08-18 23:32:38","Gaia_Bot1","",""
"43611","AT 2019ocp","16:14:54.090","-40:10:41.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqd","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2019-08-19 19:48:00","Gaia_Bot1","",""
"43610","AT 2019oco","07:33:13.710","-16:40:39.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqc","Gaia - Gaia-photometric","","1","1","","13.33","G-Gaia","2019-08-18 23:52:48","Gaia_Bot1","",""
"43609","AT 2019ocn","17:45:13.420","-19:08:15.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqb","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2019-08-19 14:19:40","Gaia_Bot1","",""
"43608","AT 2019ocm","01:52:33.870","-67:51:41.30","","","OGLE-GAL-MBR148.09-1880.633-644.872","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.316","I-Cousins","2019-08-07 07:01:20","Gromadzki","",""
"43607","AT 2019ocl","00:38:07.178","-23:03:03.14","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19kbqmc","CTIO-4m - DECAM","","1","1","","21.41","z-Sloan","2019-08-17 07:20:38","ZTF_Bot1","",""
"43606","AT 2019ock","06:57:42.910","+56:05:14.88","","","","","ZTF","","ZTF","ZTF19abqgyxp","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-08-18 11:51:12","Stein","",""
"43605","AT 2019ocj","03:34:35.094","+50:15:49.83","","","","","ZTF","","ZTF","ZTF19abqrqgm","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2019-08-20 10:30:17","Stein","",""
"43604","AT 2019oci","03:43:12.898","+40:09:56.11","","","","","ZTF","","ZTF","ZTF19abqrrto","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-08-20 10:39:04","Stein","",""
"43603","AT 2019och","01:36:24.905","-33:39:18.29","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19icsoc","CTIO-4m - DECAM","","1","1","","21.68","i-Sloan","2019-08-18 07:00:28","ZTF_Bot1","",""
"43602","AT 2019ocg","16:52:45.011","-19:05:38.88","","","","","ZTF","","ZTF","ZTF19aashlts","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2019-04-25 09:01:26","ZTF_Bot1","",""
"43601","AT 2019ocf","19:14:46.398","-03:00:27.02","","","","","ZTF","","ZTF","ZTF19aarxxwb","P48 - ZTF-Cam","","1","1","","18.38","r-ZTF","2019-04-25 09:07:12","ZTF_Bot1","",""
