"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67400","AT 2020upl","01:12:10.647","-13:53:50.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hxa","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-09-14 11:13:55.200","PS1_Bot1","","TESS-active sector/s (29,30);TESS-Sector30"
"67399","AT 2020upk","01:44:48.939","-00:06:21.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwz","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-09-13 12:17:16.800","PS1_Bot1","",""
"67398","AT 2020upj","23:37:20.689","+22:57:19.17","","","SDSS J233720.67+225717.7","0.055","ALeRCE","ZTF","","ZTF","ZTF20acgdpzh","P48 - ZTF-Cam","","1","1","","19.0157","r-ZTF","2020-10-01 07:03:13.997","ALeRCE","",""
"67397","AT 2020upi","06:12:01.192","+84:11:32.90","","","SDSS J061201.19+841133.5","0.066","ALeRCE","ZTF","","ZTF","ZTF20acgdycd","P48 - ZTF-Cam","","1","1","","19.3774","r-ZTF","2020-10-01 08:14:07.002","ALeRCE","",""
"67396","AT 2020uph","06:20:48.179","+03:24:59.55","","","WISEA J062048.09+032457.4","","ALeRCE","ZTF","","ZTF","ZTF20acezuqn","P48 - ZTF-Cam","","1","1","","20.4372","r-ZTF","2020-09-25 09:56:31.001","ALeRCE","",""
"67395","AT 2020upg","20:57:56.242","+25:35:03.96","","","","","SGLF","ZTF","","ZTF","ZTF20acftrfi","P48 - ZTF-Cam","","1","1","","20.697","g-ZTF","2020-09-25 05:41:16.000","Perez-Fournon","",""
"67394","AT 2020upf","18:39:28.848","+14:37:26.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcgi","ATLAS1 - ACAM1","","1","1","","18.415","orange-ATLAS","2020-09-29 06:57:36.000","ATLAS_Bot1","",""
"67393","AT 2020upe","02:45:55.379","-12:45:31.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcfi","ATLAS1 - ACAM1","","1","1","","18.968","orange-ATLAS","2020-09-28 11:34:04.800","ATLAS_Bot1","",""
"67392","AT 2020upd","01:56:19.990","-06:24:41.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bblm","ATLAS1 - ACAM1","","1","1","","19.387","orange-ATLAS","2020-09-20 11:12:28.800","ATLAS_Bot1","","TESS-active sector/s (29,30);TESS-Sector30"
"67391","AT 2020upc","14:20:15.139","+70:35:55.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbgc","ATLAS1 - ACAM1","","1","1","","19.222","cyan-ATLAS","2020-09-16 05:54:14.400","ATLAS_Bot1","",""
