"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67230","AT 2020uja","06:41:50.027","+31:39:35.60","","","WISEA J064149.76+313936.9","","ALeRCE","ZTF","","ZTF","ZTF20acdvbef","P48 - ZTF-Cam","","1","1","","20.3805","r-ZTF","2020-09-24 10:07:58.996","ALeRCE","",""
"67229","AT 2020uiz","02:05:20.294","+27:55:42.56","","","SDSS J020520.51+275543.9","0.126","ALeRCE","ZTF","","ZTF","ZTF20acdqkkk","P48 - ZTF-Cam","","1","1","","20.7708","g-ZTF","2020-09-22 07:48:37.999","ALeRCE","",""
"67228","AT 2020uiy","05:48:53.487","-12:11:25.69","","","WISEA J054853.56-121125.5","","ALeRCE","ZTF","","ZTF","ZTF20acezrbo","P48 - ZTF-Cam","","1","1","","20.7899","g-ZTF","2020-09-23 12:04:00.002","ALeRCE","",""
"67227","AT 2020uix","03:12:30.089","+08:57:48.75","","","WISEA J031230.08+085748.4","","ALeRCE","ZTF","","ZTF","ZTF20aagjsmb","P48 - ZTF-Cam","","1","1","","20.9888","g-ZTF","2020-09-21 09:57:09.000","ALeRCE","",""
"67226","AT 2020uiw","03:49:46.859","-06:59:55.98","","","WISEA J034946.61-065952.9","0.16615","ALeRCE","ZTF","","ZTF","ZTF20acflmnf","P48 - ZTF-Cam","","1","1","","20.6405","g-ZTF","2020-09-24 12:04:12.003","ALeRCE","",""
"67225","AT 2020uiv","04:02:21.258","-12:17:30.77","","","SDSS J040221.30-121731.0","0.098","ALeRCE","ZTF","","ZTF","ZTF20acflmsq","P48 - ZTF-Cam","","1","1","","20.4592","g-ZTF","2020-09-24 12:03:32.000","ALeRCE","",""
"67224","AT 2020uiu","06:12:43.096","-20:09:16.67","","","WISEA J061243.06-200916.5","","ALeRCE","ZTF","","ZTF","ZTF20acflhqc","P48 - ZTF-Cam","","1","1","","19.9373","r-ZTF","2020-09-26 12:06:30.001","ALeRCE","",""
"67223","AT 2020uit","07:14:20.868","+62:25:33.95","","","WISEA J071420.84+622532.8","","ALeRCE","ZTF","","ZTF","ZTF20accxrgh","P48 - ZTF-Cam","","1","1","","20.6536","r-ZTF","2020-09-27 11:17:01.003","ALeRCE","",""
"67222","AT 2020uis","03:48:35.384","-24:10:31.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20huc","PS1 - GPC1","","1","1","","20.1","w-PS1","2020-09-13 13:32:09.600","PS1_Bot1","",""
"67221","AT 2020uir","01:01:13.430","+16:46:58.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hub","PS1 - GPC1","","1","1","","20.42","w-PS1","2020-09-17 09:57:36.000","PS1_Bot1","",""
"67220","AT 2020uiq","21:57:49.138","-16:51:21.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hua","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-08-16 09:54:43.200","PS1_Bot1","",""
"67219","AT 2020uip","03:57:12.177","+05:08:33.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20htz","PS1 - GPC1","","1","1","","20.4","w-PS1","2020-08-29 14:08:09.600","PS1_Bot1","",""
"67218","AT 2020uio","20:02:30.669","+01:54:43.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hty","PS1 - GPC1","","1","1","","20.86","w-PS1","2020-08-19 07:27:50.400","PS1_Bot1","",""
"67217","AT 2020uin","03:24:53.335","-11:46:05.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20htv","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-09-12 14:42:43.200","PS1_Bot1","",""
"67216","AT 2020uim","01:52:45.285","+36:37:23.38","","","UGC 01347","0.018489","SGLF","ZTF","","ZTF","ZTF20acfdmex","P48 - ZTF-Cam","","1","1","","20.747","g-ZTF","2020-09-26 10:46:37.000","Perez-Fournon","",""
"67215","AT 2020uil","02:55:51.197","+26:15:58.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20htt","PS1 - GPC1","","1","1","","20.39","w-PS1","2020-09-22 13:59:31.200","PS1_Bot1","",""
"67213","AT 2020uik","08:01:54.178","-06:45:39.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bccz","ATLAS1 - ACAM1","","1","1","","18.466","orange-ATLAS","2020-09-20 14:45:36.000","ATLAS_Bot1","",""
"67212","AT 2020uij","02:11:40.606","+72:39:34.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bccy","ATLAS1 - ACAM1","","1","1","","19.263","orange-ATLAS","2020-09-22 11:28:19.200","ATLAS_Bot1","",""
"67211","AT 2020uii","07:39:54.015","+10:23:45.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bccv","ATLAS1 - ACAM1","","1","1","","19.367","cyan-ATLAS","2020-09-22 14:41:16.800","ATLAS_Bot1","",""
"67210","AT 2020uih","01:17:33.931","+37:28:04.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcct","ATLAS1 - ACAM1","","1","1","","19.559","orange-ATLAS","2020-09-25 10:56:38.400","ATLAS_Bot1","",""
"67209","AT 2020uig","06:04:41.078","-21:34:31.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bccs","ATLAS1 - ACAM1","","1","1","","19.498","cyan-ATLAS","2020-09-25 14:39:50.400","ATLAS_Bot1","",""
"67208","AT 2020uif","08:02:22.223","+26:38:49.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bccr","ATLAS1 - ACAM1","","1","1","","18.944","orange-ATLAS","2020-09-25 14:32:38.400","ATLAS_Bot1","",""
"67207","AT 2020uie","01:47:21.110","+42:30:13.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bccq","ATLAS1 - ACAM1","","1","1","","19.144","orange-ATLAS","2020-09-26 10:45:07.200","ATLAS_Bot1","",""
"67206","AT 2020uid","02:47:30.040","-00:10:33.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20htr","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-09-12 13:33:35.000","PS1_Bot1","",""
"67205","AT 2020uic","22:27:53.882","-23:32:15.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20htq","PS1 - GPC1","","1","1","","22.43","w-PS1","2020-08-16 11:25:26.400","PS1_Bot1","",""
"67204","AT 2020uib","23:01:24.263","+10:28:13.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20htp","PS1 - GPC1","","1","1","","21.93","w-PS1","2020-08-14 14:03:50.400","PS1_Bot1","",""
"67203","AT 2020uia","00:49:50.468","+38:18:04.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hto","PS1 - GPC1","","1","1","","20.81","i-Sloan","2020-09-04 11:18:14.400","PS1_Bot1","",""
"67202","AT 2020uhz","00:17:12.545","+00:55:10.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20htn","PS1 - GPC1","","1","1","","20.76","w-PS1","2020-09-13 10:49:26.400","PS1_Bot1","",""
"67201","AT 2020uhy","01:26:39.286","+21:13:00.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20htm","PS1 - GPC1","","1","1","","21.29","i-Sloan","2020-09-10 14:34:04.800","PS1_Bot1","",""
"67200","AT 2020uhx","03:44:04.215","-04:34:29.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20htk","PS1 - GPC1","","1","1","","22.15","w-PS1","2020-09-14 13:46:33.600","PS1_Bot1","",""
"67199","AT 2020uhw","21:02:17.572","-03:04:35.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20htj","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-09-12 07:13:26.400","PS1_Bot1","",""
"67198","AT 2020uhv","21:03:19.965","-11:13:10.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hti","PS1 - GPC1","","1","1","","21.34","w-PS1","2020-09-11 05:57:07.200","PS1_Bot1","",""
"67197","AT 2020uhu","01:20:05.210","+03:49:29.77","","","","","ZTF","ZTF","","ZTF","ZTF20acefoiy","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2020-09-25 07:56:38.400","ZTF_TESS","",""
"67196","AT 2020uht","18:46:00.796","-07:18:57.59","","","","","Gattini","Gattini","","Gattini","PGIR20est","Gattini - Gattini-camera","","1","1","","14.79","J-Bessel","2020-08-09 04:33:36.000","Gattini_Bot","",""
"67195","AT 2020uhs","02:08:39.455","-26:11:40.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcbw","ATLAS1 - ACAM1","","1","1","","19.234","orange-ATLAS","2020-09-23 10:59:31.200","ATLAS_Bot1","","TESS-active sector/s (29,30);TESS-Sector30"
"67194","AT 2020uhr","21:03:54.405","+09:44:07.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcbu","ATLAS1 - ACAM1","","1","1","","19.237","orange-ATLAS","2020-06-13 13:22:04.800","ATLAS_Bot1","",""
"67193","AT 2020uhq","20:56:36.596","-23:00:07.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcbt","ATLAS1 - ACAM1","","1","1","","18.857","orange-ATLAS","2020-09-23 07:14:52.800","ATLAS_Bot1","",""
"67192","AT 2020uhp","20:13:42.094","-16:54:45.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcan","ATLAS1 - ACAM1","","1","1","","18.592","orange-ATLAS","2020-09-23 06:50:23.000","ATLAS_Bot1","",""
"67191","AT 2020uho","07:39:07.249","+17:00:58.88","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bcal","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.115","orange-ATLAS","2020-09-25 14:29:45.600","ATLAS_Bot1","",""
"67190","AT 2020uhn","09:12:12.766","+14:56:38.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcak","ATLAS1 - ACAM1","","1","1","","17.903","orange-ATLAS","2020-09-25 14:48:28.800","ATLAS_Bot1","",""
"67189","AT 2020uhm","08:01:26.748","+36:49:09.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcag","ATLAS1 - ACAM1","","1","1","","18.872","orange-ATLAS","2020-09-26 14:42:43.200","ATLAS_Bot1","",""
"67188","AT 2020uhl","02:19:58.857","+39:14:41.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcaa","ATLAS1 - ACAM1","","1","1","","19.405","orange-ATLAS","2020-09-26 11:44:09.600","ATLAS_Bot1","",""
"67187","AT 2020uhk","19:03:53.304","+49:10:55.78","","","WISEA J190353.17+491059.3","","ALeRCE","ZTF","","ZTF","ZTF20acebppw","P48 - ZTF-Cam","","1","1","","19.9748","r-ZTF","2020-09-25 03:15:31.997","ALeRCE","",""
"67186","AT 2020uhj","23:00:38.690","-16:34:25.46","","","WISEA J230038.84-163423.6","","ALeRCE","ZTF","","ZTF","ZTF20acefymc","P48 - ZTF-Cam","","1","1","","20.3094","r-ZTF","2020-09-25 08:06:48.004","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67185","AT 2020uhi","06:00:53.796","+54:41:26.26","","","WISEA J060053.84+544124.9","","ALeRCE","ZTF","","ZTF","ZTF20acezpem","P48 - ZTF-Cam","","1","1","","20.6478","r-ZTF","2020-09-25 09:46:15.004","ALeRCE","",""
"67184","AT 2020uhh","01:13:52.686","+21:11:04.99","","","SDSS J011352.15+211110.0","0.07","ALeRCE","ZTF","","ZTF","ZTF20aceuoas","P48 - ZTF-Cam","","1","1","","20.5121","r-ZTF","2020-09-26 08:27:54.999","ALeRCE","",""
"67183","AT 2020uhg","02:26:42.620","+36:09:26.87","","","WISEA J022642.55+360926.7","","ALeRCE","ZTF","","ZTF","ZTF20aceyuhg","P48 - ZTF-Cam","","1","1","","20.7848","g-ZTF","2020-09-26 11:16:56.001","ALeRCE","",""
"67182","AT 2020uhf","02:56:24.675","+38:11:13.78","","","","","ALeRCE","ZTF","","ZTF","ZTF20aceyolc","P48 - ZTF-Cam","","1","1","","19.6684","g-ZTF","2020-09-26 11:02:25.996","ALeRCE","",""
"67181","AT 2020uhe","07:00:21.555","+22:18:56.69","","","","","ALeRCE","ZTF","","ZTF","ZTF20aceziix","P48 - ZTF-Cam","","1","1","","19.6074","g-ZTF","2020-09-26 11:40:49.999","ALeRCE","",""
"67180","AT 2020uhd","06:54:42.612","+23:06:38.92","","","WISEA J065442.62+230639.1","","ALeRCE","ZTF","","ZTF","ZTF20acezmkh","P48 - ZTF-Cam","","1","1","","20.1188","g-ZTF","2020-09-26 11:43:33.001","ALeRCE","",""
