"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65547","AT 2020rxg","20:22:38.071","+15:17:51.12","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20abtnncf","P48 - ZTF-Cam","","1","1","","19.976","r-ZTF","2020-08-17 07:36:38.000","Perez-Fournon","",""
"65546","AT 2020rxf","17:57:58.658","+41:58:17.74","","","","","SGLF","ZTF","","ZTF","ZTF20abtatwp","P48 - ZTF-Cam","","1","1","","20.315","r-ZTF","2020-08-16 06:10:23.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65545","AT 2020rxe","19:26:59.862","+41:47:18.99","","","","","SGLF","ZTF","","ZTF","ZTF20abuojuw","P48 - ZTF-Cam","","1","1","","20.819","r-ZTF","2020-08-17 07:07:52.000","Perez-Fournon","",""
"65544","AT 2020rxd","21:03:57.452","-07:03:36.38","","0.123763","SDSS J210358.10-070334.6","","SGLF","ZTF","","ZTF","ZTF20abrgwsq","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2020-08-11 07:33:00.000","Perez-Fournon","",""
"65543","AT 2020rxc","00:01:13.878","+33:42:50.84","","","","","SGLF","ZTF","","ZTF","ZTF20abswnww","P48 - ZTF-Cam","","1","1","","20.679","g-ZTF","2020-08-15 10:58:49.000","Perez-Fournon","",""
"65542","AT 2020rxb","16:05:35.005","+24:34:39.92","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gva","PS1 - GPC1","","1","1","","20.61","g-Sloan","2020-08-22 06:17:16.800","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65541","AT 2020rxa","04:30:54.570","-60:28:16.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J043054.57-602816.5","Other - Other","","1","1","","17.2","Clear-","2020-08-23 08:22:20.640","MASTER","",""
"65540","AT 2020rwz","19:46:47.015","+58:58:47.33","","","","","ZTF","ZTF","","ZTF","ZTF20abvvnqh","P48 - ZTF-Cam","","1","1","","20.2691","r-ZTF","2020-08-20 08:39:50.400","ZTF_CLU_PUBLIC","",""
"65539","AT 2020rwy","00:45:32.115","+31:00:21.50","","","SDSS J004532.35+310023.0","0.092","ALeRCE","ZTF","","ZTF","ZTF20abvwuny","P48 - ZTF-Cam","","1","1","","20.5337","g-ZTF","2020-08-23 08:24:27.000","ALeRCE","",""
"65538","AT 2020rwx","01:11:50.713","-14:27:00.01","","","","","ALeRCE","ZTF","","ZTF","ZTF20abvybac","P48 - ZTF-Cam","","1","1","","19.7856","g-ZTF","2020-08-23 10:10:49.999","ALeRCE","",""
"65537","AT 2020rww","03:48:40.140","+11:25:22.83","","","SDSS J034840.15+112522.8","0.17","ALeRCE","ZTF","","ZTF","ZTF20abvycgm","P48 - ZTF-Cam","","1","1","","19.6183","g-ZTF","2020-08-23 10:18:54.003","ALeRCE","",""
"65536","AT 2020rwv","03:55:01.488","+20:34:39.95","","","WISEA J035501.40+203442.5","","ALeRCE","ZTF","","ZTF","ZTF20abvydhs","P48 - ZTF-Cam","","1","1","","20.2238","g-ZTF","2020-08-23 10:19:35.000","ALeRCE","",""
"65535","AT 2020rwu","02:06:21.103","-14:26:24.45","","","SDSS J020621.02-142622.3","0.085","ALeRCE","ZTF","","ZTF","ZTF20abvyiwh","P48 - ZTF-Cam","","1","1","","20.0393","g-ZTF","2020-08-23 10:39:52.998","ALeRCE","",""
"65534","AT 2020rwt","03:58:38.634","-05:42:59.41","","","WISEA J035838.67-054258.4","0.131345","ALeRCE","ZTF","","ZTF","ZTF20abvyleu","P48 - ZTF-Cam","","1","1","","20.218","g-ZTF","2020-08-23 10:45:55.999","ALeRCE","",""
"65533","AT 2020rws","03:39:59.244","-04:03:59.88","","","WISEA J033959.13-040404.8","","ALeRCE","ZTF","","ZTF","ZTF20abvykmy","P48 - ZTF-Cam","","1","1","","17.7906","g-ZTF","2020-08-23 10:45:55.999","ALeRCE","",""
"65532","AT 2020rwr","03:48:31.452","-08:12:47.17","","","WISEA J034831.45-081247.9","","ALeRCE","ZTF","","ZTF","ZTF20abvyprw","P48 - ZTF-Cam","","1","1","","19.2401","g-ZTF","2020-08-23 10:59:25.999","ALeRCE","",""
"65531","AT 2020rwq","02:37:49.168","-14:52:22.43","","","","","ALeRCE","ZTF","","ZTF","ZTF20abvadds","P48 - ZTF-Cam","","1","1","","19.3114","g-ZTF","2020-08-23 11:28:32.998","ALeRCE","",""
