"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28145","AT 2018eaa","22:32:38.16","-20:18:54.41","","","","","ATLAS","","ATLAS","ATLAS18sif","ATLAS1 - ACAM1","","1","1","","19.002","orange-ATLAS","2018-07-16 12:27:21","ATLAS_Bot1",""
"28144","AT 2018dzz","12:13:57.03","+45:25:39.40","","","","","ATLAS","","ATLAS","ATLAS18shy","ATLAS1 - ACAM1","","1","1","","19.441","cyan-ATLAS","2018-07-17 06:40:19","ATLAS_Bot1",""
"28143","AT 2018dzy","22:00:41.71","+19:39:58.34","","","","","ATLAS","","ATLAS","ATLAS18shv","ATLAS1 - ACAM1","","1","1","","19.078","cyan-ATLAS","2018-07-16 14:15:21","ATLAS_Bot1",""
"28142","AT 2018dzx","11:09:50.55","+44:53:22.69","","","","","ATLAS","","ATLAS","ATLAS18shu","ATLAS1 - ACAM1","","1","1","","18.579","cyan-ATLAS","2018-07-17 06:12:57","ATLAS_Bot1",""
"28141","AT 2018dzw","15:56:25.89","+46:53:56.65","","","","","ATLAS","","ATLAS","ATLAS18sht","ATLAS1 - ACAM1","","1","1","","19.196","cyan-ATLAS","2018-07-17 09:02:52","ATLAS_Bot1",""
"28140","AT 2018dzv","08:45:04.00","+13:53:20.00","","","SDSS J084503.62+135319.5","0.159","","","","KSN2017N","PS1 - GPC1","","1","1","","19","g-Sloan","2018-06-26 00:00:00","Narayan","KEGS-C16"
"28139","AT 2018dzu","11:35:47.24","+49:08:59.66","","","","","ATLAS","","ATLAS","ATLAS18shs","ATLAS1 - ACAM1","","1","1","","18.632","cyan-ATLAS","2018-07-17 06:17:16","ATLAS_Bot1",""
"28138","AT 2018dzt","21:27:52.80","-51:19:55.70","","","ESO 236-IG 015","0.053127","ASAS-SN","","ASAS-SN","ASASSN-18pl","ASASSN-3 - Paczynski","","1","1","","17.4","g-Sloan","2018-07-17 05:16:48","Stanek",""
"28137","AT 2018dzs","20:54:33.21","+32:08:54.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18buv","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2018-07-16 05:55:40","Gaia_Bot1",""
"28136","AT 2018dzr","17:02:22.57","+57:45:05.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18buu","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2018-07-16 00:51:50","Gaia_Bot1",""
"28135","AT 2018dzq","03:08:16.49","-57:47:43.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18but","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2018-07-16 07:50:52","Gaia_Bot1",""
"28134","AT 2018dzp","09:15:19.08","-25:23:52.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bus","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2018-07-16 02:52:48","Gaia_Bot1",""
"28133","AT 2018dzo","15:22:32.99","+36:47:55.18","","","SDSS J152233.21+364752.2","","PTSS","","PTSS","PTSS-18gav","CNEOST - STA1600","","1","1","","19.4","V-Johnson","2018-07-14 13:34:13","Li",""
"28132","AT 2018dzn","01:12:53.91","-18:07:34.23","","","","","ATLAS","","ATLAS","ATLAS18sho","ATLAS1 - ACAM1","","1","1","","18.344","orange-ATLAS","2018-07-16 14:15:21","ATLAS_Bot1",""
