"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"101847","AT 2022dup","11:56:32.277","+11:26:53.63","","","","","AMPEL","ZTF","","AMPEL","ZTF18acdwbey","P48 - ZTF-Cam","","1","1","","19.77","g-ZTF","2022-02-27 08:59:34.080","ZTF_AMPEL_COMPLETE","",""
"101846","AT 2022duo","17:06:06.643","+30:51:57.04","","","","","AMPEL","ZTF","","AMPEL","ZTF18aaytaot","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2022-02-13 12:53:08.160","ZTF_AMPEL_COMPLETE","",""
"101845","AT 2020afay","02:36:10.520","-03:10:59.00","","","","","MUSSES","HSC","","MUSSES","MUSSES2020J","Subaru - HSC","","1","1","","25.92","g-HSC","2020-12-11 07:26:24.000","Jiang","",""
"101844","AT 2022dun","12:56:48.151","+21:38:52.14","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bst","PS2 - GPC2","","1","1","","20.49","g-P1","2022-02-26 12:08:43.584","YSE_Bot1","",""
"101843","AT 2022dum","12:28:13.558","+61:45:00.72","","","","","AMPEL","ZTF","","AMPEL","ZTF18aayixhr","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2022-02-26 11:18:02.304","ZTF_AMPEL_COMPLETE","",""
"101842","AT 2022dul","14:30:58.056","+15:45:55.65","","","","","AMPEL","ZTF","","AMPEL","ZTF18abhanoj","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2022-02-13 09:41:05.856","ZTF_AMPEL_COMPLETE","",""
"101841","AT 2022duk","14:27:54.810","+63:54:48.12","","","","","AMPEL","ZTF","","AMPEL","ZTF18aaqogeh","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2022-02-27 08:45:17.856","ZTF_AMPEL_COMPLETE","",""
"101840","AT 2022duj","12:59:49.307","-09:44:25.72","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bsr","PS2 - GPC2","","1","1","","19.89","w-P1","2022-03-01 11:04:31.872","PS2_Bot1","",""
"101839","AT 2022dui","12:05:25.503","-09:26:49.90","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bsq","PS2 - GPC2","","1","1","","19.9","w-P1","2022-03-01 10:52:39.936","PS2_Bot1","",""
"101838","AT 2022duh","13:02:37.264","-22:59:07.67","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bso","PS2 - GPC2","","1","1","","21.01","w-P1","2022-03-01 11:56:45.600","PS2_Bot1","",""
"101837","AT 2022dug","09:14:42.222","-14:06:32.92","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bsn","PS2 - GPC2","","1","1","","20.77","w-P1","2022-02-23 09:32:24.000","PS2_Bot1","",""
"101836","AT 2022duf","07:57:20.636","+21:26:19.27","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bsm","PS2 - GPC2","","1","1","","20.11","w-P1","2022-03-01 05:37:33.888","PS2_Bot1","",""
"101835","AT 2020afax","12:49:10.981","-09:49:06.24","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bsk","PS2 - GPC2","","1","1","","21.83","w-P1","2020-03-29 10:27:26.208","PS2_Bot1","",""
"101834","AT 2022due","13:33:33.348","-01:02:29.00","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bsj","PS2 - GPC2","","1","1","","21.41","w-P1","2022-03-01 14:14:02.976","PS2_Bot1","",""
"101833","AT 2022dud","12:10:05.484","-11:55:38.91","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bsi","PS2 - GPC2","","1","1","","20.78","w-P1","2022-03-01 10:53:35.232","PS2_Bot1","",""
"101832","AT 2022duc","13:05:42.081","-23:12:03.71","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bsh","PS2 - GPC2","","1","1","","19.43","w-P1","2022-03-01 11:56:45.600","PS2_Bot1","",""
"101831","AT 2022dub","13:10:30.144","-22:23:20.55","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bsg","PS2 - GPC2","","1","1","","18.63","w-P1","2022-03-01 11:56:45.600","PS2_Bot1","",""
"101830","AT 2022dua","13:49:54.849","-23:50:58.23","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bsf","PS2 - GPC2","","1","1","","19.88","w-P1","2022-03-01 12:03:08.352","PS2_Bot1","",""
"101829","AT 2022dtz","13:03:58.357","-18:57:35.29","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bse","PS2 - GPC2","","1","1","","21.42","w-P1","2022-03-01 11:55:52.032","PS2_Bot1","",""
"101828","AT 2022dty","08:21:48.303","-00:56:21.90","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bsd","PS2 - GPC2","","1","1","","19.66","w-P1","2022-03-01 06:56:40.704","PS2_Bot1","",""
"101827","AT 2022dtx","11:46:43.904","+29:08:08.17","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bsc","PS2 - GPC2","","1","1","","20.74","w-P1","2022-03-01 09:15:28.800","PS2_Bot1","",""
"101826","AT 2022dtw","13:11:14.381","-20:53:19.36","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bsb","PS2 - GPC2","","1","1","","21.18","w-P1","2022-03-01 11:57:40.896","PS2_Bot1","",""
"101825","AT 2022dtv","14:36:35.239","+11:56:21.40","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bsa","PS2 - GPC2","","1","1","","19.38","w-P1","2022-02-28 11:52:20.352","PS2_Bot1","",""
"101824","AT 2022dtu","08:52:15.118","+07:53:36.09","","","","","AMPEL","ZTF","","AMPEL","ZTF18aczehxt","P48 - ZTF-Cam","","1","1","","16.63","g-ZTF","2022-02-12 06:08:07.296","ZTF_AMPEL_COMPLETE","",""
"101823","AT 2022dtt","13:58:57.368","+45:56:30.28","","","","","AMPEL","ZTF","","AMPEL","ZTF18aaqnift","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2022-02-27 08:41:40.128","ZTF_AMPEL_COMPLETE","",""
"101822","AT 2022dts","15:43:08.743","+40:02:54.49","","","","","ZTF","ZTF","","ZTF","ZTF21abxhtkq","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2022-02-27 10:23:31.200","ZTF_Bot1","",""
"101821","AT 2022dtr","12:16:31.627","+32:26:42.15","","","","","ZTF","ZTF","","ZTF","ZTF22aaayail","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2022-02-13 07:39:21.600","ZTF_Bot1","",""
"101820","AT 2022dtq","15:53:57.020","+10:06:52.19","","","","","ZTF, AMPEL","ZTF","","AMPEL; ZTF","ZTF22aabzhzn","P48 - ZTF-Cam","","1","1","","20.08","r-ZTF","2022-02-15 11:39:50.400","ZTF_Bot1","",""
"101819","AT 2022dtp","14:19:33.235","+48:50:54.79","","","","","ZTF","ZTF","","ZTF","ZTF22aabwuvd","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2022-02-27 08:41:16.800","ZTF_Bot1","",""
"101818","AT 2022dto","18:36:50.797","+74:43:31.31","","","","","ZTF","ZTF","","ZTF","ZTF22aacaafk","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2022-02-20 10:46:33.600","ZTF_Bot1","",""
"101817","AT 2022dtn","14:55:02.271","+25:46:11.84","","","","","ZTF","ZTF","","ZTF","ZTF22aabwhbu","P48 - ZTF-Cam","","1","1","","20.34","r-ZTF","2022-02-20 11:51:21.600","ZTF_Bot1","",""
"101816","AT 2022dtm","11:58:47.930","+02:22:00.92","","","","","ZTF","ZTF","","ZTF","ZTF22aabyniv","P48 - ZTF-Cam","","1","1","","19.71","r-ZTF","2022-02-20 11:35:31.200","ZTF_Bot1","",""
