"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34702","AT 2019bcw","12:45:20.542","+42:03:39.77","","","","","ATLAS","","ATLAS","ATLAS19dle","ATLAS1 - ACAM1","","1","1","","19.699","orange-ATLAS","2019-02-24 13:29:16","ATLAS_Bot1",""
"34701","AT 2019bcv","01:27:55.095","+15:30:41.08","","","","","ZTF","","ZTF","ZTF19aaeuhgo","P48 - ZTF-Cam","","1","1","","20.3","g-ZTF","2019-01-24 03:38:52","ZTF_Bot1",""
"34700","AT 2018lnd","12:56:12.211","+27:44:43.16","","","","","ZTF","","ZTF","ZTF18aabedfq","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2018-11-15 12:27:21","ZTF_Bot1",""
"34699","AT 2019bcu","08:04:15.638","-22:50:15.38","","","","","ATLAS","","ATLAS","ATLAS19dld","ATLAS1 - ACAM1","","1","1","","17.789","orange-ATLAS","2019-02-25 09:18:43","ATLAS_Bot1",""
"34698","AT 2019bct","03:35:15.312","-30:59:06.76","","","","","ATLAS","","ATLAS","ATLAS19dlc","ATLAS1 - ACAM1","","1","1","","18.461","orange-ATLAS","2019-02-25 05:48:28","ATLAS_Bot1",""
"34697","AT 2019bcs","05:01:33.545","-14:15:58.51","","","","","ATLAS","","ATLAS","ATLAS19dla","ATLAS1 - ACAM1","","1","1","","17.716","orange-ATLAS","2019-02-25 06:57:36","ATLAS_Bot1",""
"34696","AT 2019bcr","06:38:27.685","-20:40:35.92","","","","","ATLAS","","ATLAS","ATLAS19dkz","ATLAS1 - ACAM1","","1","1","","17.802","orange-ATLAS","2019-02-25 08:08:09","ATLAS_Bot1",""
"34695","AT 2019bcq","06:25:50.235","-37:49:05.33","","","","","ATLAS","","ATLAS","ATLAS19dky","ATLAS1 - ACAM1","","1","1","","18.699","orange-ATLAS","2019-02-25 07:52:19","ATLAS_Bot1",""
"34694","AT 2019bcp","10:02:01.170","-15:16:24.01","","","","","ATLAS","","ATLAS","ATLAS19dkx","ATLAS1 - ACAM1","","1","1","","18.517","orange-ATLAS","2019-02-25 10:58:04","ATLAS_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34693","AT 2019bco","03:51:20.688","-18:18:49.61","","","","","ATLAS","","ATLAS","ATLAS19dkv","ATLAS1 - ACAM1","","1","1","","17.816","orange-ATLAS","2019-02-25 05:54:14","ATLAS_Bot1",""
"34692","AT 2019bcn","01:37:03.610","+65:00:01.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ars","Gaia - Gaia-photometric","","1","1","","16.57","G-Gaia","2019-02-17 13:33:35","Gaia_Bot1",""
"34691","AT 2019bcm","17:50:00.490","-37:07:13.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arr","Gaia - Gaia-photometric","","1","1","","15.04","G-Gaia","2019-02-17 21:44:38","Gaia_Bot1",""
"34690","AT 2019bcl","19:50:54.390","+35:51:35.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arq","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2019-02-20 20:28:19","Gaia_Bot1",""
"34689","AT 2019bck","19:06:57.810","-09:40:56.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arp","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2019-02-20 03:12:57","Gaia_Bot1",""
"34688","AT 2019bcj","07:15:54.230","+01:50:23.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aro","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2019-02-20 08:02:24","Gaia_Bot1",""
"34687","AT 2019bci","18:46:35.400","-18:31:19.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arn","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-02-18 23:08:09","Gaia_Bot1",""
"34686","AT 2019bch","19:56:48.780","+31:04:37.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arm","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2019-02-19 08:29:45","Gaia_Bot1",""
"34685","AT 2019bcg","18:26:51.970","-29:55:57.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arl","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-02-18 23:21:07","Gaia_Bot1",""
"34684","AT 2019bcf","19:16:21.576","-40:07:44.00","","","ESO 337- G 016","0.01986","ASAS-SN","","ASAS-SN","ASASSN-19dk","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16.5","g-Sloan","2019-02-25 09:07:12","Stanek",""
"34683","AT 2019bce","18:22:58.160","-31:03:40.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ark","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-02-18 21:36:00","Gaia_Bot1",""
"34682","AT 2019bcd","02:32:29.840","+72:36:08.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arj","Gaia - Gaia-photometric","","1","1","","17.01","G-Gaia","2019-02-19 13:33:35","Gaia_Bot1",""
"34681","AT 2019bcc","21:40:02.040","+57:26:43.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ari","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2019-01-20 02:13:55","Gaia_Bot1",""
"34680","AT 2019bcb","09:16:30.520","-57:27:46.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arh","Gaia - Gaia-photometric","","1","1","","16.42","G-Gaia","2019-02-19 05:08:09","Gaia_Bot1",""
"34679","AT 2019bca","09:01:54.370","-51:52:34.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arg","Gaia - Gaia-photometric","","1","1","","14.8","G-Gaia","2019-02-18 17:13:55","Gaia_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34678","AT 2019bbz","09:07:22.760","-51:31:56.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arf","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-01-22 01:03:21","Gaia_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34677","AT 2019bby","09:18:11.310","-59:26:43.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19are","Gaia - Gaia-photometric","","1","1","","16.36","G-Gaia","2019-02-19 11:06:43","Gaia_Bot1",""
"34676","AT 2019bbx","18:15:47.750","-37:54:39.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ard","Gaia - Gaia-photometric","","1","1","","18.05","G-Gaia","2019-02-19 05:29:45","Gaia_Bot1",""
"34675","AT 2019bbw","06:51:40.650","+13:46:04.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arb","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2019-02-18 18:27:21","Gaia_Bot1",""
"34674","AT 2019bbv","05:50:59.700","+39:40:02.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqz","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2019-02-18 06:54:43","Gaia_Bot1",""
"34673","AT 2019bbu","18:51:09.280","-09:01:48.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqy","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-02-17 22:58:04","Gaia_Bot1",""
"34672","AT 2019bbt","15:51:30.410","-61:34:56.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqx","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2019-02-18 04:17:45","Gaia_Bot1",""
"34671","AT 2019bbs","12:09:01.390","-68:02:12.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqw","Gaia - Gaia-photometric","","1","1","","15.56","G-Gaia","2019-01-15 23:18:14","Gaia_Bot1",""
"34670","AT 2019bbr","08:51:07.070","-47:13:08.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqv","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2019-01-23 13:03:21","Gaia_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34669","AT 2019bbq","20:43:00.220","+44:55:18.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqu","Gaia - Gaia-photometric","","1","1","","16.71","G-Gaia","2019-01-24 09:56:09","Gaia_Bot1",""
"34668","AT 2019bbp","15:18:27.940","-61:32:52.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqt","Gaia - Gaia-photometric","","1","1","","16.08","G-Gaia","2019-02-17 16:20:38","Gaia_Bot1",""
"34667","AT 2019bbo","12:17:57.630","-60:40:10.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqs","Gaia - Gaia-photometric","","1","1","","15.9","G-Gaia","2019-01-15 05:11:02","Gaia_Bot1",""
"34666","AT 2019bbn","20:11:04.900","+33:55:06.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqr","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2019-02-18 08:25:26","Gaia_Bot1",""
"34665","AT 2019bbm","16:23:28.970","-50:37:37.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqq","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2019-02-16 22:06:14","Gaia_Bot1",""
"34664","AT 2019bbl","09:52:56.640","-50:55:41.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqp","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-02-16 11:08:09","Gaia_Bot1",""
"34663","AT 2019bbk","10:33:47.830","-58:55:58.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqo","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2019-01-18 06:59:02","Gaia_Bot1",""
"34662","AT 2019bbj","17:39:08.290","-34:41:24.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqn","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-02-17 03:43:12","Gaia_Bot1",""
"34661","AT 2019bbi","15:06:53.060","-67:12:13.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqm","Gaia - Gaia-photometric","","1","1","","16.29","G-Gaia","2019-02-18 16:26:24","Gaia_Bot1",""
"34660","AT 2019bbh","12:18:45.990","-60:19:00.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aql","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2019-02-16 10:43:40","Gaia_Bot1",""
"34659","AT 2019bbg","07:22:01.330","-09:38:20.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqk","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-02-16 18:01:26","Gaia_Bot1",""
"34658","AT 2019bbf","09:41:14.900","-56:40:37.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aqj","Gaia - Gaia-photometric","","1","1","","14.82","G-Gaia","2019-02-18 05:05:16","Gaia_Bot1",""
"34657","AT 2019bbe","12:49:40.833","-12:20:53.35","","","","","ZTF","","ZTF","ZTF19aaktdid","P48 - ZTF-Cam","","1","1","","18.77","r-ZTF","2019-02-25 07:11:10","ZTF_AMPEL_MSIP",""
"34656","AT 2019bbd","12:38:06.406","+08:02:46.33","","","","","ZTF","","ZTF","ZTF19aaksrgj","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-02-25 08:32:15","ZTF_AMPEL_MSIP",""
"34655","AT 2019bbc","12:44:34.073","+01:39:50.37","","","","","ZTF","","ZTF","ZTF19aaksqsz","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2019-02-25 08:32:15","ZTF_AMPEL_MSIP",""
"34654","AT 2019bbb","12:08:54.556","-07:04:27.00","","","","","ZTF","","ZTF","ZTF19aakszsn","P48 - ZTF-Cam","","1","1","","19.32","g-ZTF","2019-02-25 07:33:23","ZTF_AMPEL_MSIP",""
"34653","AT 2019bba","14:34:34.614","+14:05:48.35","","","","","ZTF","","ZTF","ZTF19aakswwb","P48 - ZTF-Cam","","1","1","","18.97","r-ZTF","2019-02-25 08:29:55","ZTF_AMPEL_MSIP",""
