"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"57194","AT 2020gcw","07:43:11.443","+28:32:18.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jqy","ATLAS1 - ACAM1","","1","1","","18.611","orange-ATLAS","2020-04-09 07:04:48.000","ATLAS_Bot1","",""
"57193","AT 2020gcv","21:31:21.623","+09:25:47.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jrp","ATLAS1 - ACAM1","","1","1","","17.887","orange-ATLAS","2020-04-09 13:56:38.400","ATLAS_Bot1","",""
"57192","AT 2020gcu","17:11:41.370","-41:49:26.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bry","Gaia - Gaia-photometric","","1","1","","13.91","G-Gaia","2020-04-07 21:38:52.800","Gaia_Bot1","",""
"57191","AT 2020gct","08:38:34.100","+33:49:51.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jqv","ATLAS1 - ACAM1","","1","1","","18.707","orange-ATLAS","2020-04-09 07:48:00.000","ATLAS_Bot1","",""
"57190","AT 2003mg","14:41:40.415","+36:44:25.02","","","CGCG 192-053","0.030334","","","","","","Sloan - SDSS-Spec","","1","1","","18.25","r-Sloan","2003-04-25 06:12:44.000","Nowell","","TESS-active sector/s (22,23);TESS-Sector23"
"57189","AT 2020gcs","07:18:48.437","+11:04:23.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jqp","ATLAS1 - ACAM1","","1","1","","17.693","orange-ATLAS","2020-04-09 06:20:09.600","ATLAS_Bot1","",""
"57188","AT 2020gcr","19:45:47.830","-54:20:31.60","","","anonymous galaxy","","PSH","PSH","","PSH","MSOSSP_04","Other - Other","","1","1","","18","L-","2020-04-04 02:20:56.000","Duszanowicz","",""
"57187","AT 2020gcq","16:59:38.570","-40:11:52.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20brw","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2020-04-07 11:22:33.600","Gaia_Bot1","",""
"57186","AT 2020gcp","17:34:14.040","-52:35:48.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20brv","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2020-04-07 15:48:57.600","Gaia_Bot1","",""
"57185","AT 2020gco","17:25:45.930","-47:18:50.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20brt","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2020-04-07 21:43:12.000","Gaia_Bot1","",""
"57184","AT 2020gcn","16:43:41.520","-26:51:20.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20brs","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2020-04-07 21:23:02.400","Gaia_Bot1","",""
"57183","AT 2020gcm","20:50:38.460","-71:52:22.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20brq","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2020-04-07 22:14:52.800","Gaia_Bot1","",""
"57182","AT 2020gcl","01:35:11.950","-68:40:22.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bro","Gaia - Gaia-photometric","","1","1","","19.84","G-Gaia","2020-04-06 22:33:36.000","Gaia_Bot1","",""
"57181","AT 2020gck","16:50:44.040","-30:25:54.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20brn","Gaia - Gaia-photometric","","1","1","","15.73","G-Gaia","2020-04-07 23:13:55.200","Gaia_Bot1","",""
"57180","AT 2020gcj","20:11:04.439","-28:04:06.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20joc","ATLAS1 - ACAM1","","1","1","","17.28","orange-ATLAS","2020-04-08 14:26:52.800","ATLAS_Bot1","",""
"57179","AT 2020gci","17:58:59.636","+10:32:23.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20atm","PS1 - GPC1","","1","1","","19.44","i-Sloan","2020-04-06 12:04:19.200","PS2_Bot1","",""
"57178","AT 2020gch","15:40:58.050","-05:16:22.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J154058.05-051622.9","Other - Other","","1","1","","18.5","Clear-","2020-04-03 02:48:04.608","MASTER","",""
