"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27705","AT 2018djg","15:58:49.68","+14:58:11.21","","","","","ATLAS","","ATLAS","ATLAS18sbw","ATLAS1 - ACAM1","","1","1","","17.965","cyan-ATLAS","2018-07-12 09:48:57","ATLAS_Bot1",""
"27704","AT 2018djf","23:29:07.96","+03:55:49.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajc","PS1 - GPC1","","1","1","","20.51","w-PS1","2018-07-11 13:43:40","PS1_Bot1",""
"27703","AT 2018dje","17:52:50.55","+21:22:57.60","","","","","ATLAS","","ATLAS","ATLAS18sbi","ATLAS1 - ACAM1","","1","1","","18.392","cyan-ATLAS","2018-07-08 11:25:26","ATLAS_Bot1",""
"27702","AT 2018djd","02:14:33.83","-00:45:56.77","","","NGC 0863","0.026385","ASAS-SN","","ASAS-SN","ASASSN-18pb","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","16.2","V-Johnson","2018-07-12 08:23:59","Stanek",""
"27701","AT 2018djc","23:41:07.03","-04:02:44.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aja","PS1 - GPC1","","1","1","","21.39","w-PS1","2018-07-10 13:33:35","PS1_Bot1",""
"27700","AT 2018djb","23:59:05.36","-00:22:45.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ajb","PS1 - GPC1","","1","1","","21.64","w-PS1","2018-07-10 13:39:21","PS1_Bot1",""
"27699","AT 2018dja","22:28:19.39","-21:59:29.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aiy","PS1 - GPC1","","1","1","","21","w-PS1","2018-07-09 13:55:12","PS1_Bot1",""
"27698","AT 2018diz","17:30:20.67","+26:51:45.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aim","PS1 - GPC1","","1","1","","19.91","i-Sloan","2018-06-08 12:17:16","PS1_Bot1",""
"27697","AT 2018diy","16:11:02.32","-03:41:12.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ain","PS1 - GPC1","","1","1","","19.53","w-PS1","2018-06-10 10:00:28","PS1_Bot1",""
"27696","AT 2018dix","15:15:33.78","-10:52:57.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aik","PS1 - GPC1","","1","1","","21.64","w-PS1","2018-06-06 08:41:16","PS1_Bot1",""
"27695","AT 2018diw","16:38:08.89","+59:32:54.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aij","PS1 - GPC1","","1","1","","20.7","i-Sloan","2018-03-07 14:19:40","PS1_Bot1",""
"27694","AT 2018div","10:32:10.87","+11:17:03.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aig","PS1 - GPC1","","1","1","","20.62","w-PS1","2018-03-07 07:03:21","PS1_Bot1",""
"27693","AT 2018diu","09:35:36.11","-01:55:23.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aih","PS1 - GPC1","","1","1","","21.16","w-PS1","2018-03-10 07:10:33","PS1_Bot1",""
"27692","AT 2018dit","09:22:34.62","+05:08:40.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aie","PS1 - GPC1","","1","1","","20.22","w-PS1","2018-02-11 10:27:50","PS1_Bot1",""
"27691","AT 2018dis","01:09:37.12","+08:32:46.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aic","PS1 - GPC1","","1","1","","19.82","w-PS1","2018-02-03 05:28:19","PS1_Bot1",""
"27690","AT 2018dir","01:46:16.16","+12:32:25.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aid","PS1 - GPC1","","1","1","","20.9","w-PS1","2018-02-04 05:38:24","PS1_Bot1",""
"27689","AT 2018diq","10:39:47.67","+14:13:53.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aia","PS1 - GPC1","","1","1","","21.73","w-PS1","2018-01-15 11:22:33","PS1_Bot1",""
"27688","AT 2018dip","10:18:54.26","-05:41:20.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aib","PS1 - GPC1","","1","1","","20.79","w-PS1","2018-01-16 12:18:43","PS1_Bot1",""
"27687","AT 2018dio","13:02:06.76","+02:38:34.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahy","PS1 - GPC1","","1","1","","21.51","w-PS1","2018-01-14 14:39:50","PS1_Bot1",""
"27686","AT 2018din","10:01:03.77","+09:52:21.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahz","PS1 - GPC1","","1","1","","21.36","w-PS1","2018-01-15 11:11:02","PS1_Bot1",""
"27685","AT 2018dim","09:46:54.05","+05:55:07.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahw","PS1 - GPC1","","1","1","","20.49","w-PS1","2018-01-12 11:13:55","PS1_Bot1",""
"27684","AT 2018dil","12:24:11.36","+05:21:27.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahx","PS1 - GPC1","","1","1","","21.78","w-PS1","2018-01-14 14:31:12","PS1_Bot1",""
"27683","AT 2018dik","08:00:49.85","+30:44:49.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahu","PS1 - GPC1","","1","1","","19.84","w-PS1","2018-01-11 13:14:52","PS1_Bot1",""
"27682","AT 2018dij","09:01:39.77","+11:04:36.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahv","PS1 - GPC1","","1","1","","21.31","w-PS1","2018-01-12 13:14:52","PS1_Bot1",""
"27681","AT 2018dii","21:33:46.06","-10:09:21.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aix","PS1 - GPC1","","1","1","","20.91","w-PS1","2018-07-09 12:50:24","PS1_Bot1",""
"27680","AT 2018dih","14:44:05.09","+10:54:50.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aiw","PS1 - GPC1","","1","1","","20.92","w-PS1","2018-07-10 06:57:36","PS1_Bot1",""
"27679","AT 2018dig","12:33:58.93","+39:05:54.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18air","PS1 - GPC1","","1","1","","20.77","w-PS1","2018-06-16 06:36:00","PS1_Bot1",""
