"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"81919","AT 2021jrp","12:46:20.908","-08:41:09.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgr","PS1 - GPC1","","1","1","","21.54","w-PS1","2021-04-11 08:55:40.800","PS1_Bot1","",""
"81918","AT 2021jro","12:43:09.581","-10:43:47.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgq","PS1 - GPC1","","1","1","","20.79","w-PS1","2021-04-11 08:55:40.800","PS1_Bot1","",""
"81917","AT 2021jrn","13:03:48.283","-09:33:30.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgn","PS1 - GPC1","","1","1","","21.2","w-PS1","2021-04-06 12:00:00.000","PS1_Bot1","",""
"81916","AT 2021jrm","11:14:18.773","-03:54:36.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgm","PS1 - GPC1","","1","1","","20.87","w-PS1","2021-04-06 08:44:09.600","PS1_Bot1","",""
"81915","AT 2021jrl","12:33:00.860","-57:09:25.10","","","","","BraTS","BraTS","","BraTS","BraTS-OCA-T1-032","Other - Other","","1","1","","18.1","Clear-","2021-04-12 04:17:51.648","Amaral","","TESS-active sector/s (36,37);TESS-Sector37"
"81914","AT 2021jrk","11:17:54.483","+18:10:26.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgl","PS1 - GPC1","","1","1","","21.19","w-PS1","2021-04-06 10:03:21.600","PS1_Bot1","",""
"81913","AT 2021jrj","10:50:14.170","-14:43:14.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgk","PS1 - GPC1","","1","1","","20.96","w-PS1","2021-04-06 07:24:57.600","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"81912","AT 2021jri","11:19:00.760","+20:03:38.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgj","PS1 - GPC1","","1","1","","21.17","w-PS1","2021-04-06 09:57:36.000","PS1_Bot1","",""
"81911","AT 2021jrh","11:40:50.054","+18:17:23.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgi","PS1 - GPC1","","1","1","","21.24","w-PS1","2021-04-06 10:04:48.000","PS1_Bot1","",""
"81910","AT 2021jrg","11:57:17.194","-08:31:24.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgh","PS1 - GPC1","","1","1","","21.15","w-PS1","2021-04-06 08:51:21.600","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"81909","AT 2021jrf","11:49:35.766","-01:11:58.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgg","PS1 - GPC1","","1","1","","21.27","w-PS1","2021-04-06 08:48:28.800","PS1_Bot1","",""
"81908","AT 2021jre","11:32:50.018","+24:46:59.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgf","PS1 - GPC1","","1","1","","21.71","w-PS1","2021-04-06 10:06:14.400","PS1_Bot1","",""
"81907","AT 2021jrd","11:31:43.276","+21:33:33.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dge","PS1 - GPC1","","1","1","","21.45","w-PS1","2021-04-06 10:06:14.400","PS1_Bot1","",""
"81906","AT 2021jrc","11:51:02.118","+00:13:13.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgd","PS1 - GPC1","","1","1","","21.04","w-PS1","2021-04-06 08:48:28.800","PS1_Bot1","",""
"81905","AT 2021jrb","11:33:56.359","+16:48:13.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgc","PS1 - GPC1","","1","1","","21.42","w-PS1","2021-04-06 10:03:21.600","PS1_Bot1","",""
"81904","AT 2021jra","11:04:10.794","+18:09:15.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgb","PS1 - GPC1","","1","1","","20.95","w-PS1","2021-04-06 09:57:36.000","PS1_Bot1","",""
"81903","AT 2021jqz","11:25:18.635","-05:05:31.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dga","PS1 - GPC1","","1","1","","21.66","w-PS1","2021-04-06 08:54:14.400","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"81902","AT 2021jqy","11:02:56.918","-04:16:47.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfz","PS1 - GPC1","","1","1","","21.39","w-PS1","2021-04-06 08:42:43.200","PS1_Bot1","",""
"81901","AT 2018lwf","11:40:15.669","+17:12:11.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfy","PS1 - GPC1","","1","1","","22.41","w-PS1","2018-03-07 08:32:38.400","PS1_Bot1","",""
"81900","AT 2021jqx","10:01:45.597","-12:23:05.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfx","PS1 - GPC1","","1","1","","21.37","w-PS1","2021-04-06 07:12:00.000","PS1_Bot1","",""
"81899","AT 2021jqw","11:59:45.919","+19:03:55.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfw","PS1 - GPC1","","1","1","","21.72","w-PS1","2021-04-06 10:10:33.600","PS1_Bot1","",""
