"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28604","AT 2018erp","22:32:55.15","-03:02:49.80","","","","","ATLAS","","ATLAS","ATLAS18tcp","ATLAS1 - ACAM1","","1","1","","19.02","orange-ATLAS","2018-08-06 13:32:09","ATLAS_Bot1",""
"28603","AT 2018ero","20:08:41.22","+03:16:17.60","","","","","ATLAS","","ATLAS","ATLAS18tco","ATLAS1 - ACAM1","","1","1","","17.858","orange-ATLAS","2018-08-06 11:26:52","ATLAS_Bot1",""
"28602","AT 2018ern","19:44:43.63","-14:48:24.60","","","","","ATLAS","","ATLAS","ATLAS18tcn","ATLAS1 - ACAM1","","1","1","","18.771","orange-ATLAS","2018-08-06 10:56:38","ATLAS_Bot1",""
"28601","AT 2018erm","20:43:43.96","-01:14:19.96","","","","","ATLAS","","ATLAS","ATLAS18tcl","ATLAS1 - ACAM1","","1","1","","18.863","orange-ATLAS","2018-08-06 11:54:14","ATLAS_Bot1",""
"28600","AT 2018erl","21:12:09.69","-08:27:42.34","","","","","ATLAS","","ATLAS","ATLAS18tck","ATLAS1 - ACAM1","","1","1","","18.778","orange-ATLAS","2018-07-13 13:26:24","ATLAS_Bot1",""
"28599","AT 2018erk","16:37:52.26","-54:19:42.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cao","Gaia - Gaia-photometric","","1","1","","16.55","G-Gaia","2018-08-04 16:29:16","Gaia_Bot1",""
"28598","AT 2018erj","16:36:37.29","-55:21:15.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18can","Gaia - Gaia-photometric","","1","1","","15.6","G-Gaia","2018-08-04 08:41:16","Gaia_Bot1",""
"28597","AT 2018eri","14:08:56.48","-07:52:26.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cam","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2018-08-04 15:31:40","Gaia_Bot1",""
"28596","AT 2018erh","15:01:11.54","-31:48:42.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cal","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2018-08-04 15:08:38","Gaia_Bot1",""
"28595","AT 2018erg","18:31:09.35","-63:31:43.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cak","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2018-08-04 14:26:52","Gaia_Bot1",""
