"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92235","AT 2018lym","18:05:56.644","+08:28:23.09","","","","","ZTF","ZTF","","ZTF","ZTF18abrlrma","P48 - ZTF-Cam","","1","1","","16.39","r-ZTF","2018-08-29 05:02:24.000","ZTF_Bot1","",""
"92234","AT 2021yrm","20:09:37.503","-18:10:22.50","","","","","ZTF","ZTF","","ZTF","ZTF21abyvazd","P48 - ZTF-Cam","","1","1","","20.23","g-ZTF","2021-09-05 06:31:40.800","ZTF_Bot1","",""
"92233","AT 2021yrl","20:48:37.964","+27:03:18.81","","","","","ZTF","ZTF","","ZTF","ZTF21acatkss","P48 - ZTF-Cam","","1","1","","18.63","r-ZTF","2021-09-09 08:22:33.600","ZTF_Bot1","",""
"92232","AT 2021yrk","19:25:39.506","-14:36:12.65","","","","","ZTF","ZTF","","ZTF","ZTF21acasmne","P48 - ZTF-Cam","","1","1","","18.71","g-ZTF","2021-09-11 04:03:21.600","ZTF_Bot1","",""
"92231","AT 2021yrj","19:13:18.505","-14:13:18.35","","","","","ZTF","ZTF","","ZTF","ZTF21acasnjs","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2021-09-11 04:03:21.600","ZTF_Bot1","",""
"92230","AT 2021yri","19:17:40.737","-24:50:17.27","","","","","ZTF","ZTF","","ZTF","ZTF21acasltn","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2021-09-11 04:03:21.600","ZTF_Bot1","",""
"92229","AT 2021yrh","18:13:32.653","+07:33:31.35","","","","","ZTF","ZTF","","ZTF","ZTF21acasoti","P48 - ZTF-Cam","","1","1","","18.41","g-ZTF","2021-09-11 04:10:33.600","ZTF_Bot1","",""
"92228","AT 2021yrg","00:46:45.082","-25:43:45.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jvn","PS1 - GPC1","","1","1","","21.25","w-PS1","2021-09-10 10:39:21.600","PS1_Bot1","",""
"92227","AT 2021yrf","03:38:40.200","+38:01:17.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bimz","ATLAS1 - ACAM1","","1","1","","18.189","cyan-ATLAS","2021-09-11 13:20:38.400","ATLAS_Bot1","",""
"92226","AT 2021yre","17:44:31.851","+28:06:39.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bimy","ATLAS1 - ACAM1","","1","1","","19.012","cyan-ATLAS","2021-09-10 06:33:07.200","ATLAS_Bot1","",""
"92225","AT 2021yrd","06:40:33.947","+34:15:13.66","","","WISEA J064033.93+341513.9","","ALeRCE","ZTF","","ALeRCE","ZTF18aadgcej","P48 - ZTF-Cam","","1","1","","20.2089","r-ZTF","2021-09-11 11:42:17.997","ALeRCE","",""
"92224","AT 2021yrc","18:14:19.985","+69:39:51.62","","","MCG +12-17-019","0.086099","ALeRCE","ZTF","","ALeRCE","ZTF18acihhzf","P48 - ZTF-Cam","","1","1","","20.1195","r-ZTF","2021-09-11 07:50:17.998","ALeRCE","",""
"92223","AT 2021yrb","06:52:26.265","+40:19:37.46","","","WISEA J065226.22+401944.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abxngec","P48 - ZTF-Cam","","1","1","","19.7189","g-ZTF","2021-09-11 11:19:20.004","ALeRCE","",""
"92222","AT 2021yra","06:59:14.948","+40:13:58.98","","","WISEA J065915.08+401403.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abxnghc","P48 - ZTF-Cam","","1","1","","19.6768","g-ZTF","2021-09-11 11:19:20.004","ALeRCE","",""
"92221","AT 2021yqz","23:12:30.726","-21:27:42.33","","","WISEA J231230.79-212743.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abybqzc","P48 - ZTF-Cam","","1","1","","20.0729","g-ZTF","2021-09-05 07:29:42.996","ALeRCE","",""
"92220","AT 2021yqy","07:02:04.515","+43:46:00.14","","","WISEA J070204.44+434600.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abygrwq","P48 - ZTF-Cam","","1","1","","19.963","r-ZTF","2021-09-11 11:42:59.003","ALeRCE","",""
"92219","AT 2021yqx","07:01:58.629","+38:57:41.10","","","SDSS J070158.52+385743.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abyrmvk","P48 - ZTF-Cam","","1","1","","19.9245","g-ZTF","2021-09-11 11:19:20.004","ALeRCE","",""
"92218","AT 2021yqw","03:23:33.479","+16:19:39.36","","","WISEA J032333.50+161939.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abzkhpt","P48 - ZTF-Cam","","1","1","","20.292","r-ZTF","2021-09-06 11:12:28.999","ALeRCE","",""
"92217","AT 2021yqv","16:30:46.475","+47:18:36.63","","","SDSS J163046.44+471835.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abzxmlq","P48 - ZTF-Cam","","1","1","","20.5501","r-ZTF","2021-09-05 05:20:17.002","ALeRCE","",""
"92216","AT 2021yqu","02:17:09.899","+38:50:08.16","","","WISEA J021709.91+385008.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acaeazd","P48 - ZTF-Cam","","1","1","","20.9215","g-ZTF","2021-09-05 11:26:43.002","ALeRCE","",""
"92215","AT 2021yqt","15:49:31.381","+22:13:00.79","","","SDSS J154931.41+221300.9","0.1246269","ALeRCE","ZTF","","ALeRCE","ZTF21acasafg","P48 - ZTF-Cam","","1","1","","19.8167","g-ZTF","2021-09-11 03:38:56.999","ALeRCE","",""
"92214","AT 2021yqs","17:32:19.913","+07:56:26.23","","","SDSS J173219.90+075627.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acasbcr","P48 - ZTF-Cam","","1","1","","20.2917","g-ZTF","2021-09-09 05:29:25.002","ALeRCE","",""
"92213","AT 2021yqr","17:36:38.247","+06:08:35.38","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acasboi","P48 - ZTF-Cam","","1","1","","20.7314","g-ZTF","2021-09-07 03:37:49.002","ALeRCE","",""
"92212","AT 2021yqq","17:33:32.217","+55:07:37.12","","","SDSS J173331.93+550736.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acasezh","P48 - ZTF-Cam","","1","1","","20.4698","g-ZTF","2021-09-11 03:46:26.003","ALeRCE","",""
"92211","AT 2021yqp","17:08:59.239","+41:04:26.85","","","SDSS J170859.35+410425.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acasgvg","P48 - ZTF-Cam","","1","1","","20.888","g-ZTF","2021-09-07 04:23:20.003","ALeRCE","",""
"92210","AT 2021yqo","16:26:56.593","+23:23:21.26","","","SDSS J162656.55+232321.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acashdh","P48 - ZTF-Cam","","1","1","","20.1983","g-ZTF","2021-09-11 03:53:54.997","ALeRCE","",""
"92209","AT 2021yqn","17:52:31.861","+25:18:23.37","","","WISEA J175231.85+251826.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acaspdb","P48 - ZTF-Cam","","1","1","","19.7342","g-ZTF","2021-09-11 04:12:39.001","ALeRCE","",""
"92208","AT 2021yqm","18:17:38.485","+35:47:23.47","","","WISEA J181738.58+354725.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acasrer","P48 - ZTF-Cam","","1","1","","19.7787","g-ZTF","2021-09-11 04:15:22.997","ALeRCE","",""
"92207","AT 2021yql","18:05:58.688","+42:02:07.99","","","SDSS J180558.74+420207.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acastgd","P48 - ZTF-Cam","","1","1","","20.72","g-ZTF","2021-09-05 06:12:57.004","ALeRCE","",""
"92206","AT 2021yqk","18:54:35.314","+52:06:37.42","","","WISEA J185435.32+520637.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acasyfe","P48 - ZTF-Cam","","1","1","","20.6736","r-ZTF","2021-09-09 04:12:25.998","ALeRCE","",""
