"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35023","AT 2019bpb","05:12:09.722","-43:55:16.00","","","2MASX J05120920-4355163","","ASAS-SN","","ASAS-SN","ASASSN-19ev","ASASSN-2 - Cassius","","1","1","","17.6","g-Sloan","2019-03-07 03:07:12","Stanek",""
"35022","AT 2019bpa","10:30:13.700","+22:19:00.80","","0.04","2MASX J10301410+2218512 ","0.04","PTSS","","PTSS","PTSS-19cjuz","CNEOST - STA1600","","1","1","","19.5","V-Johnson","2019-03-06 15:15:01","Li",""
"35021","AT 2019boz","05:13:25.275","+46:45:34.34","","","","","ATLAS","","ATLAS","ATLAS19duh","ATLAS1 - ACAM1","","1","1","","18.58","orange-ATLAS","2019-03-04 07:23:31","ATLAS_Bot1",""
"35020","AT 2019boy","05:59:53.857","+36:02:10.60","","","","","ATLAS","","ATLAS","ATLAS19dtv","ATLAS1 - ACAM1","","1","1","","18.256","orange-ATLAS","2019-03-04 08:36:57","ATLAS_Bot1",""
"35019","AT 2019box","10:25:56.371","-46:38:07.93","","","","","ATLAS","","ATLAS","ATLAS19dtu","ATLAS1 - ACAM1","","1","1","","16.699","orange-ATLAS","2019-03-05 10:19:12","ATLAS_Bot1","TESS-active sector/s (8,9);TESS-Sector9"
"35018","AT 2019bow","14:50:52.020","+49:01:46.23","","","","","ZTF","","ZTF","ZTF19aaleptm","P48 - ZTF-Cam","","1","1","","20.31","g-ZTF","2019-02-27 10:29:16","ZTF_Bot1",""
"35017","AT 2019bov","15:56:55.155","+12:48:31.53","","","","","ZTF","","ZTF","ZTF19aalzmma","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-03-01 12:31:45","ZTF_AMPEL_MSIP",""
"35016","AT 2019bou","15:47:59.027","+40:49:01.05","","","","","ZTF","","ZTF","ZTF19aalzmiu","P48 - ZTF-Cam","","1","1","","20.84","g-ZTF","2019-02-27 11:29:16","ZTF_AMPEL_MSIP",""
"35015","AT 2019bot","14:22:57.996","+26:55:14.87","","","","","ZTF","","ZTF","ZTF19aalzjat","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-03-05 08:34:40","ZTF_AMPEL_MSIP",""
"35014","AT 2019bos","11:42:34.211","-12:45:12.31","","","","","ZTF","","ZTF","ZTF19aalzgzj","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-02-25 06:35:22","ZTF_AMPEL_MSIP","TESS-active sector/s (8,9);TESS-Sector9"
"35013","AT 2019bor","11:50:45.626","-12:51:17.73","","","","","ZTF","","ZTF","ZTF19aalzgdr","P48 - ZTF-Cam","","1","1","","18.96","g-ZTF","2019-02-25 06:35:22","ZTF_AMPEL_MSIP","TESS-active sector/s (8,9);TESS-Sector9"
"35012","AT 2019boq","11:12:02.163","-20:31:55.85","","","","","ZTF","","ZTF","ZTF19aalzbct","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-03-05 07:32:23","ZTF_AMPEL_MSIP","TESS-active sector/s (8,9);TESS-Sector9"
"35011","AT 2019bop","11:41:47.083","-11:02:11.87","","","","","ZTF","","ZTF","ZTF19aalypsi","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2019-03-01 07:03:04","ZTF_AMPEL_MSIP","TESS-active sector/s (8,9);TESS-Sector9"
"35010","AT 2019boo","10:53:11.480","-06:50:35.58","","","","","ZTF","","ZTF","ZTF19aalybmv","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-03-05 04:53:26","ZTF_AMPEL_MSIP","TESS-active sector/s (8,9);TESS-Sector9"
"35009","AT 2019bon","08:08:59.655","+16:49:09.38","","","","","ZTF","","ZTF","ZTF19aalxcyo","P48 - ZTF-Cam","","1","1","","18.68","r-ZTF","2019-02-27 06:54:06","ZTF_AMPEL_MSIP",""
"35008","AT 2019bom","16:41:33.473","+28:50:25.81","","","","","ZTF","","ZTF","ZTF19aaluacc","P48 - ZTF-Cam","","1","1","","20.39","g-ZTF","2019-03-01 12:36:21","ZTF_AMPEL_MSIP",""
"35007","AT 2019bol","14:08:51.471","+08:15:51.89","","","","","ZTF","","ZTF","ZTF19aalsbfn","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2019-03-01 11:34:07","ZTF_AMPEL_MSIP",""
"35006","AT 2019bok","15:05:37.052","+09:00:27.06","","","","","ZTF","","ZTF","ZTF19aalrhjh","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-03-01 12:06:51","ZTF_AMPEL_MSIP",""
"35005","AT 2019boj","15:28:21.281","+11:34:54.59","","","","","ZTF","","ZTF","ZTF19aalrfoi","P48 - ZTF-Cam","","1","1","","18.44","g-ZTF","2019-03-05 10:00:32","ZTF_AMPEL_MSIP",""
"35004","AT 2019boi","13:39:32.224","+29:44:00.10","","","","","ZTF","","ZTF","ZTF19aalosgd","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-03-01 08:56:36","ZTF_AMPEL_MSIP",""
"35003","AT 2019boh","13:16:06.135","+26:40:09.51","","","","","ZTF","","ZTF","ZTF19aaloqmd","P48 - ZTF-Cam","","1","1","","19.75","r-ZTF","2019-03-01 08:57:16","ZTF_AMPEL_MSIP",""
"35002","AT 2019bog","12:49:53.595","-04:10:33.53","","","","","ZTF","","ZTF","ZTF19aaloglq","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-02-25 09:32:17","ZTF_AMPEL_MSIP",""
"35001","AT 2019bof","11:52:57.320","-02:53:13.86","","","","","ZTF","","ZTF","ZTF19aalnwzy","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-03-01 08:03:34","ZTF_AMPEL_MSIP",""
"35000","AT 2019boe","05:28:32.642","-08:11:22.53","","","","","ZTF","","ZTF","ZTF19aalfush","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2019-02-28 03:11:25","ZTF_AMPEL_MSIP",""
"34999","AT 2019bod","15:48:43.821","+25:38:08.49","","","","","ZTF","","ZTF","ZTF19aalfsrm","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-02-27 13:02:33","ZTF_AMPEL_MSIP",""
"34998","AT 2019boc","16:37:57.601","+27:45:29.70","","","","","ZTF","","ZTF","ZTF19aalbsxe","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2019-02-24 12:34:36","ZTF_AMPEL_MSIP",""
"34997","AT 2019bob","17:07:23.613","+58:27:27.59","","","","","ZTF","","ZTF","ZTF19aalbrrl","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2019-02-27 11:21:06","ZTF_AMPEL_MSIP",""
"34996","AT 2019boa","15:10:52.131","+70:06:55.18","","","","","ZTF","","ZTF","ZTF19aalbbmo","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-03-05 07:51:19","ZTF_AMPEL_MSIP",""
"34995","AT 2019bnz","07:20:09.414","+54:47:53.51","","","","","ZTF","","ZTF","ZTF19aakyegu","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2019-02-26 05:33:00","ZTF_AMPEL_MSIP",""
"34994","AT 2019bny","07:15:18.563","+36:32:11.31","","","","","ZTF","","ZTF","ZTF19aakxgqh","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2019-03-01 05:41:27","ZTF_AMPEL_MSIP",""
"34993","AT 2019bnx","05:12:30.533","+06:56:53.63","","","","","ZTF","","ZTF","ZTF19aakwifv","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2019-03-05 03:39:29","ZTF_AMPEL_MSIP",""
"34992","AT 2019bnw","04:34:13.467","-00:31:35.19","","","","","ZTF","","ZTF","ZTF19aakwhhr","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-03-05 03:30:11","ZTF_AMPEL_MSIP",""
"34991","AT 2019bnv","13:40:58.501","+43:51:11.23","","","","","ZTF","","ZTF","ZTF19aaktqbv","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2019-02-27 11:57:08","ZTF_AMPEL_MSIP",""
"34990","AT 2019bnu","13:22:04.264","+22:16:11.32","","","","","ZTF","","ZTF","ZTF19aakthjl","P48 - ZTF-Cam","","1","1","","18.58","g-ZTF","2019-02-24 11:05:00","ZTF_AMPEL_MSIP",""
"34989","AT 2019bnt","15:30:29.838","+66:17:09.81","","","","","ZTF","","ZTF","ZTF19aaksnhp","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-03-05 07:51:19","ZTF_AMPEL_MSIP",""
"34988","AT 2019bns","13:26:53.333","+57:27:49.53","","","","","ZTF","","ZTF","ZTF19aakrnqh","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-02-24 11:44:39","ZTF_AMPEL_MSIP",""
