"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99564","AT 2022aoc","08:07:06.088","+19:18:58.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dao","ATLAS1 - ACAM1","","1","1","","19.155","orange-ATLAS","2022-01-26 10:16:19.200","ATLAS_Bot1","",""
"99563","AT 2022aob","07:21:39.485","-49:14:24.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dan","ATLAS1 - ACAM1","","1","1","","18.142","orange-ATLAS","2022-01-25 22:43:40.800","ATLAS_Bot1","",""
"99562","AT 2022aoa","06:40:47.151","+62:03:15.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dam","ATLAS1 - ACAM1","","1","1","","19.355","orange-ATLAS","2022-01-26 10:13:26.400","ATLAS_Bot1","",""
"99561","AT 2022anz","02:01:49.043","+45:41:26.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22daj","ATLAS1 - ACAM1","","1","1","","18.333","orange-ATLAS","2022-01-26 07:04:48.000","ATLAS_Bot1","",""
"99560","AT 2022any","11:15:05.881","+34:43:05.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dai","ATLAS1 - ACAM1","","1","1","","19.177","orange-ATLAS","2022-01-26 12:05:45.600","ATLAS_Bot1","",""
"99559","AT 2022anx","13:02:22.681","+49:53:49.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dah","ATLAS1 - ACAM1","","1","1","","19.329","orange-ATLAS","2022-01-26 13:55:12.000","ATLAS_Bot1","",""
"99558","AT 2022anw","08:46:39.979","+34:17:50.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dag","ATLAS1 - ACAM1","","1","1","","19.44","orange-ATLAS","2022-01-26 11:00:57.600","ATLAS_Bot1","",""
"99557","AT 2022anv","13:23:35.575","+65:47:17.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dae","ATLAS1 - ACAM1","","1","1","","19.04","orange-ATLAS","2022-01-26 14:11:02.400","ATLAS_Bot1","",""
"99556","AT 2022anu","12:29:21.351","+05:47:03.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dad","ATLAS1 - ACAM1","","1","1","","18.764","orange-ATLAS","2022-01-26 15:31:40.800","ATLAS_Bot1","",""
"99555","AT 2022ant","01:23:53.849","+29:34:11.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dab","ATLAS1 - ACAM1","","1","1","","18.219","orange-ATLAS","2022-01-27 05:06:43.200","ATLAS_Bot1","",""
"99554","AT 2022ans","11:30:16.900","-11:35:34.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22daa","ATLAS1 - ACAM1","","1","1","","18.788","orange-ATLAS","2022-01-27 12:36:00.000","ATLAS_Bot1","",""
"99553","AT 2022anr","10:56:26.627","+27:42:39.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22czx","ATLAS1 - ACAM1","","1","1","","19.102","orange-ATLAS","2022-01-27 11:48:28.800","ATLAS_Bot1","",""
"99552","AT 2022anq","12:26:24.068","+21:12:52.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22czq","ATLAS1 - ACAM1","","1","1","","18.574","orange-ATLAS","2022-01-27 02:02:24.000","ATLAS_Bot1","",""
"99551","AT 2022anp","07:46:46.414","-08:54:05.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cyr","ATLAS1 - ACAM1","","1","1","","19.128","orange-ATLAS","2022-01-27 10:32:09.600","ATLAS_Bot1","",""
"99550","AT 2022ano","10:25:59.464","+18:43:44.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cyq","ATLAS1 - ACAM1","","1","1","","18.71","orange-ATLAS","2022-01-27 10:56:38.400","ATLAS_Bot1","",""
"99549","AT 2022ann","10:17:29.617","-02:25:35.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cyp","ATLAS1 - ACAM1","","1","1","","19.136","orange-ATLAS","2022-01-27 11:28:19.200","ATLAS_Bot1","",""
"99548","AT 2022anm","09:50:04.730","+22:10:05.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J095004.73+221005.0","Other - Other","","1","1","","19.2","Clear-","2022-01-26 08:16:11.712","MASTER","",""
"99547","AT 2022anl","11:22:43.726","+00:27:44.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cxx","ATLAS1 - ACAM1","","1","1","","19.304","orange-ATLAS","2022-01-27 12:37:26.400","ATLAS_Bot1","",""
"99546","AT 2022ank","06:34:05.658","+60:45:22.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cxw","ATLAS1 - ACAM1","","1","1","","19.64","orange-ATLAS","2022-01-26 10:13:26.400","ATLAS_Bot1","",""
"99545","AT 2022anj","11:30:53.505","-16:44:51.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cxr","ATLAS1 - ACAM1","","1","1","","19.113","orange-ATLAS","2022-01-26 14:11:02.400","ATLAS_Bot1","",""
"99544","AT 2022ani","05:09:14.107","+11:06:15.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cxp","ATLAS1 - ACAM1","","1","1","","19.243","orange-ATLAS","2022-01-27 07:23:31.200","ATLAS_Bot1","",""
"99543","AT 2022anh","07:39:16.307","-50:08:45.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cxo","ATLAS1 - ACAM1","","1","1","","18.817","orange-ATLAS","2022-01-25 22:43:40.800","ATLAS_Bot1","",""
"99542","AT 2022ang","02:48:45.682","+42:55:27.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cxn","ATLAS1 - ACAM1","","1","1","","18.96","orange-ATLAS","2022-01-26 07:33:36.000","ATLAS_Bot1","",""
"99541","AT 2022anf","13:06:32.081","+39:41:41.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cxl","ATLAS1 - ACAM1","","1","1","","18.767","orange-ATLAS","2022-01-26 14:11:02.400","ATLAS_Bot1","",""
"99540","AT 2022ane","10:54:42.336","-00:37:53.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cxi","ATLAS1 - ACAM1","","1","1","","18.931","orange-ATLAS","2022-01-27 12:20:09.600","ATLAS_Bot1","",""
"99539","AT 2022and","10:00:06.629","+03:45:25.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cwl","ATLAS1 - ACAM1","","1","1","","18.965","orange-ATLAS","2022-01-27 10:49:26.400","ATLAS_Bot1","",""
"99538","AT 2022anc","11:53:00.637","+27:39:03.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22xq","PS1 - GPC1","","1","1","","19.63","w-PS1","2022-01-25 15:02:52.800","PS2_Bot1","",""
"99537","AT 2022anb","10:51:51.113","+06:41:13.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22xp","PS1 - GPC1","","1","1","","19.98","w-PS1","2022-01-26 12:24:28.800","PS2_Bot1","",""
"99536","AT 2022ana","11:23:22.467","+31:36:33.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22xn","PS1 - GPC1","","1","1","","20.52","w-PS1","2022-01-25 14:57:07.200","PS2_Bot1","",""
"99535","AT 2022amz","05:03:28.061","-11:32:15.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22xm","PS1 - GPC1","","1","1","","20.25","w-PS1","2022-01-26 06:50:23.000","PS2_Bot1","",""
"99534","AT 2022amy","08:32:05.597","+32:22:49.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22xl","PS1 - GPC1","","1","1","","20.51","w-PS1","2022-01-26 07:48:00.000","PS2_Bot1","",""
"99533","AT 2022amx","07:11:18.605","+56:36:55.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22xk","PS1 - GPC1","","1","1","","20.64","w-PS1","2022-01-25 09:50:24.000","PS2_Bot1","",""
"99532","AT 2022amw","11:45:00.633","+27:58:54.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22xj","PS1 - GPC1","","1","1","","20.18","w-PS1","2022-01-25 15:02:52.800","PS2_Bot1","",""
"99531","AT 2022amv","08:15:44.653","+00:23:53.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cvv","ATLAS1 - ACAM1","","1","1","","18.946","orange-ATLAS","2022-01-27 10:42:14.400","ATLAS_Bot1","",""
"99530","AT 2022amu","08:57:08.711","-08:42:42.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cvu","ATLAS1 - ACAM1","","1","1","","19.442","orange-ATLAS","2022-01-27 10:10:33.600","ATLAS_Bot1","",""
"99529","AT 2022amt","10:47:34.638","-10:00:16.90","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS22xi","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.7","w-PS1","2022-01-26 10:59:31.200","PS2_Bot1","",""
