"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43126","AT 2019nkg","03:50:13.145","+45:57:56.63","","","","","ATLAS","","ATLAS","ATLAS19ska","ATLAS1 - ACAM1","","1","1","","18.914","cyan-ATLAS","2019-08-13 14:12:28","ATLAS_Bot1","",""
"43125","AT 2019nkf","10:40:58.870","+65:30:55.30","","","","","MASTER","","MASTER","MASTER OT J104058.87+653055.3","Other - Other","","1","1","","16","Clear-","2019-08-12 20:45:05","MASTER","","TESS-active sector/s (14);TESS-Sector14"
"43124","AT 2019nke","13:51:05.209","+38:02:33.36","","","SDSS J135104.63+380237.1","0.127","ALeRCE","","ALeRCE","ZTF19abploxy","P48 - ZTF-Cam","","1","1","","19.7434","g-ZTF","2019-08-13 03:49:11","ALeRCE","",""
"43123","AT 2019nkd","14:20:51.688","+50:31:22.84","","","","","ZTF","","ZTF","ZTF19abovstj","P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2019-08-10 03:46:01","ZTF_AMPEL_NEW","",""
"43122","AT 2019nkc","15:40:46.056","+38:50:42.83","","","","","ZTF","","ZTF","ZTF19abovsqr","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2019-08-10 03:44:39","ZTF_AMPEL_NEW","",""
"43121","AT 2019nkb","14:22:13.967","+26:32:47.43","","","","","ZTF","","ZTF","ZTF19abormrg","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-08-10 03:51:55","ZTF_AMPEL_NEW","",""
"43120","AT 2019nka","07:34:11.000","+58:42:02.30","","","","","MASTER","","MASTER","MASTER OT J073411.00+584202.3","Other - Other","","1","1","","17.3","Clear-","2019-08-12 22:40:25","MASTER","",""
"43119","AT 2019njz","21:59:06.250","-49:56:49.90","","","","","MASTER","","MASTER","MASTER OT J215906.25-495649.9","Other - Other","","1","1","","16.9","Clear-","2019-08-12 22:47:03","MASTER","",""
"43118","AT 2019njy","19:45:33.350","+39:24:32.72","","","","","ZTF","","ZTF","ZTF18abhxwky","P48 - ZTF-Cam","","1","1","","18.15","r-ZTF","2019-08-11 05:02:24","ZTF_TESS","","TESS-active sector/s (14);TESS-Sector14"
"43117","SN 2019njx","19:15:08.208","+42:03:43.56","SN Ia","0.057","","","ZTF","ZTF","ZTF","ZTF19ablusdf","P48 - ZTF-Cam","P60 - SEDM","1","1","","21.09","g-ZTF","2019-08-01 07:33:36","ZTF_TESS","","TESS-active sector/s (14);TESS-Sector14"
