"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41118","AT 2019klr","01:06:42.174","+49:14:04.03","","","","","ATLAS","","ATLAS","ATLAS19omd","ATLAS1 - ACAM1","","1","1","","18.433","cyan-ATLAS","2019-07-04 13:53:45","ATLAS_Bot1","",""
"41117","AT 2019klq","16:15:55.266","+68:21:21.17","","","","","ATLAS","","ATLAS","ATLAS19omc","ATLAS1 - ACAM1","","1","1","","19.346","cyan-ATLAS","2019-07-04 11:21:07","ATLAS_Bot1","",""
"41116","AT 2019klp","22:11:14.390","-19:31:27.60","","","","","MASTER","","MASTER","MASTER OT J221114.39-193127.6","Other - Other","","1","1","","19.7","Clear-","2019-07-04 00:07:27","MASTER","",""
"41115","AT 2019klo","15:24:52.202","+65:40:15.57","","","","","ATLAS","","ATLAS","ATLAS19olx","ATLAS1 - ACAM1","","1","1","","19.178","cyan-ATLAS","2019-07-04 09:02:52","ATLAS_Bot1","",""
"41114","AT 2019kln","12:39:17.216","+52:30:43.69","","","","","ATLAS","","ATLAS","ATLAS19olv","ATLAS1 - ACAM1","","1","1","","19.885","cyan-ATLAS","2019-07-04 07:37:55","ATLAS_Bot1","",""
"41113","AT 2019klm","17:04:14.570","+16:44:24.47","","","","","ATLAS","","ATLAS","ATLAS19olm","ATLAS1 - ACAM1","","1","1","","19.789","cyan-ATLAS","2019-07-03 11:00:57","ATLAS_Bot1","",""
"41112","AT 2019kll","19:15:16.694","-28:28:49.93","","","","","ATLAS","","ATLAS","ATLAS19oll","ATLAS1 - ACAM1","","1","1","","18.83","orange-ATLAS","2019-07-03 10:45:07","ATLAS_Bot1","",""
"41111","AT 2019klk","12:14:38.500","+65:26:51.49","","","","","ATLAS","","ATLAS","ATLAS19olk","ATLAS1 - ACAM1","","1","1","","18.656","cyan-ATLAS","2019-07-04 07:06:14","ATLAS_Bot1","",""
"41110","AT 2019klj","12:03:44.563","+47:44:51.46","","","","","ATLAS","","ATLAS","ATLAS19olj","ATLAS1 - ACAM1","","1","1","","18.414","cyan-ATLAS","2019-07-04 07:07:40","ATLAS_Bot1","",""
"41109","AT 2019kli","01:04:30.197","-73:46:22.73","","","SMC","","ASAS-SN","","ASAS-SN","ASASSN-19qv","ASASSN-2 - Cassius","","1","1","","14.2","g-Sloan","2019-07-04 06:57:36","Stanek","",""
"41108","AT 2019klh","14:17:01.300","-61:18:03.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cuq","Gaia - Gaia-photometric","","1","1","","15.5","G-Gaia","2019-07-02 12:04:19","Gaia_Bot1","",""
"41107","AT 2019klg","08:50:40.160","-78:10:41.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cup","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-07-02 09:46:04","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12;TESS-Sector13"
"41106","AT 2019klf","22:13:18.800","-68:28:32.90","","","PGC 285584","","ASAS-SN","","ASAS-SN","ASASSN-19qu","ASASSN-2 - Cassius","","1","1","","17.656","g-Sloan","2019-07-04 04:29:16","Bersier","",""
"41105","AT 2019kle","16:21:48.420","+35:08:09.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cuo","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2019-07-02 11:55:40","Gaia_Bot1","",""
"41104","AT 2019kld","16:26:15.350","+35:39:07.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cun","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2019-07-02 17:57:07","Gaia_Bot1","",""
"41103","AT 2019klc","03:43:49.710","+06:45:19.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cum","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-07-02 15:50:24","Gaia_Bot1","",""
"41102","AT 2019klb","15:37:23.480","-14:10:54.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cul","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-07-02 17:08:09","Gaia_Bot1","",""
"41101","AT 2019kla","04:44:20.480","-41:51:49.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cuk","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2019-07-03 02:58:33","Gaia_Bot1","",""
"41100","AT 2019kkz","16:42:57.433","+40:17:22.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djy","PS1 - GPC1","","1","1","","21.65","w-PS1","2019-07-02 08:34:04","PS1_Bot1","",""
"41099","AT 2019kky","01:28:37.362","+19:29:03.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djw","PS1 - GPC1","","1","1","","21.53","w-PS1","2019-07-02 14:18:14","PS1_Bot1","",""
"41098","AT 2019kkx","17:47:02.887","+09:13:59.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djx","PS1 - GPC1","","1","1","","22.05","w-PS1","2019-07-02 07:32:09","PS1_Bot1","",""
"41097","AT 2019kkw","16:48:14.181","+34:02:19.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dju","PS1 - GPC1","","1","1","","22.15","w-PS1","2019-07-01 11:15:21","PS1_Bot1","",""
"41096","AT 2019kkv","22:23:53.399","-16:40:39.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djv","PS1 - GPC1","","1","1","","20.68","w-PS1","2019-07-02 13:19:12","PS1_Bot1","",""
"41095","AT 2019kku","22:41:19.017","-15:54:44.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djs","PS1 - GPC1","","1","1","","21.29","w-PS1","2019-07-02 13:19:12","PS1_Bot1","",""
"41094","AT 2019kkt","18:22:27.405","+51:05:57.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djt","PS1 - GPC1","","1","1","","20.62","w-PS1","2019-07-02 10:04:48","PS1_Bot1","",""
"41093","AT 2019kks","01:09:45.409","+20:43:11.13","","","","","ZTF","","ZTF","ZTF19abdlcsb","P48 - ZTF-Cam","","1","1","","20.33","g-ZTF","2019-07-03 10:39:24","ZTF_AMPEL_COMPLETE","",""
"41092","AT 2019kkr","00:39:54.186","-00:53:59.02","","","","","ZTF","","ZTF","ZTF19abdkjut","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-06-20 10:39:44","ZTF_AMPEL_COMPLETE","",""
"41091","AT 2019kkq","00:13:19.737","-19:25:57.84","","","","","ZTF","","ZTF","ZTF19abcevdl","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-06-28 11:10:21","ZTF_AMPEL_COMPLETE","",""
"41090","AT 2019kkp","00:22:15.190","-01:24:06.01","","","","","ZTF","","ZTF","ZTF19abcejyp","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2019-07-03 10:59:41","ZTF_AMPEL_COMPLETE","",""
"41089","AT 2019kko","21:33:17.022","-18:47:08.61","","","","","ZTF","","ZTF","ZTF19abbyjdx","P48 - ZTF-Cam","","1","1","","20.12","r-ZTF","2019-06-27 10:07:19","ZTF_AMPEL_COMPLETE","",""
"41088","AT 2019kkn","20:24:38.075","-22:47:42.12","","","","","ZTF","","ZTF","ZTF19abbxoyb","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2019-07-03 10:29:35","ZTF_AMPEL_COMPLETE","",""
"41087","AT 2019kkm","02:11:06.632","+29:22:03.48","","","","","ZTF","","ZTF","ZTF19aazpnlc","P48 - ZTF-Cam","","1","1","","20.16","g-ZTF","2019-07-03 10:44:36","ZTF_AMPEL_COMPLETE","",""
"41086","AT 2019kkl","02:37:56.358","+39:11:48.20","","","","","ZTF","","ZTF","ZTF19aayvyfa","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2019-07-03 10:48:31","ZTF_AMPEL_COMPLETE","",""
"41085","AT 2019kkk","02:21:53.730","+41:15:30.30","","","","","ZTF","","ZTF","ZTF19aayvyeo","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2019-06-20 10:43:06","ZTF_AMPEL_COMPLETE","",""
"41084","AT 2019kkj","02:26:43.484","+37:25:00.00","","","","","ZTF","","ZTF","ZTF19aayvycv","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-06-20 10:43:06","ZTF_AMPEL_COMPLETE","",""
"41083","AT 2019kki","21:02:10.343","-17:44:49.00","","","","","ZTF","","ZTF","ZTF19aaydlky","P48 - ZTF-Cam","","1","1","","18.66","r-ZTF","2019-06-07 11:32:51","ZTF_AMPEL_COMPLETE","",""
"41082","AT 2019kkh","00:29:29.442","-13:28:42.07","","","","","ZTF","","ZTF","ZTF19aacnxvc","P48 - ZTF-Cam","","1","1","","18.93","r-ZTF","2019-06-28 11:03:27","ZTF_AMPEL_COMPLETE","",""
"41081","AT 2019kkg","02:22:14.463","+79:58:21.44","","","","","ZTF","","ZTF","ZTF18aczzmsz","P48 - ZTF-Cam","","1","1","","16.19","g-ZTF","2019-06-13 11:29:00","ZTF_AMPEL_COMPLETE","",""
"41080","AT 2019kkf","01:34:10.911","+30:34:37.17","","","","","ZTF","","ZTF","ZTF18actxdmj","P48 - ZTF-Cam","","1","1","","17.92","r-ZTF","2019-06-23 10:22:22","ZTF_AMPEL_COMPLETE","",""
