"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27496","AT 2018dbi","18:32:11.38","+61:55:05.97","","","","","ZTF","","ZTF","ZTF18abdhozj","P48 - ZTF-Cam","","1","1","","15.96","r-ZTF","2018-07-01 08:09:36","ZTF_Bot1",""
"27495","AT 2018dbh","21:06:25.32","+22:19:41.71","","","","","ZTF","","ZTF","ZTF18abccnyj","P48 - ZTF-Cam","","1","1","","19.92","g-ZTF","2018-06-18 10:04:48","ZTF_Bot1",""
"27494","AT 2018dbg","14:17:58.86","+26:24:44.59","","","","","ZTF","","ZTF","ZTF18abdffeo","P48 - ZTF-Cam","","1","1","","18.43","r-ZTF","2018-06-28 06:25:55","ZTF_Bot1",""
"27493","AT 2018dbf","14:35:05.95","+73:21:34.84","","","","","ZTF","","ZTF","ZTF18abclhtl","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2018-06-21 06:15:50","ZTF_Bot1",""
"27492","AT 2018dbe","14:27:55.24","+40:58:27.64","","","","","ZTF","","ZTF","ZTF18abdfazk","P48 - ZTF-Cam","","1","1","","19.96","g-ZTF","2018-06-25 04:29:16","ZTF_Bot1",""
"27491","SN 2018dbd","16:52:47.35","+51:33:48.34","SN Ia","0.075","","","ZTF","ZTF","ZTF","ZTF18abdbuty","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2018-06-28 07:56:38","ZTF_Bot1",""
"27490","SN 2018dbc","15:21:24.31","+69:36:22.63","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF18abcecfi","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2018-06-21 06:15:50","ZTF_Bot1",""
"27489","AT 2018dbb","21:41:14.60","-10:47:06.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afd","PS1 - GPC1","","1","1","","21.81","w-PS1","2018-06-18 13:42:14","PS1_Bot1",""
"27488","AT 2018dba","22:17:29.16","-01:50:14.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afe","PS1 - GPC1","","1","1","","20.74","w-PS1","2018-06-21 13:20:38","PS1_Bot1",""
"27487","AT 2018daz","12:01:22.80","+37:38:37.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afb","PS1 - GPC1","","1","1","","22.68","w-PS1","2018-06-16 06:28:48","PS1_Bot1",""
"27486","AT 2018day","15:57:25.44","+06:37:55.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afc","PS1 - GPC1","","1","1","","21.69","w-PS1","2018-06-16 09:27:21","PS1_Bot1",""
"27485","AT 2018dax","14:14:16.08","-06:55:38.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brp","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2018-06-30 23:54:14","Gaia_Bot1",""
"27484","AT 2018daw","19:58:21.12","+30:08:59.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bro","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2018-06-30 11:38:24","Gaia_Bot1",""
"27483","AT 2018dav","13:25:31.07","-14:21:17.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brm","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2018-06-30 17:38:24","Gaia_Bot1","KEGS-C17"
"27482","AT 2018dau","05:55:17.34","-20:52:10.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brl","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2018-06-30 21:46:04","Gaia_Bot1",""
"27481","AT 2018dat","02:48:24.50","+03:32:37.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brk","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2018-06-30 13:07:40","Gaia_Bot1",""
