"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32984","AT 2018lcz","22:57:25.950","-06:15:37.88","","","","","ZTF","","ZTF","ZTF18adblnwv","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2018-12-23 03:25:55","ZTF_Bot1",""
"32983","AT 2018lcy","23:57:18.872","-07:20:02.79","","","","","ZTF","","ZTF","ZTF18acsxoed","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2018-12-04 04:00:28","ZTF_Bot1",""
"32982","AT 2018lcx","10:38:46.089","+07:21:04.69","","","","","ZTF","","ZTF","ZTF18adbgcue","P48 - ZTF-Cam","","1","1","","18.66","r-ZTF","2018-12-29 10:00:28","ZTF_Bot1",""
"32981","AT 2018lcw","23:55:20.827","+78:41:55.09","","","","","ZTF","","ZTF","ZTF18adbcpmk","P48 - ZTF-Cam","","1","1","","17.79","g-ZTF","2018-12-29 06:43:12","ZTF_Bot1",""
"32980","AT 2018lcv","08:52:04.140","-18:47:14.07","","","","","ZTF","","ZTF","ZTF18adayxxz","P48 - ZTF-Cam","","1","1","","17.93","r-ZTF","2018-12-28 10:30:43","ZTF_Bot1",""
"32979","AT 2018lcu","02:48:41.207","+29:48:58.67","","","","","ZTF","","ZTF","ZTF18adaseoy","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2018-12-28 06:27:21","ZTF_Bot1",""
"32978","AT 2018lct","02:53:48.205","+25:21:18.24","","","","","ZTF","","ZTF","ZTF18adascuj","P48 - ZTF-Cam","","1","1","","18.49","g-ZTF","2018-12-28 06:27:21","ZTF_Bot1",""
"32977","AT 2018lcs","02:54:21.037","+21:35:48.11","","","","","ZTF","","ZTF","ZTF18adasega","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2018-12-28 06:25:55","ZTF_Bot1",""
"32976","AT 2018lcr","02:50:48.098","+20:25:31.01","","","","","ZTF","","ZTF","ZTF18adaseez","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2018-12-28 06:25:55","ZTF_Bot1",""
"32975","AT 2018lcq","02:50:42.535","+15:56:07.60","","","","","ZTF","","ZTF","ZTF18adarxbu","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2018-12-28 06:25:55","ZTF_Bot1",""
"32974","AT 2018lcp","07:50:50.020","+01:21:30.06","","","","","ZTF","","ZTF","ZTF18acvvudh","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2018-12-13 11:39:50","ZTF_Bot1",""
