"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26715","AT 2018bxu","16:17:13.07","+10:01:00.20","","","","","ATLAS","","ATLAS","ATLAS18pqh","ATLAS1 - ACAM1","","1","1","","19.676","cyan-ATLAS","2018-05-21 11:51:21","ATLAS_Bot1",""
"26714","AT 2018bxt","16:51:55.37","+04:19:49.07","","","","","ATLAS","","ATLAS","ATLAS18pqb","ATLAS1 - ACAM1","","1","1","","19.476","cyan-ATLAS","2018-05-20 09:04:19","ATLAS_Bot1",""
"26713","AT 2018bxs","15:28:10.43","+16:55:44.63","","","","","ATLAS","","ATLAS","ATLAS18ppz","ATLAS1 - ACAM1","","1","1","","19.223","cyan-ATLAS","2018-05-21 10:59:31","ATLAS_Bot1",""
"26712","AT 2018bxr","13:38:47.28","+30:57:34.50","","","","","ZTF","","ZTF","ZTF18aavnvmp","P48 - ZTF-Cam","","1","1","","20.09","r-ZTF","2018-05-19 06:28:48","ZTF_Bot1",""
"26711","AT 2018bxq","16:36:52.55","-85:08:59.68","","","","","ASAS-SN","","ASAS-SN","ASASSN-18ld","ASASSN-3 - Paczynski","","1","1","","17.1","g-Sloan","2018-05-24 03:07:12","Stanek",""
"26710","AT 2018bxp","13:09:13.84","+41:56:50.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tx","PS1 - GPC1","","1","1","","20.59","i-Sloan","2018-05-22 06:40:19","PS1_Bot1",""
"26709","AT 2018bxo","13:46:56.44","+43:08:14.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ty","PS1 - GPC1","","1","1","","19.96","i-Sloan","2018-05-22 06:48:57","PS1_Bot1",""
"26708","AT 2018bxn","20:46:27.87","-31:10:30.11","","","","","ATLAS","","ATLAS","ATLAS18ppt","ATLAS1 - ACAM1","","1","1","","18.816","orange-ATLAS","2018-05-23 12:53:16","ATLAS_Bot1",""
"26707","AT 2018bxm","18:08:45.11","+30:05:15.75","","","","","ATLAS","","ATLAS","ATLAS18ppk","ATLAS1 - ACAM1","","1","1","","18.57","orange-ATLAS","2018-05-09 14:29:45","ATLAS_Bot1",""
"26706","AT 2018bxl","14:22:35.86","+74:50:22.26","","","","","ZTF","","ZTF","ZTF18aauxzle","P48 - ZTF-Cam","","1","1","","18.31","r-ZTF","2018-05-17 07:17:45","ZTF_Bot1",""
"26705","AT 2018bxk","07:06:25.83","+33:20:01.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgy","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2018-05-20 04:37:55","Gaia_Bot1",""
"26704","AT 2018bxj","15:55:45.76","-73:44:57.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgx","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-05-21 02:35:31","Gaia_Bot1",""
"26703","AT 2018bxi","15:53:53.34","-00:23:53.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tr","PS1 - GPC1","","1","1","","20.44","w-PS1","2018-05-21 10:39:21","PS1_Bot1",""
"26702","AT 2018bxh","15:55:55.54","-07:04:33.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ts","PS1 - GPC1","","1","1","","20.04","w-PS1","2018-05-21 10:42:14","PS1_Bot1",""
"26701","AT 2018bxg","15:48:26.57","-06:28:53.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tp","PS1 - GPC1","","1","1","","21.1","w-PS1","2018-05-21 10:42:14","PS1_Bot1",""
"26700","AT 2018bxf","15:48:53.47","-00:46:39.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tq","PS1 - GPC1","","1","1","","20.19","w-PS1","2018-05-21 10:39:21","PS1_Bot1",""
"26699","AT 2018bxe","15:40:19.07","-03:51:17.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tn","PS1 - GPC1","","1","1","","20.88","w-PS1","2018-05-21 10:37:55","PS1_Bot1",""
"26698","AT 2018bxd","15:44:05.13","-03:58:13.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18to","PS1 - GPC1","","1","1","","21.25","w-PS1","2018-05-21 10:39:21","PS1_Bot1",""
"26697","AT 2018bxc","15:35:31.36","-01:03:28.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tl","PS1 - GPC1","","1","1","","21.4","w-PS1","2018-05-21 10:55:12","PS1_Bot1",""
"26696","AT 2018bxb","15:38:11.37","-02:48:24.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tm","PS1 - GPC1","","1","1","","21.68","w-PS1","2018-05-21 10:37:55","PS1_Bot1",""
"26695","AT 2018bxa","15:11:47.04","-00:41:33.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tj","PS1 - GPC1","","1","1","","21.68","w-PS1","2018-05-21 10:32:09","PS1_Bot1",""
"26694","AT 2018bwz","15:29:51.20","-07:56:58.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tk","PS1 - GPC1","","1","1","","21.25","w-PS1","2018-05-21 10:35:02","PS1_Bot1",""
"26693","AT 2018bwy","17:01:39.96","-05:44:22.91","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS18tv","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.26","w-PS1","2018-05-21 11:57:07","PS1_Bot1",""
"26692","AT 2018bwx","19:44:47.22","-23:10:11.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tw","PS1 - GPC1","","1","1","","20.22","w-PS1","2018-05-21 13:47:59","PS1_Bot1",""
"26691","AT 2018bww","16:42:31.76","-04:00:04.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tt","PS1 - GPC1","","1","1","","21.14","w-PS1","2018-05-21 11:52:48","PS1_Bot1",""
"26690","AT 2018bwv","00:57:09.76","-43:43:38.28","","","NGC 0322","0.02377","ASAS-SN","","ASAS-SN","ASASSN-18kz","ASASSN-3 - Paczynski","","1","1","","16.2","g-Sloan","2018-05-23 09:36:00","Stanek",""
"26689","AT 2018bwu","19:14:32.92","+24:36:29.78","","","","","ATLAS","","ATLAS","ATLAS18ppe","ATLAS1 - ACAM1","","1","1","","18.975","orange-ATLAS","2018-05-19 14:06:43","ATLAS_Bot1",""
"26688","AT 2018bwt","15:58:37.58","+22:04:06.01","","","","","ATLAS","","ATLAS","ATLAS18ppd","ATLAS1 - ACAM1","","1","1","","19.457","cyan-ATLAS","2018-05-21 11:26:52","ATLAS_Bot1",""
"26687","AT 2018bws","16:20:24.52","+20:40:30.75","","","","","ATLAS","","ATLAS","ATLAS18ppc","ATLAS1 - ACAM1","","1","1","","19.307","cyan-ATLAS","2018-05-21 12:00:00","ATLAS_Bot1",""
"26686","AT 2018bwr","15:28:26.17","+08:48:22.24","","","","","ATLAS","","ATLAS","ATLAS18ppb","ATLAS1 - ACAM1","","1","1","","18.585","cyan-ATLAS","2018-05-21 10:58:04","ATLAS_Bot1",""
