"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99459","AT 2022akd","10:47:05.534","+47:21:41.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22csy","ATLAS1 - ACAM1","","1","1","","18.939","orange-ATLAS","2022-01-25 12:14:24.000","ATLAS_Bot1","",""
"99458","AT 2022akc","10:19:08.035","+05:41:29.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22csv","ATLAS1 - ACAM1","","1","1","","18.728","orange-ATLAS","2022-01-25 09:57:36.000","ATLAS_Bot1","",""
"99457","AT 2022akb","07:29:00.330","+48:02:59.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22csu","ATLAS1 - ACAM1","","1","1","","19.082","orange-ATLAS","2022-01-25 10:30:43.200","ATLAS_Bot1","",""
"99456","AT 2022aka","08:05:59.668","-03:30:51.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22css","ATLAS1 - ACAM1","","1","1","","19.008","orange-ATLAS","2022-01-25 10:17:45.600","ATLAS_Bot1","",""
"99455","AT 2022ajz","08:32:20.809","-12:27:22.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22csr","ATLAS1 - ACAM1","","1","1","","19.219","orange-ATLAS","2022-01-25 09:53:16.800","ATLAS_Bot1","",""
"99454","AT 2022ajy","08:17:57.767","+03:32:37.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22csn","ATLAS1 - ACAM1","","1","1","","18.881","orange-ATLAS","2022-01-25 09:43:12.000","ATLAS_Bot1","",""
"99453","AT 2022ajx","08:14:21.932","+38:33:46.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22csl","ATLAS1 - ACAM1","","1","1","","19.252","orange-ATLAS","2022-01-25 10:52:19.200","ATLAS_Bot1","",""
"99452","AT 2022ajw","09:24:06.717","+63:28:29.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22csk","ATLAS1 - ACAM1","","1","1","","18.548","orange-ATLAS","2022-01-25 11:48:28.800","ATLAS_Bot1","",""
"99451","AT 2022ajv","08:03:20.421","+04:56:49.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22csj","ATLAS1 - ACAM1","","1","1","","18.849","orange-ATLAS","2022-01-25 10:19:12.000","ATLAS_Bot1","",""
"99450","AT 2022aju","07:56:59.854","+39:03:26.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22csi","ATLAS1 - ACAM1","","1","1","","19.185","orange-ATLAS","2022-01-25 10:43:40.800","ATLAS_Bot1","",""
"99449","AT 2022ajt","08:25:03.058","-04:59:10.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22csf","ATLAS1 - ACAM1","","1","1","","19.154","orange-ATLAS","2022-01-25 09:47:31.200","ATLAS_Bot1","",""
"99448","AT 2022ajs","07:53:29.561","+53:51:11.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cse","ATLAS1 - ACAM1","","1","1","","19.213","orange-ATLAS","2022-01-25 10:49:26.400","ATLAS_Bot1","",""
"99447","AT 2022ajr","05:25:49.775","+63:20:42.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22csc","ATLAS1 - ACAM1","","1","1","","19.154","orange-ATLAS","2022-01-25 09:24:28.800","ATLAS_Bot1","",""
"99446","AT 2022ajq","11:37:53.548","+44:22:28.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22csa","ATLAS1 - ACAM1","","1","1","","18.942","orange-ATLAS","2022-01-25 12:33:07.200","ATLAS_Bot1","",""
"99445","AT 2022ajp","14:06:51.329","+00:50:59.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22crz","ATLAS1 - ACAM1","","1","1","","18.241","orange-ATLAS","2022-01-25 13:46:33.600","ATLAS_Bot1","",""
"99444","AT 2022ajo","08:55:18.489","+36:05:10.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22crw","ATLAS1 - ACAM1","","1","1","","19.126","orange-ATLAS","2022-01-25 11:28:19.200","ATLAS_Bot1","",""
"99443","AT 2022ajn","08:00:37.326","+46:11:58.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22crv","ATLAS1 - ACAM1","","1","1","","19.448","orange-ATLAS","2022-01-25 10:53:45.600","ATLAS_Bot1","",""
"99442","AT 2022ajm","08:13:59.566","+13:35:10.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22us","PS1 - GPC1","","1","1","","20.73","w-PS1","2022-01-24 08:09:36.000","PS2_Bot1","",""
"99441","AT 2022ajl","04:02:23.286","-02:37:58.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ur","PS1 - GPC1","","1","1","","20.55","w-PS1","2022-01-24 05:29:45.600","PS2_Bot1","",""
"99440","AT 2022ajk","04:15:31.788","-04:29:59.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22uq","PS1 - GPC1","","1","1","","22.07","w-PS1","2022-01-06 06:38:52.800","PS2_Bot1","",""
"99439","AT 2022ajj","08:21:45.124","+09:20:56.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22up","PS1 - GPC1","","1","1","","20.83","w-PS1","2022-01-24 07:45:07.200","PS2_Bot1","",""
"99438","AT 2022aji","11:09:50.836","+75:20:03.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22uo","PS1 - GPC1","","1","1","","20.67","i-Sloan","2022-01-21 12:01:26.400","PS2_Bot1","",""
"99437","AT 2022ajh","08:50:36.670","+08:19:10.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22un","PS1 - GPC1","","1","1","","20.13","w-PS1","2022-01-24 07:52:19.200","PS2_Bot1","",""
"99436","AT 2022ajg","04:22:02.186","-08:06:23.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22um","PS1 - GPC1","","1","1","","19.91","w-PS1","2022-01-24 05:35:31.200","PS2_Bot1","",""
"99435","AT 2022ajf","05:23:35.039","+06:00:24.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ul","PS1 - GPC1","","1","1","","21.08","w-PS1","2022-01-24 06:38:52.800","PS2_Bot1","",""
"99434","AT 2022aje","08:30:59.013","+13:44:29.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22uk","PS1 - GPC1","","1","1","","20.07","w-PS1","2022-01-24 07:42:14.400","PS2_Bot1","",""
"99433","AT 2022ajd","06:54:19.475","+42:15:30.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22uj","PS1 - GPC1","","1","1","","20.53","w-PS1","2022-01-24 08:45:36.000","PS2_Bot1","",""
"99432","AT 2022ajc","05:14:12.370","+02:57:38.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22uh","PS1 - GPC1","","1","1","","19.02","w-PS1","2022-01-24 06:36:00.000","PS2_Bot1","",""
"99431","AT 2022ajb","05:12:43.447","+07:24:31.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ug","PS1 - GPC1","","1","1","","20.15","w-PS1","2022-01-24 06:34:33.600","PS2_Bot1","",""
"99430","AT 2022aja","08:28:52.178","+07:58:40.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22uf","PS1 - GPC1","","1","1","","21.79","w-PS1","2022-01-06 10:50:52.800","PS2_Bot1","",""
"99429","AT 2022aiz","05:02:55.523","+01:25:52.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ue","PS1 - GPC1","","1","1","","19.98","w-PS1","2022-01-24 06:31:40.800","PS2_Bot1","",""
"99428","AT 2022aiy","04:43:48.690","-05:19:35.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ud","PS1 - GPC1","","1","1","","20.99","w-PS1","2022-01-24 05:41:16.800","PS2_Bot1","",""
"99427","AT 2022aix","08:34:24.526","+12:41:29.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22uc","PS1 - GPC1","","1","1","","19.41","w-PS1","2022-01-24 07:46:33.600","PS2_Bot1","",""
"99426","AT 2022aiw","07:19:59.924","+38:09:33.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ub","PS1 - GPC1","","1","1","","19.88","w-PS1","2022-01-23 07:16:19.200","PS2_Bot1","",""
