"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60003","AT 2020kdz","12:01:16.924","+71:52:32.51","","","","","ZTF","ZTF","","ZTF","ZTF20aazhalz","P48 - ZTF-Cam","","1","1","","20.32","g-ZTF","2020-05-11 04:46:33.600","ZTF_AMPEL_COMPLETE","",""
"60002","AT 2020kdy","09:15:43.235","+50:54:21.29","","","","","ZTF","ZTF","","ZTF","ZTF20aazbfvl","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2020-05-11 04:25:34.752","ZTF_AMPEL_COMPLETE","",""
"60001","AT 2020kdx","10:08:51.301","+19:47:38.17","","","","","ZTF","ZTF","","ZTF","ZTF20aazbbxj","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2020-05-10 05:04:57.792","ZTF_AMPEL_COMPLETE","",""
"60000","AT 2020kdw","14:37:00.002","+12:08:06.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ded","PS1 - GPC1","","1","1","","20.05","w-PS1","2020-05-13 07:16:19.200","PS2_Bot1","",""
"59999","AT 2020kdv","13:59:51.689","+02:31:44.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dec","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-05-11 06:48:57.600","PS2_Bot1","",""
"59998","AT 2020kdu","16:09:41.754","+07:42:21.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20deb","PS1 - GPC1","","1","1","","21.31","w-PS1","2020-05-13 09:43:12.000","PS1_Bot1","",""
"59997","AT 2020kdt","15:06:01.901","+41:06:09.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dea","PS1 - GPC1","","1","1","","20.73","i-Sloan","2020-05-10 10:01:55.200","PS1_Bot1","","TESS-active sector/s (24,25);TESS-Sector24"
"59996","AT 2020kds","13:53:08.900","-25:45:51.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ddz","PS1 - GPC1","","1","1","","21.24","w-PS1","2020-05-14 07:20:38.400","PS1_Bot1","",""
"59995","AT 2020kdr","15:49:52.459","+56:39:28.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ddy","PS1 - GPC1","","1","1","","20.41","i-Sloan","2020-05-13 12:57:36.000","PS1_Bot1","","TESS-active sector/s (24,25);TESS-Sector24"
"59994","AT 2020kdq","14:32:48.744","+32:42:42.54","","","WISEA J143248.63+324243.1","0.41962","ALeRCE","ZTF","","ZTF","ZTF20aazstdj","P48 - ZTF-Cam","","1","1","","20.6028","r-ZTF","2020-05-16 06:36:21.004","ALeRCE","",""
"59993","AT 2020kdp","14:43:30.423","+37:00:47.58","","","SDSS J144330.36+370048.2","0.324","ALeRCE","ZTF","","ZTF","ZTF20aazstme","P48 - ZTF-Cam","","1","1","","20.0436","r-ZTF","2020-05-16 06:36:21.004","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24"
"59992","AT 2020kdo","16:05:43.427","+58:30:50.64","","","SDSS J160543.55+583049.8","0.192","ALeRCE","ZTF","","ZTF","ZTF20aazsvww","P48 - ZTF-Cam","","1","1","","20.5215","g-ZTF","2020-05-16 07:19:40.002","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24"
"59991","AT 2020kdn","22:05:10.682","+68:16:07.85","","","WISEA J220510.84+681609.3","","ALeRCE","ZTF","","ZTF","ZTF20aazwjym","P48 - ZTF-Cam","","1","1","","19.8141","g-ZTF","2020-05-16 10:52:39.003","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24"
"59990","AT 2020kdm","10:25:12.368","+37:53:04.66","","","2MASX J10251241+3753058","0.083969","ALeRCE","ZTF","","ZTF","ZTF20aazqtzz","P48 - ZTF-Cam","","1","1","","20.1794","g-ZTF","2020-05-16 03:55:49.996","ALeRCE","",""
"59989","AT 2020kdl","12:04:06.305","+14:04:01.11","","","CGCG 069-037","0.043924","ALeRCE","ZTF","","ZTF","ZTF20aazrbnd","P48 - ZTF-Cam","","1","1","","19.6078","g-ZTF","2020-05-16 04:04:38.997","ALeRCE","",""
"59988","AT 2020kdk","10:49:35.742","+49:10:12.68","","","SDSS J104935.79+491013.9","0.082","ALeRCE","ZTF","","ZTF","ZTF20aazrlbt","P48 - ZTF-Cam","","1","1","","20.5091","g-ZTF","2020-05-16 04:12:12.001","ALeRCE","",""
"59987","AT 2020kdj","12:04:40.088","+49:18:06.64","","","WISEA J120439.75+491807.3","0.131046","ALeRCE","ZTF","","ZTF","ZTF20aazrqke","P48 - ZTF-Cam","","1","1","","20.5601","g-ZTF","2020-05-16 04:28:25.997","ALeRCE","",""
"59986","AT 2020kdi","11:32:51.516","+58:06:23.85","","","WISEA J113251.44+580626.7","0.05269","ALeRCE","ZTF","","ZTF","ZTF20aazrrqr","P48 - ZTF-Cam","","1","1","","20.0756","g-ZTF","2020-05-16 04:30:27.000","ALeRCE","",""
"59985","AT 2020kdh","11:26:44.196","+21:14:50.56","","","SDSS J112643.73+211456.2","0.172","ALeRCE","ZTF","","ZTF","ZTF20aazrsro","P48 - ZTF-Cam","","1","1","","20.2181","g-ZTF","2020-05-16 04:31:38.997","ALeRCE","",""
"59984","AT 2020kdg","13:02:30.186","+49:57:30.16","","","MCG +08-24-026","0.051876","ALeRCE","ZTF","","ZTF","ZTF20aazsdqv","P48 - ZTF-Cam","","1","1","","20.235","g-ZTF","2020-05-16 04:44:52.996","ALeRCE","",""
"59983","AT 2020kdf","13:32:56.233","+51:00:15.16","","","SDSS J133256.27+510023.7","0.15","ALeRCE","ZTF","","ZTF","ZTF20aazsgss","P48 - ZTF-Cam","","1","1","","20.1636","g-ZTF","2020-05-16 04:50:29.999","ALeRCE","",""
"59982","AT 2020kde","13:13:14.696","+16:06:42.56","","","SDSS J131314.69+160642.1","0.155","ALeRCE","ZTF","","ZTF","ZTF20aazskef","P48 - ZTF-Cam","","1","1","","20.1986","g-ZTF","2020-05-16 04:56:34.996","ALeRCE","",""
"59981","AT 2020kdd","14:55:10.661","+12:18:19.49","","","WISEA J145510.53+121821.2","0.123254","ALeRCE","ZTF","","ZTF","ZTF20aazssba","P48 - ZTF-Cam","","1","1","","20.4734","r-ZTF","2020-05-16 06:32:14.997","ALeRCE","",""
"59980","AT 2020kdc","15:27:24.769","+12:19:07.49","","","SDSS J152724.63+121905.6","0.124","ALeRCE","ZTF","","ZTF","ZTF20aaztddy","P48 - ZTF-Cam","","1","1","","20.1639","r-ZTF","2020-05-16 06:56:12.002","ALeRCE","",""
"59979","AT 2020kdb","16:35:59.283","+53:23:10.09","","","SDSS J163559.37+532310.2","0.24","ALeRCE","ZTF","","ZTF","ZTF20aazqiel","P48 - ZTF-Cam","","1","1","","20.1944","g-ZTF","2020-05-16 07:21:01.996","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59978","AT 2020kda","16:30:34.003","+42:31:33.46","","","WISEA J163034.12+423130.0","0.115952","ALeRCE","ZTF","","ZTF","ZTF20aazpfug","P48 - ZTF-Cam","","1","1","","19.9804","g-ZTF","2020-05-16 07:23:04.001","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59977","AT 2020kcz","16:08:47.069","+15:36:35.43","","","WISEA J160847.00+153634.9","0.093092","ALeRCE","ZTF","","ZTF","ZTF20aaztncx","P48 - ZTF-Cam","","1","1","","19.9084","g-ZTF","2020-05-16 07:26:52.002","ALeRCE","",""
"59976","AT 2020kcy","14:44:15.025","+19:22:10.50","","","WISEA J144414.97+192210.0","","ALeRCE","ZTF","","ZTF","ZTF20aaztnsd","P48 - ZTF-Cam","","1","1","","20.0413","g-ZTF","2020-05-16 07:30:14.999","ALeRCE","",""
"59975","AT 2020kcx","17:48:12.211","+66:36:22.22","","","WISEA J174812.35+663616.4","","ALeRCE","ZTF","","ZTF","ZTF20aazvfcr","P48 - ZTF-Cam","","1","1","","20.1378","r-ZTF","2020-05-16 09:25:29.997","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
