"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65830","AT 2020shv","04:36:11.269","-14:52:58.68","","","","","ALeRCE","ZTF","","ZTF","ZTF20abxyfjh","P48 - ZTF-Cam","","1","1","","20.0562","g-ZTF","2020-08-31 11:55:55.998","ALeRCE","",""
"65829","AT 2020shu","08:23:27.390","+66:17:54.32","","","SDSS J082327.45+661754.3","0.086","ALeRCE","ZTF","","ZTF","ZTF20abxyiqi","P48 - ZTF-Cam","","1","1","","19.4071","g-ZTF","2020-08-31 12:12:52.001","ALeRCE","",""
"65828","AT 2020sht","08:06:43.586","+52:21:09.28","","","SDSS J080643.68+522108.0","0.153","ALeRCE","ZTF","","ZTF","ZTF20abxkwgh","P48 - ZTF-Cam","","1","1","","19.5784","g-ZTF","2020-08-31 12:11:32.004","ALeRCE","",""
"65827","AT 2020shs","02:40:06.604","-23:56:12.50","","","WISEA J024006.63-235611.5","","ALeRCE","ZTF","","ZTF","ZTF20abxyaii","P48 - ZTF-Cam","","1","1","","19.0115","g-ZTF","2020-08-31 10:56:02.000","ALeRCE","",""
"65826","AT 2020shr","01:19:37.021","-23:51:45.69","","","WISEA J011937.17-235150.9","0.055742","ALeRCE","ZTF","","ZTF","ZTF20abxyaqc","P48 - ZTF-Cam","","1","1","","18.9447","g-ZTF","2020-08-31 11:05:10.000","ALeRCE","",""
"65825","AT 2020shq","04:49:31.914","-03:31:54.94","","","WISEA J044931.90-033155.4","","ALeRCE","ZTF","","ZTF","ZTF20abwsbxg","P48 - ZTF-Cam","","1","1","","19.8929","g-ZTF","2020-08-31 11:11:18.004","ALeRCE","",""
"65824","AT 2020shp","07:29:18.174","+59:03:24.52","","","KUG 0725+591","","ALeRCE","ZTF","","ZTF","ZTF20abxyddt","P48 - ZTF-Cam","","1","1","","18.8045","g-ZTF","2020-08-31 11:41:07.002","ALeRCE","",""
"65823","AT 2020sho","07:16:34.444","+44:21:32.62","","","WISEA J071634.50+442132.8","","ALeRCE","ZTF","","ZTF","ZTF18aacnfrz","P48 - ZTF-Cam","","1","1","","19.3279","g-ZTF","2020-08-31 11:44:28.997","ALeRCE","",""
"65822","AT 2020shn","07:22:39.630","+42:03:52.55","","","WISEA J072239.53+420352.9","0.069655","ALeRCE","ZTF","","ZTF","ZTF18aadvsxy","P48 - ZTF-Cam","","1","1","","19.5346","g-ZTF","2020-08-31 11:45:09.000","ALeRCE","",""
"65821","AT 2020shm","05:06:11.456","-12:57:04.91","","","WISEA J050611.46-125705.0","","ALeRCE","ZTF","","ZTF","ZTF20aakeqmw","P48 - ZTF-Cam","","1","1","","19.9851","g-ZTF","2020-08-31 11:53:55.003","ALeRCE","",""
