"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36387","AT 2019dnr","16:56:10.259","+49:34:54.55","","","","","ATLAS","","ATLAS","ATLAS19hin","ATLAS1 - ACAM1","","1","1","","19.053","orange-ATLAS","2019-04-15 13:32:09","ATLAS_Bot1",""
"36386","AT 2019dnq","13:54:47.554","-12:42:05.12","","","","","ATLAS","","ATLAS","ATLAS19hie","ATLAS1 - ACAM1","","1","1","","18.618","orange-ATLAS","2019-04-15 11:12:28","ATLAS_Bot1",""
"36385","AT 2019dnp","07:44:04.299","-12:34:02.65","","","","","ATLAS","","ATLAS","ATLAS19hhw","ATLAS1 - ACAM1","","1","1","","16.793","orange-ATLAS","2019-04-15 07:22:04","ATLAS_Bot1",""
"36384","AT 2019dno","17:11:40.990","-50:28:17.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjc","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2019-04-11 21:46:04","Gaia_Bot1",""
"36383","AT 2019dnn","18:03:21.150","-44:44:48.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjb","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2019-04-11 23:22:33","Gaia_Bot1",""
"36382","AT 2019dnm","05:39:04.090","+47:48:00.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bja","Gaia - Gaia-photometric","","1","1","","11.46","G-Gaia","2019-03-14 12:53:16","Gaia_Bot1",""
"36381","AT 2019dnl","16:26:52.290","-54:37:56.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19biz","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-04-11 23:41:16","Gaia_Bot1",""
"36380","AT 2019dnk","18:51:33.290","-29:30:13.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19biy","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2019-03-08 15:41:45","Gaia_Bot1",""
"36379","AT 2019dnj","16:44:44.100","-53:04:25.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bix","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-04-11 21:51:50","Gaia_Bot1",""
"36378","AT 2019dni","08:24:18.160","+01:40:40.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19biw","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2019-04-11 11:41:16","Gaia_Bot1",""
"36377","AT 2019dnh","16:25:47.320","-54:29:28.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19biu","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-04-11 23:41:16","Gaia_Bot1",""
"36376","AT 2019dng","11:13:29.340","-44:31:17.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bit","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-04-11 04:45:07","Gaia_Bot1","TESS-active sector/s (10);TESS-Sector10"
"36375","AT 2019dnf","17:24:43.310","-45:45:02.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bis","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2019-04-10 23:28:19","Gaia_Bot1",""
"36374","AT 2019dne","15:38:34.420","-51:14:29.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bir","Gaia - Gaia-photometric","","1","1","","19.44","G-Gaia","2019-04-09 17:45:36","Gaia_Bot1",""
"36373","AT 2019dnd","17:12:01.150","-44:53:32.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19biq","Gaia - Gaia-photometric","","1","1","","19.33","G-Gaia","2019-04-10 09:41:45","Gaia_Bot1",""
"36372","AT 2019dnc","16:02:41.700","-51:45:59.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bio","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-04-10 11:42:43","Gaia_Bot1",""
"36371","AT 2019dnb","17:29:46.860","-41:06:13.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bin","Gaia - Gaia-photometric","","1","1","","17.31","G-Gaia","2019-04-10 03:37:26","Gaia_Bot1",""
"36370","AT 2019dna","21:05:23.810","+19:44:34.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bim","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2019-04-10 03:57:36","Gaia_Bot1",""
"36369","AT 2019dmz","14:16:35.030","-54:53:20.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bil","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-04-10 06:00:00","Gaia_Bot1",""
"36368","AT 2019dmy","17:44:22.470","-42:20:19.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bik","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-04-10 21:36:00","Gaia_Bot1",""
"36367","AT 2019dmx","23:11:15.360","+44:55:06.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bij","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-04-10 13:33:35","Gaia_Bot1",""
"36366","AT 2019dmw","17:58:00.390","-33:42:47.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bii","Gaia - Gaia-photometric","","1","1","","12.44","G-Gaia","2019-03-11 09:40:19","Gaia_Bot1",""
"36365","AT 2019dmv","17:53:46.030","-33:47:53.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bih","Gaia - Gaia-photometric","","1","1","","15.13","G-Gaia","2019-04-09 11:13:55","Gaia_Bot1",""
"36364","AT 2019dmu","23:57:19.490","+49:50:15.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19big","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2019-04-09 15:10:04","Gaia_Bot1",""
"36363","AT 2019dmt","18:12:48.960","-30:19:48.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bif","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2019-04-09 15:21:36","Gaia_Bot1",""
"36362","AT 2019dms","18:56:04.894","+26:22:52.61","","","","","ZTF","","ZTF","ZTF19aapwlhg","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2019-04-11 11:38:24","ZTF_Bot1",""
"36361","AT 2019dmr","06:51:39.283","+20:26:24.97","","","","","ZTF","","ZTF","ZTF19aapbnfe","P48 - ZTF-Cam","","1","1","","18.9","r-ZTF","2019-04-08 03:15:50","ZTF_Bot1",""
"36360","AT 2019dmq","06:29:54.220","+25:39:11.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bie","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2019-04-09 12:11:31","Gaia_Bot1",""
"36359","AT 2019dmp","17:54:16.200","-35:26:39.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bid","Gaia - Gaia-photometric","","1","1","","14.62","G-Gaia","2019-03-11 21:41:45","Gaia_Bot1",""
