"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30300","AT 2018heh","08:50:07.66","+21:41:12.50","","","","","ZTF","","ZTF","ZTF18abxjekh","P48 - ZTF-Cam","","1","1","","19.02","r-ZTF","2018-09-18 12:37:26","ZTF_Bot1",""
"30299","AT 2018heg","01:36:03.87","+23:36:10.40","","","","","ATLAS","","ATLAS","ATLAS18wci","ATLAS1 - ACAM1","","1","1","","19.528","cyan-ATLAS","2018-10-04 12:41:45","ATLAS_Bot1",""
"30298","AT 2018hef","18:19:42.04","+11:07:05.53","","","","","ATLAS","","ATLAS","ATLAS18wch","ATLAS1 - ACAM1","","1","1","","19.148","cyan-ATLAS","2018-10-07 06:46:04","ATLAS_Bot1",""
"30297","AT 2018hee","03:38:40.32","+07:39:49.43","","","","","ATLAS","","ATLAS","ATLAS18wcg","ATLAS1 - ACAM1","","1","1","","18.006","cyan-ATLAS","2018-10-07 14:28:19","ATLAS_Bot1",""
"30296","AT 2018hed","04:18:12.28","-63:53:03.90","","","OGLE-GAL-LMC620.19-494.381-1918.601","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.514","I-Cousins","2018-10-06 07:37:12","Gromadzki",""
"30295","AT 2018hec","01:07:57.13","-68:42:44.10","","","OGLE-GAL-SMC803.05-445.260-1998.920","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.123","I-Cousins","2018-10-07 06:06:22","Gromadzki",""
"30294","AT 2018heb","03:45:37.27","-65:05:30.10","","","OGLE-GAL-MBR223.24-1033.527-536.926","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.108","I-Cousins","2018-10-07 06:31:01","Gromadzki",""
"30293","AT 2018hea","18:13:52.25","-29:04:28.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxm","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2018-10-05 14:35:31","Gaia_Bot1",""
"30292","AT 2018hdz","08:47:49.70","+49:59:27.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxk","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2018-10-05 06:44:38","Gaia_Bot1",""
"30291","AT 2018hdy","04:33:54.42","+00:02:27.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxi","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-10-05 18:18:43","Gaia_Bot1",""
