"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94458","AT 2021abwd","17:06:21.170","-20:27:17.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J170621.17-202717.5","Other - Other","","1","1","","17","Clear-","2021-10-19 17:51:38.016","MASTER","",""
"94457","AT 2019aalw","05:02:20.550","-25:39:47.04","","","","","ZTF","ZTF","","ZTF","ZTF19acidavb","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2019-10-04 11:03:50.400","ZTF_Bot1","",""
"94456","AT 2021abwc","04:50:40.025","-20:09:39.66","","","","","ZTF","ZTF","","ZTF","ZTF21achafji","P48 - ZTF-Cam","","1","1","","17.55","r-ZTF","2021-09-17 11:32:38.400","ZTF_Bot1","",""
"94455","AT 2021abwb","02:44:42.377","-21:43:16.88","","","","","ZTF","ZTF","","ZTF","ZTF21acheiwz","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2021-10-11 08:32:38.400","ZTF_Bot1","",""
"94454","AT 2021abwa","11:19:05.547","+35:50:12.90","","","","","ZTF","ZTF","","ZTF","ZTF21achkdwj","P48 - ZTF-Cam","","1","1","","18.39","r-ZTF","2021-10-13 12:23:02.400","ZTF_Bot1","",""
"94453","AT 2021abvz","10:58:50.893","+12:42:40.51","","","","","ZTF","ZTF","","ZTF","ZTF21achkgqv","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2021-10-13 12:40:19.200","ZTF_Bot1","",""
"94452","AT 2021abvy","19:03:05.827","+57:29:59.48","","","","","ZTF","ZTF","","ZTF","ZTF21achzpyc","P48 - ZTF-Cam","","1","1","","19.92","r-ZTF","2021-10-17 03:40:19.200","ZTF_Bot1","",""
"94451","AT 2021abvx","17:44:56.722","+67:18:10.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lht","PS1 - GPC1","","1","1","","19.94","i-Sloan","2021-10-14 05:15:21.600","PS1_Bot1","",""
"94450","AT 2021abvw","02:32:17.457","+31:09:27.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lhr","PS1 - GPC1","","1","1","","19.62","z-Sloan","2021-10-19 09:00:00.000","PS1_Bot1","",""
"94449","AT 2021abvv","19:33:41.497","+53:43:26.28","","","","","ZTF","ZTF","","ZTF","ZTF21achzjyn","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2021-10-11 03:11:31.200","ZTF_Bot1","",""
"94448","AT 2021abvu","08:12:28.290","+62:36:21.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21esb","Gaia - Gaia-photometric","","1","1","","11.47","G-Gaia","2021-10-13 13:52:19.200","Gaia_Bot1","",""
