"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96048","AT 2021aedh","09:14:19.630","-34:12:36.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J091419.63-341236.4","Other - Other","","1","1","","18.4","Clear-","2021-11-10 01:40:44.544","MASTER","",""
"96047","AT 2021aedg","06:59:21.399","+21:58:19.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmad","ATLAS1 - ACAM1","","1","1","","18.694","cyan-ATLAS","2021-11-09 11:55:40.800","ATLAS_Bot1","",""
"96046","AT 2021aedf","07:03:15.575","+26:36:14.82","","","","","SGLF","ZTF","","SGLF","ZTF21acjolal","P48 - ZTF-Cam","","1","1","","20.154","g-ZTF","2021-10-30 11:11:01.000","Perez-Fournon","",""
"96045","AT 2021aede","03:00:10.305","+05:11:02.66","","","","","SGLF","ZTF","","SGLF","ZTF21acjgpjf","P48 - ZTF-Cam","","1","1","","20.364","g-ZTF","2021-10-30 06:24:40.000","Perez-Fournon","",""
"96044","AT 2021aedd","12:00:33.973","+06:45:20.85","","","","","SGLF","ZTF","","SGLF","ZTF21acngwoy","P48 - ZTF-Cam","","1","1","","19.929","r-ZTF","2021-10-31 12:52:06.000","Perez-Fournon","",""
"96043","AT 2021aedc","02:14:02.220","+36:14:25.97","","","","","SGLF","ZTF","","SGLF","ZTF21acmgnww","P48 - ZTF-Cam","","1","1","","21.011","r-ZTF","2021-11-02 06:16:26.000","Perez-Fournon","",""
"96042","AT 2021aedb","07:07:52.235","+33:38:34.49","","","","","SGLF","ZTF","","SGLF","ZTF21acneugc","P48 - ZTF-Cam","","1","1","","21.192","g-ZTF","2021-11-03 08:18:08.000","Perez-Fournon","",""
"96041","AT 2021aeda","09:53:11.458","+01:22:49.36","","","SDSS J095311.53+012251.5","0.114116","SGLF","ZTF","","SGLF","ZTF21acnftbt","P48 - ZTF-Cam","","1","1","","20.177","g-ZTF","2021-11-07 11:35:28.000","Perez-Fournon","",""
"96040","AT 2021aecz","01:15:40.008","+16:43:45.88","","","","","SGLF","ZTF","","SGLF","ZTF21acjelzj","P48 - ZTF-Cam","","1","1","","20.595","g-ZTF","2021-10-30 05:18:44.000","Perez-Fournon","",""
"96039","AT 2021aecy","03:45:44.456","-20:37:60.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mda","PS1 - GPC1","","1","1","","21.8","w-PS1","2021-11-07 11:26:52.800","PS1_Bot1","",""
"96038","AT 2021aecx","08:02:30.982","+11:14:12.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mcx","PS1 - GPC1","","1","1","","21.17","w-PS1","2021-11-09 13:59:31.200","PS1_Bot1","",""
"96037","AT 2021aecw","02:46:33.183","+09:07:34.19","","","","","SGLF","ZTF","","SGLF","ZTF21ackpxkp","P48 - ZTF-Cam","","1","1","","20.76","g-ZTF","2021-10-30 06:24:00.000","Perez-Fournon","",""
"96036","AT 2021aecv","22:25:04.690","+37:48:00.60","","","","","XOSS","XOSS","","XOSS","PSP21ad","Other - Other","","1","1","","13.99","Clear-","2021-11-09 15:51:54.046","Zhao","",""
"96035","AT 2021aecu","22:27:12.484","-16:19:34.35","","","","","SGLF","ZTF","","SGLF","ZTF21acmcnor","P48 - ZTF-Cam","","1","1","","20.678","g-ZTF","2021-11-05 04:59:29.000","Perez-Fournon","",""
