"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90961","AT 2021wus","02:14:42.442","+16:04:48.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgsd","ATLAS1 - ACAM1","","1","1","","18.521","orange-ATLAS","2021-08-23 12:31:40.800","ATLAS_Bot1","",""
"90960","AT 2021wur","02:14:19.644","+43:59:14.50","","","","","ZTF","ZTF","","ZTF","ZTF21abujmgh","P48 - ZTF-Cam","","1","1","","17.74","r-ZTF","2021-08-23 09:57:36.000","ZTF_Bot1","",""
"90959","AT 2021wuq","07:36:36.135","+22:28:22.66","","","","","ZTF","ZTF","","ZTF","ZTF21abulztu","P48 - ZTF-Cam","","1","1","","18.41","r-ZTF","2021-08-20 12:02:52.800","ZTF_Bot1","",""
"90958","AT 2019aaln","19:02:38.612","+26:52:44.71","","","","","ZTF","ZTF","","ZTF","ZTF19abtnbck","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2019-08-24 07:37:55.200","ZTF_Bot1","",""
"90957","AT 2021wup","15:45:58.888","+53:33:10.91","","","SDSS J154558.86+533310.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abuunol","P48 - ZTF-Cam","","1","1","","19.9016","g-ZTF","2021-08-17 04:12:50.000","ALeRCE","",""
"90956","AT 2021wuo","20:00:34.849","+54:38:52.20","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abuwadf","P48 - ZTF-Cam","","1","1","","19.7754","g-ZTF","2021-08-20 10:16:08.003","ALeRCE","",""
"90955","AT 2019aalm","00:40:27.868","+41:42:26.54","","","","","ZTF","ZTF","","ZTF","ZTF19acbzeqt","P48 - ZTF-Cam","","1","1","","20.7692","r-ZTF","2019-10-05 08:13:43.104","ZTF_CLU_PUBLIC","",""
"90954","AT 2021wun","15:46:31.995","+25:25:44.58","","","","","ZTF","ZTF","","ZTF","ZTF21abtephz","P48 - ZTF-Cam","","1","1","","20.6535","g-ZTF","2021-08-03 06:14:00.672","ZTF_CLU_PUBLIC","",""
"90953","AT 2018lyk","04:26:34.820","+25:57:52.46","","","HH 702A","","","","","","","CFHT - MegaCam","","1","1","","20.53","i-Sloan","2018-09-09 14:53:17.000","Thévenot","",""
"90952","AT 2021wum","17:18:24.550","-38:18:28.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxk","Gaia - Gaia-photometric","","1","1","","19.3","G-Gaia","2021-08-21 04:01:55.200","Gaia_Bot1","",""
"90951","AT 2021wul","17:01:14.580","-34:16:00.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxj","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2021-08-21 04:07:40.800","Gaia_Bot1","",""
