"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98597","AT 2022ec","14:25:07.137","-13:09:53.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ary","ATLAS1 - ACAM1","","1","1","","18.835","cyan-ATLAS","2022-01-07 14:51:21.600","ATLAS_Bot1","",""
"98596","AT 2022eb","11:42:45.040","+56:46:19.80","","","WISEA J114244.20+564610.7","0.03251","XOSS","XOSS","","XOSS","XM91HT","Other - Other","","1","1","","17.6","Clear-","2022-01-06 23:31:28.416","Zhang","",""
"98595","AT 1977K","13:26:47.790","-31:59:37.20","","","LEDA 98045","0.049","PALEO","PALEO","","PALEO","","Other - Other","","1","1","","16.6","B-Johnson","1977-03-20 15:53:00.000","Denisenko","",""
"98594","AT 2022ea","13:52:41.734","+59:09:29.95","","","WISEA J135241.08+590930.0","0.032027","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-22aj","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","","1","1","","17.5","g-Sloan","2022-01-07 12:57:36.000","Stanek","",""
"98593","AT 2022dz","10:06:49.570","+14:21:51.80","","","NGC3121","","","","","","","Other - Other","","1","1","","16.8","Clear-","2022-01-07 16:58:12.000","Shima","",""
"98592","AT 2022dy","01:51:33.300","+30:40:48.20","","","VI Zw 071","0.046283","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-22ai","ASASSN-1 - Brutus, ASASSN-3 - Paczynski","","1","1","","17.462","g-Sloan","2022-01-07 05:52:48.000","Bersier","",""
"98591","AT 2022dx","03:07:45.440","-02:41:41.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22arw","ATLAS1 - ACAM1","","1","1","","19.139","orange-ATLAS","2022-01-07 07:20:38.400","ATLAS_Bot1","",""
"98590","AT 2022dw","03:39:08.030","-15:07:10.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22arv","ATLAS1 - ACAM1","","1","1","","19.212","orange-ATLAS","2022-01-07 07:39:21.600","ATLAS_Bot1","",""
"98589","AT 2022dv","03:48:30.862","+00:53:33.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aru","ATLAS1 - ACAM1","","1","1","","19.262","orange-ATLAS","2022-01-07 07:43:40.800","ATLAS_Bot1","",""
"98588","AT 2022du","05:26:07.243","-13:04:19.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22art","ATLAS1 - ACAM1","","1","1","","19.512","cyan-ATLAS","2022-01-07 08:54:14.400","ATLAS_Bot1","",""
"98587","AT 2022dt","05:01:09.883","-14:04:45.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22arp","ATLAS1 - ACAM1","","1","1","","19.503","cyan-ATLAS","2022-01-07 08:41:16.800","ATLAS_Bot1","",""
"98586","AT 2022ds","07:30:46.134","+09:38:49.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22arj","ATLAS1 - ACAM1","","1","1","","16.568","cyan-ATLAS","2022-01-07 09:36:00.000","ATLAS_Bot1","",""
"98585","AT 2021ahos","11:49:56.540","-66:25:34.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aci","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2021-11-28 03:15:50.400","Gaia_Bot1","",""
"98584","AT 2022dr","14:04:01.980","-51:38:17.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ach","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2022-01-05 05:58:33.600","Gaia_Bot1","",""
"98583","AT 2022dq","13:13:33.140","-62:37:43.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22acg","Gaia - Gaia-photometric","","1","1","","17.37","G-Gaia","2022-01-06 00:12:57.600","Gaia_Bot1","",""
"98582","AT 2021ahor","21:35:25.800","+66:57:53.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22acf","Gaia - Gaia-photometric","","1","1","","19.81","G-Gaia","2021-11-30 18:17:16.800","Gaia_Bot1","",""
"98581","AT 2022dp","14:19:54.850","-51:25:15.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ace","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2022-01-05 17:57:07.200","Gaia_Bot1","",""
"98580","AT 2022do","17:26:52.350","+33:51:07.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22acd","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2022-01-05 10:22:04.800","Gaia_Bot1","",""
"98579","AT 2022dn","12:47:31.260","-64:48:49.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22acc","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2022-01-06 00:17:16.800","Gaia_Bot1","",""
"98578","AT 2022dm","18:08:27.550","+47:49:51.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22acb","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2022-01-05 16:07:40.800","Gaia_Bot1","",""
"98577","AT 2022dl","16:54:58.660","+20:51:20.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aca","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2022-01-05 18:23:02.400","Gaia_Bot1","",""
"98576","AT 2022dk","05:30:26.616","-42:13:41.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22arf","ATLAS1 - ACAM1","","1","1","","18.488","cyan-ATLAS","2022-01-06 10:43:40.800","ATLAS_Bot1","",""
"98575","AT 2022dj","04:31:16.961","-38:45:08.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aqz","ATLAS1 - ACAM1","","1","1","","18.94","cyan-ATLAS","2022-01-06 09:05:45.600","ATLAS_Bot1","",""
"98574","AT 2022di","00:48:29.852","+00:15:03.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aqy","ATLAS1 - ACAM1","","1","1","","18.839","orange-ATLAS","2022-01-07 05:13:55.200","ATLAS_Bot1","",""
