"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58558","AT 2020ibc","10:20:32.855","-08:25:09.51","","","","","ZTF","ZTF","","ZTF","ZTF20aavudxc","P48 - ZTF-Cam","","1","1","","18.7","g-ZTF","2020-04-24 04:01:43.104","ZTF_AMPEL_NEW","",""
"58557","AT 2020ibb","11:35:43.574","+08:22:45.77","","","","","ZTF","ZTF","","ZTF","ZTF20aavqdcq","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2020-04-23 05:55:33.024","ZTF_AMPEL_NEW","",""
"58556","AT 2020iba","07:53:10.182","+64:50:30.76","","","","","ZTF","ZTF","","ZTF","ZTF20aavofki","P48 - ZTF-Cam","","1","1","","18.9","g-ZTF","2020-04-24 04:14:19.104","ZTF_AMPEL_NEW","",""
"58555","AT 2020iaz","11:54:48.607","-20:06:11.91","","","","","ZTF","ZTF","","ZTF","ZTF19aajwoub","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2020-04-17 05:58:50.880","ZTF_AMPEL_COMPLETE","",""
"58554","AT 2020iay","07:41:43.028","+48:23:24.47","","","","","ZTF","ZTF","","ZTF","ZTF18aaconvk","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2020-04-24 03:52:22.368","ZTF_AMPEL_NEW","",""
"58553","AT 2020iax","10:10:59.428","-02:17:55.17","","","","","ZTF","ZTF","","ZTF","ZTF20aausfxo","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2020-04-16 04:24:28.224","ZTF_AMPEL_COMPLETE","",""
"58552","AT 2020iaw","11:23:33.597","-17:36:45.02","","","","","ZTF","ZTF","","ZTF","ZTF19aatxfey","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2020-04-02 06:30:03.168","ZTF_AMPEL_COMPLETE","",""
"58551","AT 2020iav","08:14:02.994","+40:58:45.76","","","","","ZTF","ZTF","","ZTF","ZTF20aauzlld","P48 - ZTF-Cam","","1","1","","20.46","r-ZTF","2020-04-15 05:16:09.120","ZTF_AMPEL_NEW","",""
"58550","AT 2020iau","14:23:39.420","-08:35:02.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J142339.42-083502.9","Other - Other","","1","1","","17.6","Clear-","2020-04-21 23:25:12.576","MASTER","",""
"58549","AT 2020iat","19:33:18.171","+45:20:35.04","","","","","ZTF","ZTF","","ZTF","ZTF20aavtfsw","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2020-04-23 11:11:02.400","ZTF_Bot1","",""
"58548","AT 2020ias","12:21:39.503","+06:56:14.02","","","SDSS J122139.64+065614.7","0.132","ALeRCE","ZTF","","ZTF","ZTF20aavpwfu","P48 - ZTF-Cam","","1","1","","20.0705","g-ZTF","2020-04-23 05:32:11.003","ALeRCE","",""
"58547","AT 2020iar","11:11:54.128","+10:55:55.59","","","SDSS J111154.13+105555.4","0.137","ALeRCE","ZTF","","ZTF","ZTF20aavoicd","P48 - ZTF-Cam","","1","1","","19.8282","r-ZTF","2020-04-23 04:01:20.001","ALeRCE","",""
"58546","AT 2020iaq","10:25:37.644","+15:54:36.36","","","WISEA J102537.61+155436.6","0.142365","ALeRCE","ZTF","","ZTF","ZTF20aavohlk","P48 - ZTF-Cam","","1","1","","19.9341","r-ZTF","2020-04-23 04:01:59.002","ALeRCE","",""
"58545","AT 2020iap","08:56:18.390","+29:57:14.82","","","WISEA J085618.38+295714.6","0.721231","ALeRCE","ZTF","","ZTF","ZTF20aavorig","P48 - ZTF-Cam","","1","1","","20.4444","r-ZTF","2020-04-23 04:13:58.999","ALeRCE","",""
"58544","AT 2020iao","09:37:56.511","+22:47:32.90","","","SDSS J093756.51+224732.7","0.128","ALeRCE","ZTF","","ZTF","ZTF20aavpkqg","P48 - ZTF-Cam","","1","1","","20.1731","g-ZTF","2020-04-23 04:58:27.998","ALeRCE","",""
