"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38582","AT 2019gtc","10:12:24.762","+59:39:34.87","","","","","ZTF","","ZTF","ZTF19aawtnqd","P48 - ZTF-Cam","","1","1","","20.39","r-ZTF","2019-05-31 06:38:47","ZTF_AMPEL_NEW","",""
"38581","AT 2019gtb","11:56:45.303","+70:35:43.56","","","","","ZTF","","ZTF","ZTF19aavyvkz","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-05-31 06:22:39","ZTF_AMPEL_NEW","",""
"38580","AT 2019gta","10:15:51.884","+16:36:13.49","","","","","ZTF","","ZTF","ZTF19aavweqz","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2019-05-31 04:06:28","ZTF_AMPEL_NEW","",""
"38579","AT 2019gsz","10:26:15.430","+16:19:12.37","","","","","ZTF","","ZTF","ZTF19aavweog","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-05-31 04:05:47","ZTF_AMPEL_NEW","",""
"38578","AT 2019gsy","10:05:44.145","+18:19:03.30","","","","","ZTF","","ZTF","ZTF19aavwdwy","P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2019-05-31 04:06:28","ZTF_AMPEL_NEW","",""
"38577","AT 2019gsx","10:11:39.567","+77:46:10.23","","","","","ZTF","","ZTF","ZTF19aavrvxr","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2019-05-31 05:21:34","ZTF_AMPEL_NEW","",""
"38576","AT 2019gsw","10:14:45.753","+75:48:29.82","","","","","ZTF","","ZTF","ZTF19aavnzti","P48 - ZTF-Cam","","1","1","","18.33","r-ZTF","2019-05-31 05:21:34","ZTF_AMPEL_NEW","",""
"38575","AT 2019gsv","09:58:24.824","+50:55:27.81","","","","","ZTF","","ZTF","ZTF19aavnxfh","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2019-05-31 04:15:05","ZTF_AMPEL_NEW","",""
"38574","AT 2019gsu","19:35:18.236","+59:49:50.08","","","","","ZTF","","ZTF","ZTF19aawpgwv","P48 - ZTF-Cam","","1","1","","18.24","r-ZTF","2019-06-02 07:49:31","ZTF_AMPEL_NEW","",""
"38573","AT 2019gst","23:49:55.077","+28:40:02.08","","","","","ZTF","","ZTF","ZTF19aasnkmh","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-06-01 09:38:33","ZTF_AMPEL_NEW","",""
