"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26878","AT 2018cdx","12:54:16.25","+27:18:14.00","","0.02","NGC 4788","0.02","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.5","Clear-","2018-06-02 12:00:00","Li",""
"26877","AT 2018cdw","16:54:56.42","+22:58:13.63","","","","","ZTF","","ZTF","ZTF18aauzpvc","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2018-05-17 07:58:04","ZTF_Bot1",""
"26876","AT 2018cdv","10:41:21.12","+45:40:13.40","","","","","ZTF","","ZTF","ZTF18aaxkfos","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2018-05-31 05:41:16","ZTF_Bot1",""
"26875","AT 2018cdu","14:21:47.85","+48:09:59.74","","","","","ZTF","","ZTF","ZTF18aavrzxp","P48 - ZTF-Cam","","1","1","","20.26","g-ZTF","2018-05-20 06:43:12","ZTF_Bot1",""
"26874","AT 2018cdt","12:20:01.67","+56:09:31.88","","","","","ZTF","","ZTF","ZTF18aaxdrjn","P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2018-05-31 04:13:26","ZTF_Bot1",""
"26873","AT 2018cds","11:28:51.05","+23:10:37.17","","","","","ZTF","","ZTF","ZTF18aaisuhc","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2018-05-07 04:03:21","ZTF_Bot1",""
"26872","AT 2016jic","13:02:08.14","-03:05:51.72","","","SDSS J130208.13-030556.6","0.088","","","","","CTIO-4m - DECAM","","1","1","","20.51","R-Cousins","2016-04-09 04:15:55","Seguin",""
"26871","AT 2018cdr","10:13:23.00","-03:14:19.18","","","","","ATLAS","","ATLAS","ATLAS18qci","ATLAS1 - ACAM1","","1","1","","17.795","orange-ATLAS","2018-06-03 06:43:12","ATLAS_Bot1",""
"26870","AT 2018cdq","11:58:17.99","+15:17:13.21","","","","","ZTF","","ZTF","ZTF18aasttun","P48 - ZTF-Cam","","1","1","","18.72","r-ZTF","2018-05-10 05:36:57","ZTF_Bot1",""
"26869","AT 2018cdp","11:33:55.83","+67:01:08.04","","","","","ZTF","","ZTF","ZTF18aasuray","P48 - ZTF-Cam","","1","1","","18.36","r-ZTF","2018-05-10 05:57:07","ZTF_Bot1",""
"26868","AT 2018cdo","12:25:26.25","+11:46:00.45","","","","","ZTF","","ZTF","ZTF18aauuqrh","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2018-05-17 05:36:57","ZTF_Bot1",""
"26867","AT 2018cdn","17:33:07.07","+10:48:05.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wc","PS1 - GPC1","","1","1","","21.8","w-PS1","2018-05-23 13:06:14","PS1_Bot1",""
"26866","AT 2018cdm","13:39:34.06","+40:20:13.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wa","PS1 - GPC1","","1","1","","21.21","i-Sloan","2018-05-22 06:48:57","PS1_Bot1",""
"26865","AT 2018cdl","14:34:17.57","+57:19:36.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wb","PS1 - GPC1","","1","1","","20.52","i-Sloan","2018-05-22 08:26:52","PS1_Bot1",""
"26864","AT 2018cdk","14:38:29.05","+38:41:02.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18vy","PS1 - GPC1","","1","1","","21.35","i-Sloan","2018-03-07 13:09:07","PS1_Bot1",""
"26863","AT 2018cdj","13:18:26.73","-13:06:41.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18vz","PS1 - GPC1","","1","1","","21.26","w-PS1","2018-04-12 10:12:00","PS1_Bot1",""
"26862","AT 2018cdi","13:04:14.13","+09:00:19.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS18vw","PS1 - GPC1","","1","1","","20.94","w-PS1","2018-01-14 14:38:24","PS1_Bot1",""
"26861","AT 2018cdh","15:11:42.69","+06:25:11.50","","","SDSS J151142.60+062511.9","0.031916","ASAS-SN","","ASAS-SN","ASASSN-18ll","ASASSN-1 - Brutus","","1","1","","17","V-Johnson","2018-06-02 07:12:00","Stanek",""
"26860","AT 2018cdg","13:49:22.11","+21:04:14.37","","","","","ATLAS","","ATLAS","ATLAS18qbe","ATLAS1 - ACAM1","","1","1","","19.213","orange-ATLAS","2018-06-02 09:28:48","ATLAS_Bot1",""
"26859","AT 2018cdf","13:36:41.74","-34:19:23.51","","","","","ATLAS","","ATLAS","ATLAS18qbd","ATLAS1 - ACAM1","","1","1","","18.425","orange-ATLAS","2018-06-02 09:14:24","ATLAS_Bot1",""
"26858","AT 2018cde","08:29:18.14","-10:23:45.70","","","","","ATLAS","","ATLAS","ATLAS18qax","ATLAS1 - ACAM1","","1","1","","17.947","orange-ATLAS","2018-06-02 05:57:07","ATLAS_Bot1",""
"26857","AT 2018cdd","10:01:17.62","+09:29:22.24","","","","","ATLAS","","ATLAS","ATLAS18qau","ATLAS1 - ACAM1","","1","1","","18.976","orange-ATLAS","2018-06-02 06:10:04","ATLAS_Bot1",""
"26856","AT 2018cdc","00:51:05.25","-07:03:47.29","","","NGC0274","","DLT40","","DLT40","DLT18y","Other - Other","","1","1","","16.9814","Clear-","2018-06-01 21:12:57","DLT40_bot1",""
"26855","AT 2018cdb","13:05:02.49","+28:44:21.80","","","2MASX J13050256+2844204 ","0.028","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.9","Clear-","2018-05-31 12:00:00","Li",""
"26854","AT 2018cda","14:11:52.08","+09:45:07.92","","","","","ATLAS","","ATLAS","ATLAS18qaq","ATLAS1 - ACAM1","","1","1","","18.852","orange-ATLAS","2018-05-22 10:27:50","ATLAS_Bot1",""
"26853","AT 2018ccz","14:32:28.56","-14:59:42.72","","","","","ATLAS","","ATLAS","ATLAS18pwg","ATLAS1 - ACAM1","","1","1","","18.89","orange-ATLAS","2018-05-22 10:40:48","ATLAS_Bot1",""
"26852","AT 2018ccy","10:23:02.42","+45:42:09.05","","","","","ATLAS","","ATLAS","ATLAS18ocl","ATLAS1 - ACAM1","","1","1","","18.396","orange-ATLAS","2018-05-10 07:27:50","ATLAS_Bot1",""
"26851","AT 2018ccx","21:42:39.54","-01:45:11.98","","","","","ATLAS","","ATLAS","ATLAS18qaa","ATLAS1 - ACAM1","","1","1","","17.648","orange-ATLAS","2018-05-31 14:02:24","ATLAS_Bot1",""
"26850","AT 2018ccw","21:56:46.41","-07:31:42.13","","","","","ATLAS","","ATLAS","ATLAS18pzy","ATLAS1 - ACAM1","","1","1","","18.492","orange-ATLAS","2018-05-31 13:58:04","ATLAS_Bot1",""
"26849","AT 2018ccv","07:56:52.28","+51:16:13.00","","","","","ATLAS","","ATLAS","ATLAS18pzu","ATLAS1 - ACAM1","","1","1","","18.106","orange-ATLAS","2018-06-01 06:05:45","ATLAS_Bot1",""
"26848","AT 2018ccu","08:25:41.98","+41:33:29.48","","","","","ATLAS","","ATLAS","ATLAS18pzt","ATLAS1 - ACAM1","","1","1","","18.228","orange-ATLAS","2018-06-01 05:51:21","ATLAS_Bot1",""
