"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33374","AT 2019gi","08:14:13.407","-16:25:03.56","","","","","ATLAS","","ATLAS","ATLAS19aeb","ATLAS1 - ACAM1","","1","1","","16.072","cyan-ATLAS","2019-01-02 12:28:48","ATLAS_Bot1",""
"33373","AT 2019gh","10:10:40.533","+34:16:36.37","","","","","ATLAS","","ATLAS","ATLAS19ady","ATLAS1 - ACAM1","","1","1","","19.511","cyan-ATLAS","2019-01-04 13:30:43","ATLAS_Bot1",""
"33372","AT 2019gg","06:17:41.026","-27:47:17.58","","","","","ATLAS","","ATLAS","ATLAS19adw","ATLAS1 - ACAM1","","1","1","","19.484","cyan-ATLAS","2019-01-02 11:09:36","ATLAS_Bot1","TESS-active sectors(6);TESS-Sector6"
"33371","AT 2019gf","08:05:35.261","-09:34:56.16","","","","","ATLAS","","ATLAS","ATLAS19adv","ATLAS1 - ACAM1","","1","1","","18.795","orange-ATLAS","2019-01-05 11:24:00","ATLAS_Bot1",""
"33370","AT 2019ge","12:14:13.162","-15:48:43.19","","","","","ATLAS","","ATLAS","ATLAS19ado","ATLAS1 - ACAM1","","1","1","","18.884","orange-ATLAS","2019-01-05 14:24:00","ATLAS_Bot1",""
"33369","AT 2018lkq","10:56:04.193","+22:34:53.35","","","","","ATLAS","","ATLAS","ATLAS18bcjt","ATLAS1 - ACAM1","","1","1","","18.85","orange-ATLAS","2018-12-31 13:35:02","ATLAS_Bot1",""
"33368","AT 2019gd","01:11:07.877","-24:09:14.23","","","","","ATLAS","","ATLAS","ATLAS19adg","ATLAS1 - ACAM1","","1","1","","18.929","cyan-ATLAS","2019-01-02 06:34:33","ATLAS_Bot1",""
"33367","AT 2018lkp","13:25:00.870","+36:23:57.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19abj","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2018-12-04 04:00:28","Gaia_Bot1",""
"33366","AT 2019gc","01:33:56.941","+30:32:33.56","Nova","","","","ATLAS","Padova-Asiago","ATLAS","ATLAS19acv","ATLAS1 - ACAM1","Ekar - AFOSC","1","1","","17.038","orange-ATLAS","2019-01-06 06:54:43","ATLAS_Bot1",""
"33365","AT 2019gb","05:20:26.621","-31:49:54.18","","","","","ATLAS","","ATLAS","ATLAS19acs","ATLAS1 - ACAM1","","1","1","","19.442","cyan-ATLAS","2019-01-02 09:56:09","ATLAS_Bot1","TESS-active sectors(6);TESS-Sector6"
"33364","AT 2019ga","12:14:01.654","+38:33:09.90","","","","","ATLAS","","ATLAS","ATLAS19acq","ATLAS1 - ACAM1","","1","1","","18.469","orange-ATLAS","2019-01-03 15:27:21","ATLAS_Bot1",""
"33363","AT 2019fz","02:44:06.278","+20:41:04.81","","","","","ZTF","","ZTF","ZTF19aaaauws","P48 - ZTF-Cam","","1","1","","18.97","r-ZTF","2019-01-03 02:52:48","ZTF_Bot1",""
"33362","AT 2019fy","00:08:24.643","+15:22:03.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cg","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-01-03 05:15:21","PS1_Bot1",""
"33361","AT 2019fx","09:13:40.531","+08:09:33.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ci","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-01-03 13:52:19","PS1_Bot1",""
"33360","AT 2019fw","06:28:54.000","+57:22:31.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cj","PS1 - GPC1","","1","1","","20.57","w-PS1","2019-01-03 10:26:24","PS1_Bot1",""
