"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54455","AT 2020cxy","08:48:16.604","-16:43:41.90","","","","","ZTF","ZTF","","ZTF","ZTF20aapfrmb","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2020-02-20 05:01:21","ZTF_AMPEL_NEW","",""
"54454","AT 2020cxx","03:12:19.621","+41:16:56.06","","","","","ZTF","ZTF","","ZTF","ZTF20aapdgaw","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2020-02-20 02:52:35","ZTF_AMPEL_NEW","",""
"54453","AT 2020cxw","02:17:30.887","+22:17:48.70","","","","","ZTF","ZTF","","ZTF","ZTF20aanbgpk","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2020-02-14 03:53:10","ZTF_AMPEL_COMPLETE","",""
"54452","AT 2020cxv","03:47:13.219","+20:19:38.22","","","","","ZTF","ZTF","","ZTF","ZTF20aamivtc","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2020-02-07 02:19:38","ZTF_AMPEL_COMPLETE","",""
"54451","AT 2020cxu","02:52:40.656","+09:01:56.22","","","","","ZTF","ZTF","","ZTF","ZTF20aaivhra","P48 - ZTF-Cam","","1","1","","20.42","g-ZTF","2020-02-14 03:54:29","ZTF_AMPEL_COMPLETE","",""
"54450","AT 2020cxt","02:23:21.019","+43:53:37.26","","","","","ZTF","ZTF","","ZTF","ZTF18acakgjs","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2020-02-17 02:58:54","ZTF_AMPEL_NEW","",""
"54449","AT 2020cxs","16:48:57.220","-64:33:51.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J164857.22-643351.9","Other - Other","","1","1","","17.2","Clear-","2020-02-17 03:00:14","MASTER","",""
"54448","AT 2020cxr","11:37:20.580","-52:48:00.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J113720.58-524800.8","Other - Other","","1","1","","19.2","Clear-","2020-02-19 03:05:13","MASTER","",""
"54447","AT 2020cxq","10:43:14.740","-69:35:29.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J104314.74-693529.4","Other - Other","","1","1","","17.3","Clear-","2020-02-19 01:08:40","MASTER","",""
"54446","AT 2020cxp","13:22:20.960","-46:51:33.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J132220.96-465133.4","Other - Other","","1","1","","18.5","Clear-","2020-02-19 02:05:17","MASTER","",""
"54445","AT 2020cxo","09:02:07.430","+12:21:41.88","","","SDSS J090207.44+122141.9","0.071","ALeRCE","ZTF","","ZTF","ZTF20aaormnl","P48 - ZTF-Cam","","1","1","","19.9805","g-ZTF","2020-02-19 05:58:39","ALeRCE","",""
"54444","AT 2020cxn","08:07:59.801","+68:49:50.75","","","WISEA J080800.05+684949.2","","ALeRCE","ZTF","","ZTF","ZTF20aamvdzp","P48 - ZTF-Cam","","1","1","","19.698","g-ZTF","2020-02-19 05:43:23","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20"
"54443","AT 2020cxm","08:42:35.991","+75:57:43.33","","","WISEA J084235.95+755744.4","","ALeRCE","ZTF","","ZTF","ZTF20aaoqhax","P48 - ZTF-Cam","","1","1","","20.3871","g-ZTF","2020-02-19 05:10:07","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20"
"54442","AT 2020cxl","04:38:14.940","-05:49:03.25","","","WISEA J043814.95-054903.5","","ALeRCE","ZTF","","ZTF","ZTF20aaomhdn","P48 - ZTF-Cam","","1","1","","20.1926","g-ZTF","2020-02-19 04:16:35","ALeRCE","",""
"54441","AT 2020cxk","07:31:21.482","+61:19:21.19","","","WISEA J073120.92+611919.4","","ALeRCE","ZTF","","ZTF","ZTF20aampnxv","P48 - ZTF-Cam","","1","1","","19.7924","r-ZTF","2020-02-19 03:43:05","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20"
"54440","AT 2020cxj","07:55:22.755","+64:15:30.23","","","","","ALeRCE","ZTF","","ZTF","ZTF20aaohryh","P48 - ZTF-Cam","","1","1","","20.4327","r-ZTF","2020-02-19 03:40:58","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20"
"54439","AT 2020cxi","05:42:05.534","+62:18:46.42","","","SDSS J054205.58+621842.3","0.128","ALeRCE","ZTF","","ZTF","ZTF20aaomfzz","P48 - ZTF-Cam","","1","1","","20.1399","r-ZTF","2020-02-19 03:01:21","ALeRCE","",""
"54438","AT 2020cxh","05:37:56.690","+34:24:22.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aww","Gaia - Gaia-photometric","","1","1","","19.51","G-Gaia","2020-02-18 22:39:21","Gaia_Bot1","",""
"54437","AT 2020cxg","13:12:34.530","-33:06:07.80","","","","","BraTS","BraTS","","BraTS","BraTS-SON-T2-008","Other - Other","","1","1","","16","Clear-","2020-02-19 04:35:37","Jacques","",""
"54436","AT 2020cxf","15:24:35.227","+53:46:23.15","","","","","ZTF","ZTF","","ZTF","ZTF20aankhoa","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2020-02-19 12:22:33","ZTF_AMPEL_COMPLETE","",""
"54435","AT 2020cxe","20:09:38.752","+62:33:30.80","","","","","ZTF","ZTF","","ZTF","ZTF20aanaibf","P48 - ZTF-Cam","","1","1","","18.28","g-ZTF","2020-02-15 13:31:55","ZTF_AMPEL_COMPLETE","",""
"54434","AT 2020cxd","17:26:29.263","+71:05:38.65","","","","","ZTF","ZTF","","ZTF","ZTF20aapchqy","P48 - ZTF-Cam","","1","1","","17.69","r-ZTF","2020-02-19 12:44:08","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54433","AT 2020cxc","16:57:17.729","+26:18:20.04","","","","","ZTF","ZTF","","ZTF","ZTF20aapcdln","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2020-02-19 12:34:12","ZTF_AMPEL_NEW","",""
"54432","AT 2020cxb","17:13:00.142","+41:26:56.82","","","","","ZTF","ZTF","","ZTF","ZTF20aanvsru","P48 - ZTF-Cam","","1","1","","20.1","r-ZTF","2020-02-15 12:57:29","ZTF_AMPEL_NEW","",""
"54431","AT 2020cxa","17:13:16.854","+54:49:39.65","","","","","ZTF","ZTF","","ZTF","ZTF20aanvsds","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2020-02-19 12:45:25","ZTF_AMPEL_NEW","",""
"54430","AT 2020cwz","16:00:28.799","+51:38:33.09","","","","","ZTF","ZTF","","ZTF","ZTF18abdmost","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2020-02-19 12:22:33","ZTF_AMPEL_COMPLETE","",""
"54429","AT 2020cwy","17:01:28.455","+38:17:00.04","","","","","ZTF","ZTF","","ZTF","ZTF20aankywm","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2020-02-14 13:01:26","ZTF_AMPEL_NEW","",""
"54428","AT 2020cwx","17:19:13.150","-31:36:07.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awv","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2020-02-18 13:27:50","Gaia_Bot1","",""
"54427","AT 2020cww","13:14:14.855","+19:56:39.57","","","","","ZTF","ZTF","","ZTF","ZTF20aansmsj","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2020-02-19 10:34:14","ZTF_AMPEL_COMPLETE","",""
"54426","AT 2020cwv","15:51:18.520","+32:52:48.36","","","","","ZTF","ZTF","","ZTF","ZTF20aalsahe","P48 - ZTF-Cam","","1","1","","20.1","g-ZTF","2020-02-02 12:28:33","ZTF_AMPEL_COMPLETE","",""
"54425","AT 2020cwu","17:27:34.300","-35:19:53.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awu","Gaia - Gaia-photometric","","1","1","","17.07","G-Gaia","2020-02-18 07:32:09","Gaia_Bot1","",""
"54424","AT 2020cwt","17:43:26.640","-36:06:25.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awt","Gaia - Gaia-photometric","","1","1","","17.2","G-Gaia","2020-02-18 19:35:02","Gaia_Bot1","",""
"54423","AT 2020cws","17:56:49.600","-41:48:42.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aws","Gaia - Gaia-photometric","","1","1","","16.65","G-Gaia","2020-02-18 03:25:55","Gaia_Bot1","",""
"54422","AT 2020cwr","15:59:19.480","-07:44:17.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awr","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2020-02-18 07:00:28","Gaia_Bot1","",""
