"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54361","AT 2020cuj","04:34:00.518","-08:34:43.49","","","","","ZTF","ZTF","","ZTF","ZTF20aaoffej","P48 - ZTF-Cam","","1","1","","20.0843","r-ZTF","2020-02-12 03:06:02","ZTF_CLU_PUBLIC","",""
"54360","AT 2020cui","11:22:19.659","-07:34:47.18","","","","","SGLF","ZTF","","ZTF","ZTF20aammbvq","P48 - ZTF-Cam","","1","1","","18.51","r-ZTF","2020-02-09 10:03:26","Perez-Fournon","",""
"54359","AT 2020cuh","10:43:26.468","+57:04:35.42","","","","","SGLF","ZTF","","ZTF","ZTF20aamvcxa","P48 - ZTF-Cam","","1","1","","20.422","g-ZTF","2020-02-14 05:18:10","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21"
"54358","AT 2020cug","08:50:35.688","-03:06:53.28","","","","","SNHunt","CRTS","","CRTS","","Other - Other","","1","1","","19","V-crts-CRTS","2020-02-17 05:43:07","Drake","",""
"54357","AT 2020cuf","02:17:16.198","-06:04:08.76","","","","","ZTF","ZTF","","ZTF","ZTF20aanloyz","P48 - ZTF-Cam","","1","1","","19.6591","r-ZTF","2020-02-15 03:04:19","ZTF_CLU_PUBLIC","",""
"54356","AT 2016jjh","09:51:54.456","-06:49:12.72","","","NGC 3035","0.01455","","DES","","DES","","CTIO-4m - DECAM","","1","1","","18.52","z-Sloan","2016-10-13 09:13:53","Theunissen","",""
"54355","SN 2020cue","18:22:49.607","+47:49:55.16","SN Ia","0.06","","","ZTF","ZTF","ZTF","ZTF","ZTF20aamifit","P48 - ZTF-Cam","P60 - SEDM","1","1","","17.69","r-ZTF","2020-02-07 13:22:04","ZTF_Bot1","",""
"54354","AT 2020cud","13:27:47.660","-27:16:22.14","","","2MASX J13274799-2716258","0.0502","GOTO","GOTO","","GOTO","GOTO20hb","GOTO-N - GOTO-1","","1","1","","17.1","L-GOTO","2020-02-17 04:51:06","Kennedy","",""
"54353","AT 2020cuc","14:12:12.790","-09:54:35.18","","","LEDA 984860","","GOTO","GOTO","","GOTO","GOTO20hg","GOTO-N - GOTO-1","","1","1","","18.11","L-GOTO","2020-02-17 03:57:06","Kennedy","",""
"54352","AT 2020cub","14:21:12.120","+03:43:34.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avl","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2020-02-14 12:37:26","Gaia_Bot1","",""
"54351","AT 2020cua","01:42:38.020","-19:46:29.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avk","Gaia - Gaia-photometric","","1","1","","17.36","G-Gaia","2020-02-14 04:58:04","Gaia_Bot1","",""
"54350","AT 2020ctz","10:46:13.039","+44:14:04.55","","","SDSS J104612.76+441359.4","0.08652","SGLF","ZTF","","ZTF","ZTF20aanqmvu","P48 - ZTF-Cam","","1","1","","20.784","g-ZTF","2020-02-14 05:54:15","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21"
"54349","AT 2012iy","18:00:31.860","-04:00:52.94","","","IRAS 17578-0400","0.014","SUNBIRD","SUNBIRD","","SUNBIRD","","Other - Other","","1","1","","19.26","K-Bessel","2012-07-18 04:46:49","Kankare","",""
"54348","AT 2012ix","12:06:51.680","-31:57:00.28","","","ESO440-IG058","0.023","SUNBIRD","SUNBIRD","","SUNBIRD","","Other - Other","","1","1","","18","K-Bessel","2012-07-17 23:26:17","Kankare","",""
"54347","AT 2020cty","17:03:43.790","-44:12:47.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avj","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2020-02-15 15:20:09","Gaia_Bot1","",""
