"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35088","AT 2019bro","10:52:41.290","+36:40:09.20","","","NGC 3432","","PSH","","PSH","","Other - Other","","1","1","","18.4","Clear-","2019-03-11 23:45:36","Grzegorzek",""
"35087","AT 2019brn","16:00:48.216","+18:04:36.84","","","CGCG 108-046","0.0439","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.7","V-crts-CRTS","2019-03-09 12:15:57","Drake",""
"35086","AT 2019brm","15:19:49.069","-34:28:11.53","","","","","ATLAS","","ATLAS","ATLAS19dxa","ATLAS1 - ACAM1","","1","1","","15.896","orange-ATLAS","2019-03-09 14:42:43","ATLAS_Bot1",""
"35085","AT 2019brl","08:20:29.162","-21:34:38.52","","","","","ATLAS","","ATLAS","ATLAS19dwz","ATLAS1 - ACAM1","","1","1","","17.75","orange-ATLAS","2019-03-09 08:51:21","ATLAS_Bot1","TESS-active sector/s (8,9);TESS-Sector8"
"35084","AT 2019brk","18:19:16.000","-21:04:48.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axn","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2019-02-17 05:12:28","Gaia_Bot1",""
"35083","AT 2019brj","18:22:21.260","-15:48:10.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axm","Gaia - Gaia-photometric","","1","1","","20.27","G-Gaia","2019-03-07 03:25:55","Gaia_Bot1",""
"35082","AT 2019bri","05:35:25.510","-05:45:44.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axl","Gaia - Gaia-photometric","","1","1","","15.17","G-Gaia","2019-02-08 12:14:24","Gaia_Bot1",""
"35081","AT 2019brh","06:09:01.490","+14:06:08.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axk","Gaia - Gaia-photometric","","1","1","","15.7","G-Gaia","2019-03-07 12:28:48","Gaia_Bot1",""
"35080","AT 2019brg","05:49:03.720","+22:27:08.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axj","Gaia - Gaia-photometric","","1","1","","16.52","G-Gaia","2019-02-15 12:38:52","Gaia_Bot1",""
"35079","AT 2019brf","19:02:12.250","-33:48:15.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axi","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2019-03-09 03:46:04","Gaia_Bot1",""
"35078","AT 2019bre","18:42:20.520","-31:28:50.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axh","Gaia - Gaia-photometric","","1","1","","15.81","G-Gaia","2019-03-09 09:43:12","Gaia_Bot1",""
"35077","AT 2019brd","10:03:07.240","+03:21:05.87","","","2MASX J10030770+0321017","0.058137","PTSS","","PTSS","PTSS-19ckdz","CNEOST - STA1600","","1","1","","18.33","V-Johnson","2019-03-10 14:20:17","Tan","TESS-active sector/s (8,9);TESS-Sector8"
"35076","AT 2019brc","09:27:31.690","+05:39:10.96","","","SDSS J092731.71+053911.9","","PTSS","","PTSS","PTSS-19ckdv","CNEOST - STA1600","","1","1","","18.383","V-Johnson","2019-03-10 14:16:28","Tan","TESS-active sector/s (8,9);TESS-Sector8"
"35075","AT 2019brb","06:48:52.760","+19:21:06.65","","","2MASX J06485281+1921141","","PTSS","","PTSS","PTSS-19ckdh","CNEOST - STA1600","","1","1","","18.4","V-Johnson","2019-03-10 12:00:00","Li",""
