"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65305","AT 2020roa","02:00:23.475","+11:18:45.97","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20absipuq","P48 - ZTF-Cam","","1","1","","20.42","r-ZTF","2020-08-12 11:03:35.000","Perez-Fournon","",""
"65304","AT 2020rnz","17:17:52.377","+26:53:46.32","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20abtaeux","P48 - ZTF-Cam","","1","1","","20.813","g-ZTF","2020-08-14 04:37:55.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65303","AT 2020rny","21:39:07.572","+22:35:03.93","","","","","SGLF","ZTF","","ZTF","ZTF20abqskvo","P48 - ZTF-Cam","","1","1","","20.303","g-ZTF","2020-08-06 08:37:09.000","Perez-Fournon","",""
"65302","AT 2020rnx","22:02:09.138","+23:12:49.53","","","SDSS J220208.90+231251.8","0.22915","SGLF","ZTF","","ZTF","ZTF20abraoqv","P48 - ZTF-Cam","","1","1","","20.724","r-ZTF","2020-08-07 08:39:53.000","Perez-Fournon","",""
"65301","AT 2020rnw","23:19:36.570","+08:03:48.11","","","","","ZTF","ZTF","","ZTF","ZTF18abxqbec","P48 - ZTF-Cam","","1","1","","17.8","g-ZTF","2020-08-17 09:02:07.872","ZTF_AMPEL_COMPLETE","",""
"65300","AT 2020rnv","00:36:02.697","+22:16:42.49","","","SDSS J003602.76+221644.3","0.104","ALeRCE","ZTF","","ZTF","ZTF20absgexb","P48 - ZTF-Cam","","1","1","","20.5123","g-ZTF","2020-08-10 11:27:38.998","ALeRCE","",""
"65299","AT 2020rnu","22:34:07.337","+00:57:10.19","","","WISEA J223407.14+005709.8","0.148561","ALeRCE","ZTF","","ZTF","ZTF20absfakp","P48 - ZTF-Cam","","1","1","","20.3964","r-ZTF","2020-08-11 07:57:58.000","ALeRCE","",""
"65298","AT 2020rnt","23:45:04.277","+27:44:14.87","","","SDSS J234504.03+274410.2","0.064","ALeRCE","ZTF","","ZTF","ZTF20absetxb","P48 - ZTF-Cam","","1","1","","20.5061","r-ZTF","2020-08-11 11:49:24.001","ALeRCE","",""
"65297","AT 2020rns","00:50:07.439","+15:28:01.85","","","SDSS J005007.49+152800.0","0.132","ALeRCE","ZTF","","ZTF","ZTF20absiyrn","P48 - ZTF-Cam","","1","1","","20.5434","g-ZTF","2020-08-11 10:54:26.001","ALeRCE","",""
"65296","AT 2020rnr","19:56:39.591","+61:20:30.54","","","SDSS J195639.84+612032.4","0.13","ALeRCE","ZTF","","ZTF","ZTF20abseebc","P48 - ZTF-Cam","","1","1","","20.3974","r-ZTF","2020-08-10 08:51:36.003","ALeRCE","",""
