"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82835","AT 2021lao","17:14:05.561","+35:32:31.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nus","ATLAS1 - ACAM1","","1","1","","18.605","orange-ATLAS","2021-05-03 13:17:45.600","ATLAS_Bot1","",""
"82834","AT 2021lan","11:53:47.708","+13:43:36.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nur","ATLAS1 - ACAM1","","1","1","","19.446","orange-ATLAS","2021-05-03 10:07:40.800","ATLAS_Bot1","",""
"82833","AT 2021lam","12:14:10.375","-05:02:22.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dna","PS1 - GPC1","","1","1","","21.13","w-PS1","2021-04-30 08:00:57.600","PS1_Bot1","",""
"82832","AT 2021lal","11:35:55.529","+73:16:09.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dmy","PS1 - GPC1","","1","1","","20.55","i-Sloan","2021-04-18 07:32:09.600","PS1_Bot1","",""
"82831","AT 2021lak","12:02:22.309","-05:52:07.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dmx","PS1 - GPC1","","1","1","","22.79","w-PS1","2021-04-07 10:03:21.600","PS1_Bot1","",""
"82830","AT 2021laj","10:38:46.165","+32:04:48.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dmw","PS1 - GPC1","","1","1","","21.03","w-PS1","2021-04-10 05:57:07.200","PS1_Bot1","",""
"82829","AT 2021lai","13:47:36.188","-09:29:44.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dmu","PS1 - GPC1","","1","1","","21.5","w-PS1","2021-04-06 12:05:45.600","PS1_Bot1","",""
"82828","AT 2021lah","13:38:22.359","-13:01:19.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dms","PS1 - GPC1","","1","1","","20.81","w-PS1","2021-04-06 12:04:19.200","PS1_Bot1","",""
"82827","AT 2021lag","10:54:07.308","+06:19:06.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dmr","PS1 - GPC1","","1","1","","20.58","w-PS1","2021-04-09 07:29:16.800","PS1_Bot1","",""
"82826","AT 2021laf","13:40:02.424","+17:47:23.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dmq","PS1 - GPC1","","1","1","","21.06","w-PS1","2021-04-08 12:08:38.400","PS1_Bot1","",""
