"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94024","AT 2021abgg","09:41:31.950","+22:47:00.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lda","PS1 - GPC1","","1","1","","21.45","w-PS1","2021-10-11 14:41:16.800","PS1_Bot1","",""
"94023","AT 2021abgf","09:02:26.760","-09:17:45.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjxr","ATLAS1 - ACAM1","","1","1","","18.42","orange-ATLAS","2021-10-07 14:28:19.200","ATLAS_Bot1","",""
"94022","AT 2021abge","16:16:59.647","+11:43:23.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjrt","ATLAS1 - ACAM1","","1","1","","19.164","orange-ATLAS","2021-10-04 05:36:57.600","ATLAS_Bot1","",""
"94021","AT 2021abgd","00:38:21.723","-07:48:58.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkbw","ATLAS1 - ACAM1","","1","1","","19.114","orange-ATLAS","2021-10-11 09:54:43.200","ATLAS_Bot1","",""
"94020","AT 2021abgc","08:27:57.398","-05:39:53.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkbu","ATLAS1 - ACAM1","","1","1","","18.955","orange-ATLAS","2021-10-11 14:41:16.800","ATLAS_Bot1","",""
"94019","AT 2021abgb","22:58:30.884","+04:28:51.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkbp","ATLAS1 - ACAM1","","1","1","","19.433","orange-ATLAS","2021-10-11 08:45:36.000","ATLAS_Bot1","",""
"94018","AT 2021abga","06:32:09.683","+44:34:22.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkbo","ATLAS1 - ACAM1","","1","1","","18.898","orange-ATLAS","2021-10-11 14:00:57.600","ATLAS_Bot1","",""
"94017","AT 2021abfz","01:23:19.870","+13:51:24.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lcz","PS1 - GPC1","","1","1","","20.71","w-PS1","2021-10-11 11:49:55.200","PS1_Bot1","",""
"94016","AT 2021abfy","21:56:11.229","+15:19:11.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lcy","PS1 - GPC1","","1","1","","20.3","w-PS1","2021-10-07 06:00:00.000","PS1_Bot1","",""
"94015","AT 2021abfx","01:46:48.303","+30:57:49.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lcx","PS1 - GPC1","","1","1","","20.46","w-PS1","2021-10-11 13:06:14.400","PS1_Bot1","",""
