"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41438","AT 2019kxt","20:21:06.676","+01:49:12.38","","","","","ATLAS","","ATLAS","ATLAS19owh","ATLAS1 - ACAM1","","1","1","","17.832","orange-ATLAS","2019-07-09 14:19:40","ATLAS_Bot1","",""
"41437","AT 2019kxs","21:39:54.146","+03:32:58.10","","","","","ATLAS","","ATLAS","ATLAS19owf","ATLAS1 - ACAM1","","1","1","","18.655","orange-ATLAS","2019-07-09 14:08:09","ATLAS_Bot1","",""
"41436","AT 2019kxr","19:51:09.774","+03:16:14.92","","","","","ATLAS","","ATLAS","ATLAS19ovn","ATLAS1 - ACAM1","","1","1","","19.037","orange-ATLAS","2019-07-09 12:44:38","ATLAS_Bot1","",""
"41435","AT 2019kxq","05:04:28.800","-15:12:26.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cxg","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-07-07 20:36:57","Gaia_Bot1","",""
"41434","AT 2019kxp","22:35:04.219","-05:51:50.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dol","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-07-07 13:27:50","PS1_Bot1","",""
"41433","AT 2019kxo","20:02:56.081","-20:40:20.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19doi","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-07-07 11:02:24","PS1_Bot1","",""
"41432","AT 2019kxn","17:00:09.463","+16:22:54.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19doj","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-07-07 06:25:55","PS1_Bot1","",""
"41431","AT 2019kxm","21:21:14.895","+03:31:02.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19doh","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-07-06 12:17:16","PS1_Bot1","",""
"41430","AT 2019kxl","21:55:48.073","+01:04:55.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19doe","PS1 - GPC1","","1","1","","21.66","w-PS1","2019-07-06 12:21:36","PS1_Bot1","",""
"41429","AT 2019kxk","22:30:14.909","-02:18:25.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dof","PS1 - GPC1","","1","1","","19.96","w-PS1","2019-07-07 13:29:16","PS1_Bot1","",""
"41428","AT 2019kxj","08:52:38.730","-57:55:29.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cxf","Gaia - Gaia-photometric","","1","1","","16","G-Gaia","2019-07-07 15:41:45","Gaia_Bot1","",""
"41427","AT 2019kxi","12:38:11.840","-53:54:19.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cxe","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2019-07-07 22:16:19","Gaia_Bot1","",""
"41426","AT 2019kxh","11:46:50.170","-57:21:19.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cxc","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2019-07-07 17:54:14","Gaia_Bot1","",""
"41425","AT 2019kxg","23:52:35.670","+57:18:02.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cxb","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2019-07-07 19:04:48","Gaia_Bot1","",""
"41424","AT 2019kxf","04:37:39.450","-04:52:43.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cxa","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2019-07-07 16:12:00","Gaia_Bot1","",""
"41423","AT 2019kxe","17:05:47.460","+16:58:06.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwz","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-07-07 11:49:55","Gaia_Bot1","",""
"41422","AT 2019kxd","16:26:50.240","-00:17:31.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwy","Gaia - Gaia-photometric","","1","1","","20.04","G-Gaia","2019-07-07 23:31:12","Gaia_Bot1","",""
"41421","AT 2019kxc","17:19:42.150","+21:52:45.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwx","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2019-07-07 17:55:40","Gaia_Bot1","",""
"41420","AT 2019kxb","10:39:23.390","-58:24:37.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cww","Gaia - Gaia-photometric","","1","1","","17","G-Gaia","2019-07-07 21:57:36","Gaia_Bot1","",""
"41419","AT 2019kxa","10:57:17.860","-60:17:45.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwv","Gaia - Gaia-photometric","","1","1","","17.49","G-Gaia","2019-07-07 09:59:02","Gaia_Bot1","",""
"41418","AT 2019kwz","04:28:15.590","-01:46:54.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwu","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2019-07-07 08:21:07","Gaia_Bot1","",""
"41417","AT 2019kwy","15:41:48.660","-18:53:33.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwt","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-07-06 05:08:09","Gaia_Bot1","",""
"41416","AT 2019kwx","19:53:21.610","+18:10:50.30","","","","","MASTER","","MASTER","MASTER OT J195321.61+181050.3","Other - Other","","1","1","","16.6","Clear-","2019-07-07 20:07:22","MASTER","",""
"41415","AT 2019kww","22:57:48.660","+42:56:59.00","","","","","ZTF","","ZTF","ZTF19aaynqaj","P48 - ZTF-Cam","","1","1","","20.39","r-ZTF","2019-05-31 10:20:03","Perley","",""
"41414","AT 2019kwv","15:00:39.080","+20:16:45.40","","","","","ZTF","","ZTF","ZTF19aaserwb","P48 - ZTF-Cam","","1","1","","20.5","r-ZTF","2019-04-23 07:04:22","Perley","",""
"41413","AT 2019kwu","13:57:39.770","+64:21:18.60","","","","","ZTF","","ZTF","ZTF19aaruixj","P48 - ZTF-Cam","","1","1","","20.83","g-ZTF","2019-04-23 05:48:02","Perley","",""
"41412","AT 2019kwt","19:39:22.590","+78:45:43.60","","","","","ZTF","","ZTF","ZTF19aaqrime","P48 - ZTF-Cam","","1","1","","20.92","g-ZTF","2019-04-09 09:23:19","Perley","",""
"41411","AT 2019kws","14:15:04.460","+50:39:06.80","","","","","ZTF","","ZTF","ZTF19aamhhiz","P48 - ZTF-Cam","","1","1","","21.05","r-ZTF","2019-02-26 08:09:44","Perley","",""
"41410","AT 2019kwr","13:22:12.350","+49:54:52.70","","","","","ZTF","","ZTF","ZTF19aalvdeu","P48 - ZTF-Cam","","1","1","","20.86","g-ZTF","2019-02-26 08:59:16","Perley","",""
"41409","AT 2019kwq","17:07:58.840","+58:42:03.90","","","","","ZTF","","ZTF","ZTF19aalbrph","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2019-01-29 13:14:52","Perley","",""
"41408","AT 2019kwp","01:26:56.700","+52:30:18.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cws","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2019-07-07 01:16:19","Gaia_Bot1","",""
"41407","AT 2019kwo","11:04:06.040","-61:02:28.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwr","Gaia - Gaia-photometric","","1","1","","17.1","G-Gaia","2019-07-07 04:00:28","Gaia_Bot1","",""
"41406","AT 2019kwn","04:24:37.420","-00:53:58.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwp","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-07-07 02:19:40","Gaia_Bot1","",""
"41405","AT 2019kwm","12:08:35.910","-61:57:07.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwo","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2019-06-07 22:12:00","Gaia_Bot1","",""
"41404","AT 2019kwl","18:12:39.520","+46:03:34.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwn","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2019-07-06 06:18:43","Gaia_Bot1","",""
"41403","AT 2019kwk","16:27:16.740","+04:06:02.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwm","Gaia - Gaia-photometric","","1","1","","14.18","G-Gaia","2019-07-06 11:34:04","Gaia_Bot1","",""
"41402","AT 2019kwj","09:48:37.920","-63:42:38.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwl","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2019-07-06 11:36:57","Gaia_Bot1","",""
"41401","AT 2019kwi","05:46:33.180","-36:30:23.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwk","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-07-06 15:01:26","Gaia_Bot1","",""
"41400","AT 2019kwh","00:12:23.160","+60:53:06.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwh","Gaia - Gaia-photometric","","1","1","","12.62","G-Gaia","2019-07-06 13:04:48","Gaia_Bot1","",""
"41399","AT 2019kwg","04:16:52.490","+01:05:23.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwg","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2019-07-06 10:01:55","Gaia_Bot1","",""
"41398","AT 2019kwf","11:02:26.440","-63:45:49.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwf","Gaia - Gaia-photometric","","1","1","","16.51","G-Gaia","2019-07-06 09:59:02","Gaia_Bot1","",""
"41397","AT 2019kwe","18:13:16.450","+44:13:46.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwe","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-07-06 12:17:16","Gaia_Bot1","",""
"41396","AT 2019kwd","16:19:53.230","+03:19:08.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwd","Gaia - Gaia-photometric","","1","1","","16.86","G-Gaia","2019-07-05 17:31:12","Gaia_Bot1","",""
"41395","AT 2019kwc","07:27:00.550","-59:51:16.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwb","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2019-05-29 22:12:00","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12;TESS-Sector13"
"41394","AT 2019kwb","12:24:28.430","-61:56:38.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cwa","Gaia - Gaia-photometric","","1","1","","12.79","G-Gaia","2019-07-05 23:55:40","Gaia_Bot1","",""
"41393","AT 2019kwa","05:32:48.870","-39:17:59.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cvy","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-07-05 15:01:26","Gaia_Bot1","",""
"41392","AT 2019kvz","04:14:46.970","-02:27:31.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cvx","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-07-05 08:18:14","Gaia_Bot1","",""
