"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71605","AT 2020aarv","09:55:40.410","+69:03:24.30","","","M81","","XOSS","XOSS","","XOSS","XM46MZ","Other - Other","","1","1","","20.1","Clear-","2020-11-21 23:05:42.000","Zhang","",""
"71604","AT 2020aaru","11:13:16.818","-06:09:08.50","","","","","ZTF","ZTF","","ZTF","ZTF20acrjjse","P48 - ZTF-Cam","","1","1","","19.447","g-ZTF","2020-11-17 11:59:21.120","ZTF_CLU_PUBLIC","",""
"71603","AT 2020aart","23:02:34.216","+11:03:50.85","","","SDSS J230234.29+110349.0","0.191","ALeRCE","ZTF","","ZTF","ZTF20acshbzn","P48 - ZTF-Cam","","1","1","","20.8886","g-ZTF","2020-11-18 04:09:16.998","ALeRCE","",""
"71602","AT 2020aars","18:48:51.909","+57:23:49.27","","","LCSB S2410P","","ALeRCE","ZTF","","ZTF","ZTF20acsgicv","P48 - ZTF-Cam","","1","1","","20.1356","r-ZTF","2020-11-18 02:15:25.998","ALeRCE","",""
"71601","AT 2020aarr","22:47:16.763","+16:27:06.46","","","SDSS J224716.58+162706.0","0.214","ALeRCE","ZTF","","ZTF","ZTF20acrskxf","P48 - ZTF-Cam","","1","1","","20.5668","r-ZTF","2020-11-18 02:59:37.000","ALeRCE","",""
"71600","AT 2020aarq","00:29:15.776","+13:10:01.04","","","WISEA J002915.71+131003.1","0.1455","ALeRCE","ZTF","","ZTF","ZTF20acqwzxr","P48 - ZTF-Cam","","1","1","","20.3618","r-ZTF","2020-11-16 04:34:51.997","ALeRCE","",""
"71599","AT 2020aarp","01:31:59.932","+07:01:39.32","","","SDSS J013159.94+070131.3","0.07","ALeRCE","ZTF","","ZTF","ZTF20acshkqo","P48 - ZTF-Cam","","1","1","","20.838","g-ZTF","2020-11-19 05:46:55.004","ALeRCE","",""
"71598","AT 2020aaro","07:27:09.840","-09:52:02.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fiq","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2020-11-19 01:20:38.400","Gaia_Bot1","",""
"71597","AT 2020aarn","19:15:13.150","-03:22:22.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fio","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-11-19 14:12:28.800","Gaia_Bot1","",""
"71596","AT 2020aarm","19:12:36.610","-07:09:23.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fin","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-11-19 09:54:43.200","Gaia_Bot1","",""
"71595","AT 2020aarl","02:43:53.163","-20:45:40.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lrc","PS1 - GPC1","","1","1","","21.99","w-PS1","2020-11-20 09:56:09.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71594","AT 2020aark","10:10:51.140","+14:23:22.58","","","","","ZTF","ZTF","","ZTF","ZTF20acqvifs","P48 - ZTF-Cam","","1","1","","20.1","g-ZTF","2020-11-15 12:27:26.784","ZTF_AMPEL_COMPLETE","",""
"71593","AT 2020aarj","18:25:46.500","+43:13:19.36","","","","","ZTF","ZTF","","ZTF","ZTF20acqilbf","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2020-11-18 03:30:08.352","ZTF_AMPEL_COMPLETE","",""
"71592","AT 2020aari","19:30:32.879","+40:49:14.84","","","WISEA J193033.26+404912.0","","ALeRCE","ZTF","","ZTF","ZTF20acrvstq","P48 - ZTF-Cam","","1","1","","20.2426","g-ZTF","2020-11-20 03:11:59.997","ALeRCE","",""
"71591","AT 2020aarh","22:44:05.734","-03:38:11.56","","","SDSS J224405.78-033807.3","0.074","ALeRCE","ZTF","","ZTF","ZTF20acrdadi","P48 - ZTF-Cam","","1","1","","19.4765","r-ZTF","2020-11-20 02:34:10.001","ALeRCE","",""
"71590","AT 2020aarg","23:13:33.234","+10:15:50.49","","","SDSS J231332.96+101549.8","0.138","ALeRCE","ZTF","","ZTF","ZTF20acshcnz","P48 - ZTF-Cam","","1","1","","20.8968","g-ZTF","2020-11-18 04:09:16.998","ALeRCE","",""
"71589","AT 2020aarf","00:45:24.889","+41:15:44.10","","","","","ZTF","ZTF","","ZTF","ZTF20acsjmaz","P48 - ZTF-Cam","","1","1","","21.2717","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
"71588","AT 2020aare","00:40:23.264","+41:36:57.93","","","","","ZTF","ZTF","","ZTF","ZTF19abixktg","P48 - ZTF-Cam","","1","1","","20.8323","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
"71587","AT 2020aard","00:44:10.382","+41:12:56.07","","","","","ZTF","ZTF","","ZTF","ZTF20acsjmbp","P48 - ZTF-Cam","","1","1","","21.2057","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
"71586","AT 2020aarc","00:40:17.247","+41:36:51.55","","","","","ZTF","ZTF","","ZTF","ZTF20acsjklw","P48 - ZTF-Cam","","1","1","","20.7142","r-ZTF","2020-11-13 07:52:21.792","ZTF_CLU_PUBLIC","",""
"71585","AT 2020aarb","00:43:36.152","+41:06:04.10","","","","","ZTF","ZTF","","ZTF","ZTF20acsjmbr","P48 - ZTF-Cam","","1","1","","21.0107","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
"71584","AT 2020aara","00:44:02.478","+41:02:41.95","","","","","ZTF","ZTF","","ZTF","ZTF20acsjmau","P48 - ZTF-Cam","","1","1","","21.3007","r-ZTF","2020-10-22 05:51:59.616","ZTF_CLU_PUBLIC","",""
