"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28978","AT 2018ffz","06:36:01.09","+83:47:33.76","","","MCG +14-04-002","","ASAS-SN","","ASAS-SN","ASASSN-18sw","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","16.2","V-Johnson","2018-08-18 15:07:18","Dong",""
"28977","AT 2018ffy","23:37:23.57","+51:31:13.21","","","","","ATLAS","","ATLAS","ATLAS18tza","ATLAS1 - ACAM1","","1","1","","18.478","orange-ATLAS","2018-08-18 12:20:09","ATLAS_Bot1",""
"28976","AT 2018ffx","03:04:37.26","-25:11:57.08","","","","","ATLAS","","ATLAS","ATLAS18tyv","ATLAS1 - ACAM1","","1","1","","19.316","orange-ATLAS","2018-08-17 13:49:26","ATLAS_Bot1",""
"28975","AT 2018ffw","23:52:08.06","-27:48:07.74","","","","","ATLAS","","ATLAS","ATLAS18tyo","ATLAS1 - ACAM1","","1","1","","19.049","orange-ATLAS","2018-08-19 13:39:21","ATLAS_Bot1",""
"28974","AT 2018ffv","00:25:49.66","-19:37:31.66","","","","","ATLAS","","ATLAS","ATLAS18tyb","ATLAS1 - ACAM1","","1","1","","19.573","orange-ATLAS","2018-08-19 13:49:26","ATLAS_Bot1",""
"28973","AT 2018ffu","04:16:14.25","-27:07:53.14","","","","","ATLAS","","ATLAS","ATLAS18txz","ATLAS1 - ACAM1","","1","1","","18.202","cyan-ATLAS","2018-08-07 14:54:14","ATLAS_Bot1",""
"28972","AT 2018fft","00:50:35.52","-14:54:34.42","","","","","ATLAS","","ATLAS","ATLAS18txx","ATLAS1 - ACAM1","","1","1","","19.001","orange-ATLAS","2018-08-19 14:08:09","ATLAS_Bot1",""
"28971","AT 2018ffs","20:54:37.16","+22:04:51.47","","","","","ATLAS","","ATLAS","ATLAS18txu","ATLAS1 - ACAM1","","1","1","","19.27","cyan-ATLAS","2018-08-13 11:47:02","ATLAS_Bot1",""
"28970","AT 2018ffr","02:17:44.72","+39:01:00.85","","","","","ATLAS","","ATLAS","ATLAS18txs","ATLAS1 - ACAM1","","1","1","","18.884","orange-ATLAS","2018-08-18 14:38:24","ATLAS_Bot1",""
"28969","AT 2018ffq","00:17:49.16","-11:52:54.32","","","","","ATLAS","","ATLAS","ATLAS18txr","ATLAS1 - ACAM1","","1","1","","18.95","cyan-ATLAS","2018-08-12 14:49:55","ATLAS_Bot1",""
