"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39034","AT 2019hkk","11:49:27.460","+17:36:16.31","","","","","ZTF","","ZTF","ZTF19aaywija","P48 - ZTF-Cam","","1","1","","17.41","r-ZTF","2019-05-16 03:44:38","ZTF_Bot1","",""
"39033","AT 2019hkj","01:31:10.498","+43:37:21.38","","","","","ZTF","","ZTF","ZTF19aavjzrz","P48 - ZTF-Cam","","1","1","","18.42","g-ZTF","2019-06-09 10:56:38","ZTF_Bot1","",""
"39032","AT 2019hki","00:48:37.463","-06:50:13.44","","","","","ATLAS","","ATLAS","ATLAS19naa","ATLAS1 - ACAM1","","1","1","","19.195","orange-ATLAS","2019-06-12 13:42:14","ATLAS_Bot1","",""
"39031","AT 2019hkh","23:29:32.541","+09:50:55.45","","","","","ATLAS","","ATLAS","ATLAS19mzz","ATLAS1 - ACAM1","","1","1","","19.063","orange-ATLAS","2019-06-12 14:13:55","ATLAS_Bot1","",""
"39030","AT 2019hkg","00:35:05.718","-12:01:02.71","","","","","ATLAS","","ATLAS","ATLAS19mzy","ATLAS1 - ACAM1","","1","1","","19.226","orange-ATLAS","2019-06-12 13:39:21","ATLAS_Bot1","",""
"39029","AT 2019hkf","23:35:34.558","+05:35:19.87","","","","","ATLAS","","ATLAS","ATLAS19mzx","ATLAS1 - ACAM1","","1","1","","19.08","orange-ATLAS","2019-06-12 13:23:31","ATLAS_Bot1","",""
"39028","AT 2019hke","23:49:54.257","+02:42:30.35","","","","","ATLAS","","ATLAS","ATLAS19mza","ATLAS1 - ACAM1","","1","1","","19.776","orange-ATLAS","2019-06-12 13:29:16","ATLAS_Bot1","",""
"39027","AT 2019hkd","00:56:03.815","+09:36:40.82","","","","","ATLAS","","ATLAS","ATLAS19myy","ATLAS1 - ACAM1","","1","1","","18.48","orange-ATLAS","2019-06-12 13:47:59","ATLAS_Bot1","",""
"39026","AT 2019hkc","01:25:04.735","-02:30:11.28","","","","","ATLAS","","ATLAS","ATLAS19mys","ATLAS1 - ACAM1","","1","1","","17.862","orange-ATLAS","2019-06-12 14:12:28","ATLAS_Bot1","",""
"39025","AT 2019hkb","18:51:43.136","+83:41:08.45","","","","","ATLAS","","ATLAS","ATLAS19myk","ATLAS1 - ACAM1","","1","1","","18.924","orange-ATLAS","2019-05-31 13:12:00","ATLAS_Bot1","",""
"39024","AT 2019hka","11:12:15.175","-30:43:55.58","","","","","ATLAS","","ATLAS","ATLAS19myb","ATLAS1 - ACAM1","","1","1","","19.242","cyan-ATLAS","2019-06-07 06:14:24","ATLAS_Bot1","",""
"39023","AT 2019hjz","22:42:00.752","-22:58:32.07","","","","","ATLAS","","ATLAS","ATLAS19mya","ATLAS1 - ACAM1","","1","1","","19.058","orange-ATLAS","2019-06-11 14:09:36","ATLAS_Bot1","",""
"39022","AT 2019hjy","00:03:19.730","+02:35:46.86","","","","","ATLAS","","ATLAS","ATLAS19mxn","ATLAS1 - ACAM1","","1","1","","19.151","orange-ATLAS","2019-06-12 12:47:31","ATLAS_Bot1","",""
"39021","AT 2019hjx","17:02:22.651","+37:46:54.38","","","","","ATLAS","","ATLAS","ATLAS19mxa","ATLAS1 - ACAM1","","1","1","","19.239","orange-ATLAS","2019-06-12 10:10:33","ATLAS_Bot1","",""
"39020","AT 2019hjw","16:00:16.509","+73:23:20.13","","","","","ATLAS","","ATLAS","ATLAS19mwz","ATLAS1 - ACAM1","","1","1","","18.587","orange-ATLAS","2019-06-12 08:49:55","ATLAS_Bot1","",""
"39019","AT 2019hjv","01:48:45.916","+20:16:05.17","","","","","ATLAS","","ATLAS","ATLAS19mwn","ATLAS1 - ACAM1","","1","1","","18.036","orange-ATLAS","2019-06-11 14:13:55","ATLAS_Bot1","",""
"39018","AT 2019hju","23:33:12.160","-41:04:24.43","","","","","ATLAS","","ATLAS","ATLAS19mwk","ATLAS1 - ACAM1","","1","1","","19.094","orange-ATLAS","2019-06-11 13:52:19","ATLAS_Bot1","",""
"39017","AT 2019hjt","21:32:20.023","-14:13:07.67","","","","","ZTF","","ZTF","ZTF19aazccor","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2019-06-08 10:03:44","ZTF_AMPEL_NEW","",""
"39016","AT 2019hjs","20:22:42.658","-21:24:29.54","","","","","ZTF","","ZTF","ZTF19aazcaum","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-06-11 09:35:30","ZTF_AMPEL_NEW","",""
"39015","AT 2019hjr","22:18:01.175","-13:58:11.05","","","","","ZTF","","ZTF","ZTF19aayilco","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2019-06-08 10:05:01","ZTF_AMPEL_NEW","",""
