"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41782","AT 2019lkz","18:46:34.309","+42:57:30.91","","","","","ZTF","","ZTF","ZTF19abbbuyn","P48 - ZTF-Cam","","1","1","","20.19","r-ZTF","2019-06-21 08:08:09","ZTF_TESS","","TESS-active sector/s (12,13);TESS-Sector14"
"41781","AT 2019lky","00:29:47.679","+17:33:26.90","","","","","ZTF","","ZTF","ZTF19abgjlef","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2019-07-14 11:21:55","ZTF_AMPEL_NEW","",""
"41780","AT 2019lkx","03:41:02.910","+34:39:07.37","","","","","ZTF","","ZTF","ZTF19abgiwkt","P48 - ZTF-Cam","","1","1","","17.75","r-ZTF","2019-07-14 10:39:00","ZTF_AMPEL_NEW","",""
"41779","AT 2019lkw","17:05:09.119","+33:26:33.35","","","","","ZTF","","ZTF","ZTF19abgpgyp","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-07-17 04:39:29","ZTF_AMPEL_NEW","",""
"41778","AT 2019lkv","19:12:07.245","+47:23:30.56","","","","","ZTF","","ZTF","ZTF19abgnrwo","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2019-07-16 06:42:46","ZTF_AMPEL_NEW","","TESS-active sector/s (12,13);TESS-Sector14"
"41777","AT 2019lku","18:05:30.713","+20:24:07.39","","","","","ZTF","","ZTF","ZTF18abmssay","P48 - ZTF-Cam","","1","1","","17.43","r-ZTF","2019-07-17 04:35:19","ZTF_AMPEL_NEW","",""
"41776","AT 2019lkt","16:28:55.470","+70:01:58.98","","","","","ZTF","","ZTF","ZTF19abgnuri","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-07-17 04:53:44","ZTF_AMPEL_NEW","","TESS-active sector/s (12,13);TESS-Sector14"
"41775","AT 2019lks","18:10:26.419","+43:45:17.34","","","","","ZTF","","ZTF","ZTF19abgcbey","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2019-07-14 06:44:28","ZTF_AMPEL_NEW","",""
"41774","AT 2019lkr","16:05:07.989","+73:35:03.72","","","","","ZTF","","ZTF","ZTF19abgndlf","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2019-07-16 04:46:36","ZTF_AMPEL_NEW","","TESS-active sector/s (12,13);TESS-Sector14"
"41773","AT 2019lkq","17:54:59.184","+70:25:28.42","","","","","ZTF","","ZTF","ZTF19abgkuhw","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-07-15 05:43:49","ZTF_AMPEL_NEW","","TESS-active sector/s (12,13);TESS-Sector14"
"41772","AT 2019lkp","16:23:21.432","+61:49:16.23","","","","","ZTF","","ZTF","ZTF18aamjgrb","P48 - ZTF-Cam","","1","1","","14.94","r-ZTF","2019-07-14 05:24:44","ZTF_AMPEL_NEW","","TESS-active sector/s (12,13);TESS-Sector14"
