"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94422","AT 2021abuw","17:14:42.220","-48:09:19.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erj","Gaia - Gaia-photometric","","1","1","","15.32","G-Gaia","2021-10-11 09:25:55.200","Gaia_Bot1","",""
"94421","AT 2021abuv","17:33:44.100","-51:41:53.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eri","Gaia - Gaia-photometric","","1","1","","15.31","G-Gaia","2021-10-11 15:23:02.400","Gaia_Bot1","",""
"94420","AT 2021abuu","16:47:36.590","-40:12:18.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erh","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2021-10-10 21:34:33.600","Gaia_Bot1","",""
"94419","AT 2021abut","16:58:00.240","-42:30:24.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erg","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2021-10-11 03:31:40.800","Gaia_Bot1","",""
"94418","AT 2021abus","17:06:17.460","-55:00:37.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erf","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2021-10-10 09:20:09.600","Gaia_Bot1","",""
"94417","AT 2021abur","00:56:52.010","-72:40:27.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ere","Gaia - Gaia-photometric","","1","1","","15.36","G-Gaia","2021-10-10 20:39:50.400","Gaia_Bot1","",""
"94416","AT 2021abuq","16:17:13.230","-15:10:58.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erd","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2021-10-10 21:59:02.400","Gaia_Bot1","",""
"94415","AT 2021abup","14:57:15.180","+54:40:49.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21erc","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2021-10-10 11:12:28.800","Gaia_Bot1","",""
"94414","AT 2021abuo","14:04:06.940","+70:15:41.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21era","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2021-10-10 01:16:19.200","Gaia_Bot1","",""
"94413","AT 2021abun","16:33:43.900","-42:05:06.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eqz","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2021-10-09 21:31:40.800","Gaia_Bot1","",""
