"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82304","AT 2021kgf","06:58:37.038","+60:27:01.11","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaupxik","P48 - ZTF-Cam","","1","1","","20.469","r-ZTF","2021-04-10 03:58:13.000","Perez-Fournon","",""
"82303","AT 2021kge","15:33:35.363","+52:45:01.50","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aavhweb","P48 - ZTF-Cam","","1","1","","20.788","r-ZTF","2021-04-13 10:14:16.000","Perez-Fournon","",""
"82302","AT 2021kgd","04:56:39.285","+74:50:59.22","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaupjmj","P48 - ZTF-Cam","","1","1","","20.682","g-ZTF","2021-04-10 05:43:26.000","Perez-Fournon","",""
"82301","AT 2021kgc","17:12:05.664","+45:05:22.24","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aavhxal","P48 - ZTF-Cam","","1","1","","20.781","r-ZTF","2021-04-13 10:21:53.000","Perez-Fournon","",""
"82300","AT 2021kgb","14:42:03.974","-06:08:34.91","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aavrznp","P48 - ZTF-Cam","","1","1","","20.398","g-ZTF","2021-04-16 08:44:39.000","Perez-Fournon","",""
"82299","AT 2021kga","16:06:42.566","+41:29:16.86","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aavhwoj","P48 - ZTF-Cam","","1","1","","20.82","r-ZTF","2021-04-09 10:41:29.000","Perez-Fournon","",""
"82298","AT 2021kfz","12:00:14.149","+26:58:17.68","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaszrul","P48 - ZTF-Cam","","1","1","","20.106","g-ZTF","2021-04-07 05:40:18.000","Perez-Fournon","",""
"82297","AT 2021kfy","13:06:04.634","+23:48:03.98","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aawbbid","P48 - ZTF-Cam","","1","1","","21.238","g-ZTF","2021-04-13 06:29:55.000","Perez-Fournon","",""
"82296","AT 2021kfx","14:39:12.684","+37:25:22.52","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aavdtdp","P48 - ZTF-Cam","","1","1","","20.589","g-ZTF","2021-04-13 06:51:23.000","Perez-Fournon","",""
"82295","AT 2021kfw","11:32:39.525","+35:38:36.91","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aatwukr","P48 - ZTF-Cam","","1","1","","20.971","g-ZTF","2021-04-07 05:27:11.000","Perez-Fournon","",""
"82294","AT 2021kfv","17:10:40.002","+51:49:57.80","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aavqssm","P48 - ZTF-Cam","","1","1","","21.038","g-ZTF","2021-04-12 08:49:30.000","Perez-Fournon","",""
"82293","AT 2021kfu","15:11:57.957","+15:59:26.21","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aavgnyg","P48 - ZTF-Cam","","1","1","","21.112","g-ZTF","2021-04-07 08:59:11.000","Perez-Fournon","",""
"82292","AT 2021kft","11:44:09.700","+33:49:17.90","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aatwunz","P48 - ZTF-Cam","","1","1","","20.827","g-ZTF","2021-04-07 05:27:11.000","Perez-Fournon","",""
"82291","AT 2021kfs","15:51:24.051","-08:56:33.96","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aauaikn","P48 - ZTF-Cam","","1","1","","20.669","r-ZTF","2021-04-06 10:33:40.000","Perez-Fournon","",""
"82290","AT 2021kfr","08:37:19.969","+08:28:54.23","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aavoete","P48 - ZTF-Cam","","1","1","","20.476","g-ZTF","2021-04-15 04:07:55.000","Perez-Fournon","",""
"82289","AT 2021kfq","08:05:28.728","-13:59:50.25","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aavxcdr","P48 - ZTF-Cam","","1","1","","20.315","r-ZTF","2021-04-13 03:47:35.000","Perez-Fournon","",""
"82288","AT 2021kfp","08:40:02.479","+23:00:02.75","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aatvkfu","P48 - ZTF-Cam","","1","1","","20.671","r-ZTF","2021-04-06 04:43:57.000","Perez-Fournon","",""
"82287","SN 2021kfo","16:15:00.800","+06:13:19.07","SN II","0.06","","","ePESSTO+","ZTF","ePESSTO+","ZTF","ZTF21aaweqit","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20","r-ZTF","2021-04-17 09:34:33.600","Chen","",""
"82286","AT 2021kfn","13:26:30.766","+22:33:15.46","","","WISEA J132630.73+223315.5","0.086548","ALeRCE","ZTF","","ZTF","ZTF19aawnvus","P48 - ZTF-Cam","","1","1","","20.1239","r-ZTF","2021-04-19 08:09:11.998","ALeRCE","",""
"82285","AT 2021kfm","13:43:40.968","+41:41:45.86","","","MCG +07-28-057","0.075127","ALeRCE","ZTF","","ZTF","ZTF21aavdftq","P48 - ZTF-Cam","","1","1","","20.3087","g-ZTF","2021-04-13 06:26:31.998","ALeRCE","",""
"82284","AT 2021kfl","11:57:45.326","+16:48:21.58","","","SDSS J115745.14+164821.9","","ALeRCE","ZTF","","ZTF","ZTF21aawacvf","P48 - ZTF-Cam","","1","1","","21.2883","g-ZTF","2021-04-13 05:40:44.003","ALeRCE","",""
"82283","AT 2021kfk","14:58:15.872","+22:06:37.94","","","SDSS J145815.90+220637.8","","ALeRCE","ZTF","","ZTF","ZTF21aawedxw","P48 - ZTF-Cam","","1","1","","20.467","g-ZTF","2021-04-17 09:05:33.996","ALeRCE","",""
"82282","AT 2021kfj","19:52:19.780","-12:00:59.80","","","","","ALeRCE","ZTF","","ZTF","ZTF21aawgtgo","P48 - ZTF-Cam","","1","1","","20.0006","r-ZTF","2021-04-17 11:47:30.998","ALeRCE","",""
"82281","AT 2021kfi","23:20:21.837","+18:42:37.74","","","SDSS J232021.96+184232.1","","ALeRCE","ZTF","","ZTF","ZTF21aawgvpj","P48 - ZTF-Cam","","1","1","","19.1085","r-ZTF","2021-04-17 12:07:10.004","ALeRCE","",""
"82280","AT 2021kfh","15:14:11.635","+39:13:26.43","","","SDSS J151411.66+391326.3","","ALeRCE","ZTF","","ZTF","ZTF21aawiuki","P48 - ZTF-Cam","","1","1","","20.3338","r-ZTF","2021-04-17 09:54:28.002","ALeRCE","",""
"82279","AT 2021kfg","09:04:50.219","+13:33:43.40","","","CGCG 061-058","0.028503","ALeRCE","ZTF","","ZTF","ZTF21aawlpdc","P48 - ZTF-Cam","","1","1","","18.7837","g-ZTF","2021-04-19 04:14:44.998","ALeRCE","",""
"82278","AT 2021kff","09:23:53.857","+39:32:16.84","","","SDSS J092353.83+393216.6","","ALeRCE","ZTF","","ZTF","ZTF21aawmakk","P48 - ZTF-Cam","","1","1","","20.9779","g-ZTF","2021-04-15 05:47:18.004","ALeRCE","",""
"82277","AT 2021kfe","11:56:46.283","+06:15:31.18","","","WISEA J115646.14+061531.4","","ALeRCE","ZTF","","ZTF","ZTF21aawmqoz","P48 - ZTF-Cam","","1","1","","19.8551","g-ZTF","2021-04-19 06:07:56.997","ALeRCE","",""
"82276","AT 2021kfd","11:57:11.457","+00:10:30.24","","","SDSS J115711.34+001029.8","0.1300412","ALeRCE","ZTF","","ZTF","ZTF21aawmrli","P48 - ZTF-Cam","","1","1","","20.0275","g-ZTF","2021-04-15 06:07:06.997","ALeRCE","",""
"82275","AT 2021kfc","11:15:42.196","-12:16:59.02","","","SDSS J111542.18-121659.1","","ALeRCE","ZTF","","ZTF","ZTF21aawmrnh","P48 - ZTF-Cam","","1","1","","20.5169","g-ZTF","2021-04-17 05:36:30.004","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36"
"82274","AT 2021kfb","14:15:12.856","+26:35:52.30","","","SDSS J141512.84+263552.3","","ALeRCE","ZTF","","ZTF","ZTF21aawmujq","P48 - ZTF-Cam","","1","1","","19.403","g-ZTF","2021-04-19 07:05:29.999","ALeRCE","",""
"82273","AT 2021kfa","11:53:41.520","-09:23:35.57","","","WISEA J115341.57-092341.2","","ALeRCE","ZTF","","ZTF","ZTF21aawmyio","P48 - ZTF-Cam","","1","1","","20.6979","g-ZTF","2021-04-13 06:02:06.999","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36"
"82272","AT 2021kez","14:55:39.902","+47:54:25.80","","","2MASX J14553926+4754229","0.056112","ALeRCE","ZTF","","ZTF","ZTF21aawndsb","P48 - ZTF-Cam","","1","1","","20.4753","g-ZTF","2021-04-19 07:19:14.998","ALeRCE","",""
"82271","AT 2021key","12:54:37.764","-00:27:37.83","","","WISEA J125437.88-002739.3","0.096515","ALeRCE","ZTF","","ZTF","ZTF21aawnskj","P48 - ZTF-Cam","","1","1","","21.0156","g-ZTF","2021-04-13 06:33:31.997","ALeRCE","",""
"82270","AT 2021kex","16:00:14.636","-15:44:17.23","","","WISEA J160014.39-154415.6","","ALeRCE","ZTF","","ZTF","ZTF21aawoezr","P48 - ZTF-Cam","","1","1","","20.0449","r-ZTF","2021-04-19 08:32:41.001","ALeRCE","",""
"82269","AT 2021kew","16:11:06.843","+01:49:42.61","","","","","ALeRCE","ZTF","","ZTF","ZTF21aawofot","P48 - ZTF-Cam","","1","1","","20.3425","r-ZTF","2021-04-19 08:33:25.004","ALeRCE","",""
"82268","AT 2021kev","14:42:16.691","+08:59:47.41","","","CGCG 075-118","0.031275","ALeRCE","ZTF","","ZTF","ZTF21aawogdl","P48 - ZTF-Cam","","1","1","","20.5621","g-ZTF","2021-04-19 07:07:32.998","ALeRCE","",""
"82267","AT 2021keu","14:40:19.431","+11:52:13.00","","","SDSS J144019.31+115214.3","","ALeRCE","ZTF","","ZTF","ZTF21aawoggz","P48 - ZTF-Cam","","1","1","","20.1544","r-ZTF","2021-04-19 08:36:49.003","ALeRCE","",""
"82266","AT 2021ket","14:20:07.519","+28:56:04.75","","","SDSS J142007.71+285606.0","","ALeRCE","ZTF","","ZTF","ZTF21aawogon","P48 - ZTF-Cam","","1","1","","19.9533","r-ZTF","2021-04-19 08:38:51.000","ALeRCE","",""
"82265","AT 2021kes","21:53:31.336","+17:29:10.61","","","WISEA J215331.23+172911.6","","ALeRCE","ZTF","","ZTF","ZTF21aawqbxh","P48 - ZTF-Cam","","1","1","","19.715","g-ZTF","2021-04-19 11:19:51.004","ALeRCE","",""
"82264","AT 2021ker","20:13:53.440","-11:53:39.62","","","WISEA J201353.38-115341.4","0.073027","ALeRCE","ZTF","","ZTF","ZTF21aawqczk","P48 - ZTF-Cam","","1","1","","19.479","g-ZTF","2021-04-19 11:26:47.003","ALeRCE","",""
"82263","AT 2021keq","22:36:45.213","+18:05:47.05","","","SDSS J223645.28+180548.3","","ALeRCE","ZTF","","ZTF","ZTF21aawqhlh","P48 - ZTF-Cam","","1","1","","20.2046","r-ZTF","2021-04-19 11:46:57.000","ALeRCE","",""
"82262","AT 2021kep","23:12:05.401","+19:52:56.34","","","SDSS J231205.40+195256.2","","ALeRCE","ZTF","","ZTF","ZTF21aawqjjv","P48 - ZTF-Cam","","1","1","","19.2308","r-ZTF","2021-04-17 12:07:10.004","ALeRCE","",""
"82261","AT 2021keo","22:56:33.116","+17:47:06.37","","","UGC 12258","0.030404","ALeRCE","ZTF","","ZTF","ZTF21aawqjmk","P48 - ZTF-Cam","","1","1","","19.6443","r-ZTF","2021-04-17 12:07:10.004","ALeRCE","",""
"82260","AT 2021ken","15:45:47.227","-07:32:34.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dkb","PS1 - GPC1","","1","1","","20.57","w-PS1","2021-04-09 13:01:55.200","PS1_Bot1","",""
"82259","AT 2021kem","11:27:39.428","+00:24:48.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21djz","PS1 - GPC1","","1","1","","20.03","w-PS1","2021-04-07 08:34:04.800","PS1_Bot1","",""
"82258","AT 2021kel","13:09:07.603","-05:39:36.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21djw","PS1 - GPC1","","1","1","","20.72","w-PS1","2021-04-10 10:06:14.400","PS1_Bot1","",""
"82257","AT 2021kek","10:50:25.991","-08:57:55.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21djs","PS1 - GPC1","","1","1","","20.22","w-PS1","2021-04-14 06:21:36.000","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector36"
"82256","AT 2021kej","06:21:16.531","+52:42:06.88","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aatuocp","P48 - ZTF-Cam","","1","1","","20.55","r-ZTF","2021-04-10 03:55:30.000","Perez-Fournon","",""
"82255","AT 2021kei","11:51:44.880","-54:17:02.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21byg","Gaia - Gaia-photometric","","1","1","","15.76","G-Gaia","2021-04-18 06:24:28.800","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
