"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35059","AT 2019bql","10:15:23.918","-59:12:32.15","","","","","ASAS-SN","","ASAS-SN","ASASSN-19ff","ASASSN-2 - Cassius","","1","1","","16.8","g-Sloan","2019-03-08 06:28:48","Stanek","TESS-active sector/s (8,9);TESS-Sector9"
"35058","AT 2019bqk","08:30:19.836","-47:56:05.35","","","","","ASAS-SN","","ASAS-SN","ASASSN-19fe","ASASSN-2 - Cassius","","1","1","","16.2","g-Sloan","2019-03-08 06:43:12","Stanek","TESS-active sector/s (8,9);TESS-Sector9;TESS-Sector8"
"35057","AT 2019bqj","15:17:02.288","+41:11:55.88","","","","","ATLAS","","ATLAS","ATLAS19dwt","ATLAS1 - ACAM1","","1","1","","19.202","orange-ATLAS","2019-03-08 14:38:24","ATLAS_Bot1",""
"35056","AT 2019bqi","13:01:19.190","+51:02:07.27","","","","","ATLAS","","ATLAS","ATLAS19dws","ATLAS1 - ACAM1","","1","1","","19.02","orange-ATLAS","2019-03-08 13:06:14","ATLAS_Bot1",""
"35055","AT 2019bqh","10:02:33.446","+68:03:31.22","","","","","ATLAS","","ATLAS","ATLAS19dwi","ATLAS1 - ACAM1","","1","1","","19.259","orange-ATLAS","2019-03-08 10:29:16","ATLAS_Bot1",""
"35054","AT 2019bqg","11:48:21.760","+56:23:42.78","","","","","ATLAS","","ATLAS","ATLAS19dwg","ATLAS1 - ACAM1","","1","1","","19.308","orange-ATLAS","2019-03-08 11:51:21","ATLAS_Bot1",""
"35053","AT 2019bqf","18:17:20.930","-11:32:03.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awl","Gaia - Gaia-photometric","","1","1","","19.43","G-Gaia","2019-02-15 09:15:50","Gaia_Bot1",""
"35052","AT 2019bqe","09:59:39.940","+35:23:42.20","","","NGC 3074","","XOSS, ATLAS","","ATLAS; XOSS","PSP19B","Other - Other, ATLAS1 - ACAM1","","1","1","","18.2","Clear-","2019-03-07 19:26:10","Xu",""
"35051","AT 2019bqd","03:22:54.030","-36:45:53.17","","","ESO357-24","0.04106","ASAS-SN","","ASAS-SN","","ASASSN-2 - Cassius","","1","1","","17.53","g-Sloan","2019-03-08 01:06:14","Bersier",""
"35050","AT 2019bqc","05:34:07.970","-05:36:17.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awk","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2019-02-08 12:14:24","Gaia_Bot1",""
"35049","AT 2019bqb","06:52:37.780","+19:29:35.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awj","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2019-03-06 06:38:52","Gaia_Bot1",""
"35048","AT 2019bqa","18:39:13.130","-16:12:55.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awi","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2019-03-06 09:27:21","Gaia_Bot1",""
"35047","AT 2019bpz","17:18:49.780","+08:28:29.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awh","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2019-02-07 03:07:12","Gaia_Bot1",""
"35046","AT 2019bpy","18:33:49.400","-12:42:29.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awe","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2019-02-16 21:15:50","Gaia_Bot1",""
"35045","AT 2019bpx","18:33:49.600","-11:00:31.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awd","Gaia - Gaia-photometric","","1","1","","19.45","G-Gaia","2019-03-05 15:21:36","Gaia_Bot1",""
"35044","AT 2019bpw","18:15:36.130","-02:15:25.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awc","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-03-05 03:12:57","Gaia_Bot1",""
"35043","AT 2019bpv","06:36:40.010","+52:12:17.00","","","","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","16.46","Clear-","2019-03-07 12:23:47","Tan",""
"35042","AT 2019bpu","08:44:06.240","+49:47:37.70","","","UGC 04551 ","0.006","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","17.2","Clear-","2019-03-06 12:00:00","Li",""
