"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62362","AT 2020nml","17:27:45.153","+44:31:15.31","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20abhoikj","P48 - ZTF-Cam","","1","1","","20.973","r-ZTF","2020-06-23 07:20:39.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62361","AT 2020nmk","17:44:32.202","+15:29:15.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eme","PS1 - GPC1","","1","1","","20.4","w-PS1","2020-06-17 11:11:02.400","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62360","AT 2020nmj","15:10:22.781","+26:32:22.53","","","WISEA J151023.00+263222.3","","ALeRCE","ZTF","","ZTF","ZTF20abhwgfu","P48 - ZTF-Cam","","1","1","","20.3646","r-ZTF","2020-06-25 04:33:29.002","ALeRCE","",""
"62359","AT 2020nmi","12:47:18.938","+44:27:00.13","","","WISEA J124718.89+442700.1","0.097456","ALeRCE","ZTF","","ZTF","ZTF20abhvzza","P48 - ZTF-Cam","","1","1","","19.522","g-ZTF","2020-06-25 05:25:15.004","ALeRCE","",""
"62358","AT 2020nmh","16:14:20.151","+39:23:25.82","","","SDSS J161420.15+392325.7","0.305","ALeRCE","ZTF","","ZTF","ZTF20abhwpuv","P48 - ZTF-Cam","","1","1","","20.6923","g-ZTF","2020-06-25 05:51:09.003","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62357","AT 2020nmg","21:36:45.308","-23:19:30.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20emc","PS1 - GPC1","","1","1","","20.63","w-PS1","2020-06-15 13:52:19.200","PS1_Bot1","",""
"62356","AT 2020nmf","19:20:01.320","-24:17:00.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ema","PS1 - GPC1","","1","1","","18.81","w-PS1","2020-06-16 10:48:00.000","PS1_Bot1","",""
"62355","AT 2020nme","16:39:22.148","+29:54:53.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20elz","PS1 - GPC1","","1","1","","20.27","w-PS1","2020-06-24 10:52:19.200","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62354","AT 2020nmd","21:10:41.134","-15:50:27.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20elw","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-06-20 13:47:59.000","PS1_Bot1","",""
"62353","AT 2020nmc","15:02:56.871","+03:23:11.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20elv","PS1 - GPC1","","1","1","","20.21","w-PS1","2020-05-12 08:08:09.600","PS1_Bot1","",""
