"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94236","AT 2021abof","02:23:42.442","-16:59:54.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lgf","PS1 - GPC1","","1","1","","20.29","w-PS1","2021-10-14 11:38:24.000","PS1_Bot1","",""
"94235","AT 2021aboe","02:21:31.520","-20:49:45.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lge","PS1 - GPC1","","1","1","","20.55","w-PS1","2021-10-14 12:17:16.800","PS1_Bot1","",""
"94234","AT 2021abod","02:09:30.279","-18:32:08.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lgd","PS1 - GPC1","","1","1","","20.85","w-PS1","2021-10-14 11:34:04.800","PS1_Bot1","",""
"94233","AT 2021aboc","02:23:30.728","-22:56:35.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lgb","PS1 - GPC1","","1","1","","20.41","w-PS1","2021-10-14 11:42:43.200","PS1_Bot1","",""
"94232","AT 2021abob","02:21:21.638","-15:32:58.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lfz","PS1 - GPC1","","1","1","","20.84","w-PS1","2021-10-14 11:38:24.000","PS1_Bot1","",""
"94231","AT 2021aboa","02:31:43.506","-15:26:11.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lfx","PS1 - GPC1","","1","1","","20.74","w-PS1","2021-10-14 11:41:16.800","PS1_Bot1","",""
"94230","AT 2021abnz","02:43:54.357","-20:55:06.60","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS21lfw","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.89","w-PS1","2021-10-14 12:00:00.000","PS1_Bot1","",""
"94229","AT 2021abny","02:28:32.741","-20:09:12.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lfv","PS1 - GPC1","","1","1","","22.24","w-PS1","2021-09-13 12:02:52.800","PS1_Bot1","",""
"94228","AT 2021abnx","02:39:43.051","-21:37:14.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lft","PS1 - GPC1","","1","1","","21.18","w-PS1","2021-10-14 11:42:43.200","PS1_Bot1","",""
"94227","AT 2021abnw","02:21:28.457","-18:43:09.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lfq","PS1 - GPC1","","1","1","","20.88","w-PS1","2021-10-14 11:36:57.600","PS1_Bot1","",""
"94226","AT 2021abnv","02:51:54.331","-23:52:16.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lfp","PS1 - GPC1","","1","1","","20.27","w-PS1","2021-10-14 11:47:02.400","PS1_Bot1","",""
"94225","AT 2021abnu","02:47:26.289","-24:18:50.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lfo","PS1 - GPC1","","1","1","","21.15","w-PS1","2021-10-14 11:45:36.000","PS1_Bot1","",""
