"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28549","AT 2018epm","18:42:33.70","+12:09:27.12","","","","","ZTF","","ZTF","ZTF18abjsjyx","P48 - ZTF-Cam","","1","1","","18.04","g-ZTF","2018-07-27 03:54:43","ZTF_Bot1",""
"28548","AT 2018epl","19:58:19.23","+43:00:28.45","","","","","ZTF","","ZTF","ZTF18abkxfou","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2018-08-02 05:44:09","ZTF_Bot1",""
"28547","AT 2018epk","16:49:42.70","+23:04:58.31","","","","","ZTF","","ZTF","ZTF18abjzaic","P48 - ZTF-Cam","","1","1","","17.68","g-ZTF","2018-07-31 04:29:16","ZTF_Bot1",""
"28546","AT 2018epj","15:04:23.61","+61:37:17.21","","","","","ZTF","","ZTF","ZTF18abjtgdo","P48 - ZTF-Cam","","1","1","","18.76","r-ZTF","2018-07-31 08:15:21","ZTF_Bot1",""
"28545","AT 2012it","02:24:39.79","-01:06:16.56","","","SDSS J022439.42-010614.3","0.068","","","","","CTIO-4m - DECAM","","1","1","","19.19","R-Cousins","2012-11-16 02:22:27","Seguin",""
"28544","AT 2018epi","19:22:30.83","-31:59:50.93","","","","","ATLAS","","ATLAS","ATLAS18szt","ATLAS1 - ACAM1","","1","1","","18.12","cyan-ATLAS","2018-08-03 10:52:19","ATLAS_Bot1",""
"28543","AT 2018eph","04:55:50.11","-61:45:24.84","","","2MASXi J0455502-614521 ","","ASAS-SN","","ASAS-SN","ASASSN-18qv","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16.7","g-Sloan","2018-08-04 09:21:36","Stanek",""
"28542","AT 2018epg","20:33:44.11","-08:42:36.88","","","","","ATLAS","","ATLAS","ATLAS18szq","ATLAS1 - ACAM1","","1","1","","18.775","cyan-ATLAS","2018-08-03 11:52:48","ATLAS_Bot1",""
"28541","AT 2018epf","16:50:31.70","+43:03:27.18","","","","","ATLAS","","ATLAS","ATLAS18szp","ATLAS1 - ACAM1","","1","1","","14.899","orange-ATLAS","2018-08-04 08:35:31","ATLAS_Bot1",""
"28540","AT 2018epe","14:13:37.12","-25:56:15.85","","","","","ATLAS","","ATLAS","ATLAS18szo","ATLAS1 - ACAM1","","1","1","","18.677","cyan-ATLAS","2018-08-03 06:21:36","ATLAS_Bot1",""
"28539","AT 2018epd","22:36:29.75","+34:03:26.78","","","Unknown","","","","","mrk06","Other - Other","","1","1","","19.69","L-","2018-08-02 02:51:21","Kendurkar",""
"28538","AT 2018epc","15:37:10.41","-36:32:43.27","","","","","ATLAS","","ATLAS","ATLAS18szn","ATLAS1 - ACAM1","","1","1","","17.665","cyan-ATLAS","2018-08-03 07:27:50","ATLAS_Bot1",""
"28537","AT 2018epb","22:36:45.28","+34:01:31.45","","","Unknown","","","","","mrk05","Other - Other","","1","1","","18.96","L-","2018-08-02 02:51:21","Kendurkar",""
