"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91248","AT 2021xfr","22:58:20.175","-40:17:09.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhbl","ATLAS1 - ACAM1","","1","1","","18.805","orange-ATLAS","2021-08-29 10:24:57.600","ATLAS_Bot1","",""
"91247","AT 2021xfq","01:35:02.273","-40:09:13.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhay","ATLAS1 - ACAM1","","1","1","","18.814","orange-ATLAS","2021-08-29 12:36:00.000","ATLAS_Bot1","",""
"91246","AT 2021xfp","23:33:15.608","-25:04:00.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhax","ATLAS1 - ACAM1","","1","1","","19.091","orange-ATLAS","2021-08-29 10:37:55.200","ATLAS_Bot1","",""
"91245","AT 2021xfo","02:47:53.946","-32:34:13.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhau","ATLAS1 - ACAM1","","1","1","","18.805","orange-ATLAS","2021-08-29 13:23:31.200","ATLAS_Bot1","",""
"91244","AT 2021xfn","20:28:25.467","+08:25:12.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhaf","ATLAS1 - ACAM1","","1","1","","19.492","cyan-ATLAS","2021-08-29 08:32:38.400","ATLAS_Bot1","",""
"91243","AT 2021xfm","21:15:00.875","+21:54:36.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhac","ATLAS1 - ACAM1","","1","1","","19.119","orange-ATLAS","2021-08-27 10:01:55.200","ATLAS_Bot1","",""
"91242","AT 2021xfl","16:43:33.395","-06:32:45.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgzw","ATLAS1 - ACAM1","","1","1","","19.186","orange-ATLAS","2021-08-26 06:20:09.600","ATLAS_Bot1","",""
"91241","AT 2021xfk","03:58:45.674","-26:04:53.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgzv","ATLAS1 - ACAM1","","1","1","","18.498","orange-ATLAS","2021-08-29 13:49:26.400","ATLAS_Bot1","",""
"91240","AT 2021xfj","22:44:26.813","-33:16:50.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgyu","ATLAS1 - ACAM1","","1","1","","18.277","orange-ATLAS","2021-08-29 09:37:26.400","ATLAS_Bot1","",""
"91239","AT 2021xfi","02:32:07.042","-25:12:08.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgyq","ATLAS1 - ACAM1","","1","1","","19.059","orange-ATLAS","2021-08-29 13:23:31.200","ATLAS_Bot1","",""
"91238","AT 2021xfh","02:23:49.757","-29:20:47.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgyo","ATLAS1 - ACAM1","","1","1","","18.353","orange-ATLAS","2021-08-29 13:12:00.000","ATLAS_Bot1","",""
"91237","AT 2021xfg","16:15:03.716","-03:17:36.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jon","PS1 - GPC1","","1","1","","21.39","w-PS1","2021-08-05 06:36:00.000","PS1_Bot1","",""
"91236","AT 2021xff","16:41:36.698","-01:08:21.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jom","PS1 - GPC1","","1","1","","21.35","w-PS1","2021-08-26 06:28:48.000","PS1_Bot1","",""
"91235","AT 2021xfe","19:38:05.732","+79:16:21.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jok","PS1 - GPC1","","1","1","","20.07","i-Sloan","2021-08-28 09:43:12.000","PS1_Bot1","",""
"91234","AT 2021xfd","23:37:42.405","+20:47:01.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21joi","PS1 - GPC1","","1","1","","20.74","i-Sloan","2021-08-28 13:45:07.200","PS1_Bot1","",""
"91233","AT 2021xfc","15:07:48.600","+68:53:49.16","","","VII Zw 584 NOTES05","","ALeRCE","ZTF","","ALeRCE","ZTF20abkqatx","P48 - ZTF-Cam","","1","1","","19.4026","g-ZTF","2021-08-29 05:16:11.997","ALeRCE","",""
"91232","AT 2021xfb","21:34:49.593","+19:18:14.33","","","SDSS J213449.58+191812.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abvbfmj","P48 - ZTF-Cam","","1","1","","19.6648","r-ZTF","2021-08-27 06:41:48.002","ALeRCE","",""
"91231","AT 2021xfa","16:37:16.138","+61:44:57.08","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abvglew","P48 - ZTF-Cam","","1","1","","20.4739","r-ZTF","2021-08-25 04:21:05.003","ALeRCE","",""
"91230","AT 2021xez","15:44:26.466","+55:27:44.25","","","SDSS J154426.41+552744.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abvqwfr","P48 - ZTF-Cam","","1","1","","19.9952","g-ZTF","2021-08-27 04:39:45.999","ALeRCE","",""
"91229","AT 2021xey","16:35:37.896","+71:03:26.18","","","WISEA J163537.89+710326.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abvqzzb","P48 - ZTF-Cam","","1","1","","20.1094","g-ZTF","2021-08-27 04:45:22.000","ALeRCE","",""
"91228","AT 2021xex","21:00:54.776","-23:07:56.91","","","WISEA J210054.90-230758.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abvtgki","P48 - ZTF-Cam","","1","1","","19.8262","r-ZTF","2021-08-27 07:02:11.996","ALeRCE","",""
"91227","AT 2021xew","23:44:04.874","+25:23:35.82","","","SDSS J234404.83+252336.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abvtpoc","P48 - ZTF-Cam","","1","1","","19.4422","g-ZTF","2021-08-24 10:05:52.999","ALeRCE","",""
"91226","AT 2021xev","22:23:20.074","-00:12:07.63","","","WISEA J222319.91-001210.4","0.149804","ALeRCE","ZTF","","ALeRCE","ZTF21abvudhk","P48 - ZTF-Cam","","1","1","","19.8051","r-ZTF","2021-08-27 07:52:24.004","ALeRCE","",""
"91225","AT 2021xeu","21:56:51.787","+10:16:35.48","","","SDSS J215651.75+101636.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abvufhg","P48 - ZTF-Cam","","1","1","","20.4072","r-ZTF","2021-08-27 06:41:06.996","ALeRCE","",""
"91224","AT 2021xet","21:54:12.399","-03:42:28.97","","","SDSS J215412.40-034228.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abvuiwj","P48 - ZTF-Cam","","1","1","","19.8421","g-ZTF","2021-08-27 08:41:04.998","ALeRCE","",""
"91223","AT 2021xes","23:05:06.945","-11:22:28.01","","","2MASX J23050691-1122283","0.079078","ALeRCE","ZTF","","ALeRCE","ZTF21abvvivq","P48 - ZTF-Cam","","1","1","","19.5138","g-ZTF","2021-08-29 08:12:18.000","ALeRCE","",""
"91222","AT 2021xer","14:18:33.230","+54:18:29.03","","","SDSS J141833.21+541829.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abvyeet","P48 - ZTF-Cam","","1","1","","20.0825","g-ZTF","2021-08-29 04:40:52.000","ALeRCE","",""
"91221","AT 2021xeq","22:58:22.241","+05:40:48.49","","","SDSS J225822.25+054048.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abwaniv","P48 - ZTF-Cam","","1","1","","20.1126","g-ZTF","2021-08-27 09:00:33.998","ALeRCE","",""
