"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30628","AT 2018hqv","11:44:18.88","+31:59:46.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfk","Gaia - Gaia-photometric","","1","1","","19.22","G-Gaia","2018-10-28 16:47:59","Gaia_Bot1",""
"30627","AT 2018hqu","12:16:33.78","+41:31:56.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfh","Gaia - Gaia-photometric","","1","1","","19.71","G-Gaia","2018-10-09 06:10:04","Gaia_Bot1",""
"30626","AT 2018hqt","14:02:54.29","+73:04:57.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfg","Gaia - Gaia-photometric","","1","1","","17.06","G-Gaia","2018-10-28 16:06:14","Gaia_Bot1",""
"30625","AT 2018hqs","10:50:48.11","-34:47:55.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfe","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2018-10-29 05:55:40","Gaia_Bot1",""
"30624","AT 2018hqr","10:51:17.84","-28:42:23.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfd","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-10-28 17:48:28","Gaia_Bot1",""
"30623","AT 2018hqq","12:44:44.64","+62:05:08.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfc","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2018-10-28 16:17:45","Gaia_Bot1",""
"30622","AT 2018hqp","00:21:08.33","-53:58:11.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfb","Gaia - Gaia-photometric","","1","1","","19.43","G-Gaia","2018-10-03 07:32:09","Gaia_Bot1",""
"30621","AT 2018hqo","11:12:09.25","-02:20:14.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfa","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-10-28 01:07:40","Gaia_Bot1",""
"30620","AT 2018hqn","00:10:28.52","-47:11:52.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dey","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-10-28 09:25:55","Gaia_Bot1",""
"30619","AT 2018hqm","22:47:37.56","+39:52:50.16","","","UGC 12188","","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.2","V-crts-CRTS","2018-10-28 04:21:02","Drake",""
"30618","AT 2018hql","06:07:56.68","-71:12:34.50","","","OGLE-GAL-LMC559.09-787.203-3414.045","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.689","I-Cousins","2018-10-28 06:22:25","Gromadzki",""
"30617","AT 2018hqk","03:58:28.89","-74:13:02.50","","","OGLE-GAL-MBR143.03-537.616-2512.876","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.132","I-Cousins","2018-10-26 05:21:59","Gromadzki",""
"30616","AT 2018hqj","09:35:45.93","-57:34:41.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dex","Gaia - Gaia-photometric","","1","1","","19.41","G-Gaia","2018-10-27 20:08:09","Gaia_Bot1",""
