"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31083","AT 2018iif","00:43:41.34","-08:10:56.56","","","","","ATLAS","","ATLAS","ATLAS18yzn","ATLAS1 - ACAM1","","1","1","","18.976","cyan-ATLAS","2018-11-08 10:13:26","ATLAS_Bot1",""
"31082","AT 2018iie","00:32:41.51","-23:13:15.22","","","","","ATLAS","","ATLAS","ATLAS18yzj","ATLAS1 - ACAM1","","1","1","","19.391","cyan-ATLAS","2018-11-07 09:28:48","ATLAS_Bot1",""
"31081","AT 2018iid","21:31:41.78","+03:51:01.72","","","","","ATLAS","","ATLAS","ATLAS18yol","ATLAS1 - ACAM1","","1","1","","19.574","cyan-ATLAS","2018-11-08 07:26:24","ATLAS_Bot1",""
"31080","AT 2018iic","22:08:49.01","+13:47:08.17","","","","","ATLAS","","ATLAS","ATLAS18yya","ATLAS1 - ACAM1","","1","1","","19.847","cyan-ATLAS","2018-11-09 08:08:09","ATLAS_Bot1",""
"31079","AT 2018iib","02:28:36.19","+36:13:53.91","","","","","ATLAS","","ATLAS","ATLAS18yvi","ATLAS1 - ACAM1","","1","1","","19.53","cyan-ATLAS","2018-11-09 11:32:38","ATLAS_Bot1",""
"31078","AT 2018iia","01:24:32.94","+04:48:52.81","","","","","ATLAS","","ATLAS","ATLAS18ywe","ATLAS1 - ACAM1","","1","1","","19.183","cyan-ATLAS","2018-11-08 10:40:48","ATLAS_Bot1",""
"31077","AT 2018ihz","06:36:21.02","+60:24:32.12","","","","","ATLAS","","ATLAS","ATLAS18yxh","ATLAS1 - ACAM1","","1","1","","19.587","cyan-ATLAS","2018-11-06 12:59:02","ATLAS_Bot1",""
"31076","AT 2018ihy","00:51:56.57","-04:16:52.95","","","","","ATLAS","","ATLAS","ATLAS18yuu","ATLAS1 - ACAM1","","1","1","","19.616","cyan-ATLAS","2018-11-08 10:04:48","ATLAS_Bot1",""
"31075","AT 2018ihx","01:10:44.20","-00:55:00.85","","","","","ATLAS","","ATLAS","ATLAS18ysc","ATLAS1 - ACAM1","","1","1","","19.553","cyan-ATLAS","2018-11-08 10:26:24","ATLAS_Bot1",""
"31074","AT 2018ihw","18:45:48.48","+31:49:13.16","","","","","ATLAS","","ATLAS","ATLAS18ysi","ATLAS1 - ACAM1","","1","1","","19.016","cyan-ATLAS","2018-11-09 05:52:48","ATLAS_Bot1",""
"31073","AT 2018ihv","00:12:32.68","+23:43:38.30","","","","","ATLAS","","ATLAS","ATLAS18ysb","ATLAS1 - ACAM1","","1","1","","19.427","cyan-ATLAS","2018-11-09 09:46:04","ATLAS_Bot1",""
