"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67196","AT 2020uht","18:46:00.796","-07:18:57.59","","","","","Gattini","Gattini","","Gattini","PGIR20est","Gattini - Gattini-camera","","1","1","","14.79","J-Bessel","2020-08-09 04:33:36.000","Gattini_Bot","",""
"67195","AT 2020uhs","02:08:39.455","-26:11:40.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcbw","ATLAS1 - ACAM1","","1","1","","19.234","orange-ATLAS","2020-09-23 10:59:31.200","ATLAS_Bot1","","TESS-active sector/s (29,30);TESS-Sector30"
"67194","AT 2020uhr","21:03:54.405","+09:44:07.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcbu","ATLAS1 - ACAM1","","1","1","","19.237","orange-ATLAS","2020-06-13 13:22:04.800","ATLAS_Bot1","",""
"67193","AT 2020uhq","20:56:36.596","-23:00:07.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcbt","ATLAS1 - ACAM1","","1","1","","18.857","orange-ATLAS","2020-09-23 07:14:52.800","ATLAS_Bot1","",""
"67192","AT 2020uhp","20:13:42.094","-16:54:45.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcan","ATLAS1 - ACAM1","","1","1","","18.592","orange-ATLAS","2020-09-23 06:50:23.000","ATLAS_Bot1","",""
"67191","AT 2020uho","07:39:07.248","+17:00:58.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcal","ATLAS1 - ACAM1","","1","1","","19.115","orange-ATLAS","2020-09-25 14:29:45.600","ATLAS_Bot1","",""
"67190","AT 2020uhn","09:12:12.766","+14:56:38.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcak","ATLAS1 - ACAM1","","1","1","","17.903","orange-ATLAS","2020-09-25 14:48:28.800","ATLAS_Bot1","",""
"67189","AT 2020uhm","08:01:26.748","+36:49:09.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcag","ATLAS1 - ACAM1","","1","1","","18.872","orange-ATLAS","2020-09-26 14:42:43.200","ATLAS_Bot1","",""
"67188","AT 2020uhl","02:19:58.857","+39:14:41.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcaa","ATLAS1 - ACAM1","","1","1","","19.405","orange-ATLAS","2020-09-26 11:44:09.600","ATLAS_Bot1","",""
"67187","AT 2020uhk","19:03:53.304","+49:10:55.78","","","WISEA J190353.17+491059.3","","ALeRCE","ZTF","","ZTF","ZTF20acebppw","P48 - ZTF-Cam","","1","1","","19.9748","r-ZTF","2020-09-25 03:15:31.997","ALeRCE","",""
"67186","AT 2020uhj","23:00:38.690","-16:34:25.46","","","WISEA J230038.84-163423.6","","ALeRCE","ZTF","","ZTF","ZTF20acefymc","P48 - ZTF-Cam","","1","1","","20.3094","r-ZTF","2020-09-25 08:06:48.004","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67185","AT 2020uhi","06:00:53.796","+54:41:26.26","","","WISEA J060053.84+544124.9","","ALeRCE","ZTF","","ZTF","ZTF20acezpem","P48 - ZTF-Cam","","1","1","","20.6478","r-ZTF","2020-09-25 09:46:15.004","ALeRCE","",""
"67184","AT 2020uhh","01:13:52.686","+21:11:04.99","","","SDSS J011352.15+211110.0","0.07","ALeRCE","ZTF","","ZTF","ZTF20aceuoas","P48 - ZTF-Cam","","1","1","","20.5121","r-ZTF","2020-09-26 08:27:54.999","ALeRCE","",""
"67183","AT 2020uhg","02:26:42.620","+36:09:26.87","","","WISEA J022642.55+360926.7","","ALeRCE","ZTF","","ZTF","ZTF20aceyuhg","P48 - ZTF-Cam","","1","1","","20.7848","g-ZTF","2020-09-26 11:16:56.001","ALeRCE","",""
"67182","AT 2020uhf","02:56:24.675","+38:11:13.78","","","","","ALeRCE","ZTF","","ZTF","ZTF20aceyolc","P48 - ZTF-Cam","","1","1","","19.6684","g-ZTF","2020-09-26 11:02:25.996","ALeRCE","",""
"67181","AT 2020uhe","07:00:21.555","+22:18:56.69","","","","","ALeRCE","ZTF","","ZTF","ZTF20aceziix","P48 - ZTF-Cam","","1","1","","19.6074","g-ZTF","2020-09-26 11:40:49.999","ALeRCE","",""
"67180","AT 2020uhd","06:54:42.612","+23:06:38.92","","","WISEA J065442.62+230639.1","","ALeRCE","ZTF","","ZTF","ZTF20acezmkh","P48 - ZTF-Cam","","1","1","","20.1188","g-ZTF","2020-09-26 11:43:33.001","ALeRCE","",""
"67179","AT 2020uhc","23:39:54.506","+24:56:22.30","","","SDSS J233954.56+245622.1","0.134","ALeRCE","ZTF","","ZTF","ZTF20acepxcd","P48 - ZTF-Cam","","1","1","","20.3979","r-ZTF","2020-09-26 05:51:32.003","ALeRCE","",""
"67178","AT 2020uhb","01:30:29.166","-18:35:46.23","","","WISEA J013029.34-183549.6","","ALeRCE","ZTF","","ZTF","ZTF20acexrcu","P48 - ZTF-Cam","","1","1","","20.1027","g-ZTF","2020-09-26 10:33:22.997","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
