"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90414","AT 2021waa","23:41:59.180","-25:31:36.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J234159.18-253136.0","Other - Other","","1","1","","16.6","Clear-","2021-08-15 03:03:56.736","MASTER","",""
"90413","AT 2021vzz","14:56:49.440","+02:45:52.61","","","","","AMPEL","ZTF","","AMPEL","ZTF21aajvyzp","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2021-08-08 04:12:56.160","ZTF_AMPEL_COMPLETE","",""
"90412","AT 2021vzy","19:15:51.181","+32:42:17.12","","","","","ZTF","ZTF","","ZTF","ZTF18acxgwpj","P48 - ZTF-Cam","","1","1","","18.16","g-ZTF","2021-08-12 05:24:00.000","ZTF_Bot1","",""
"90411","AT 2019aalk","17:47:31.516","-12:18:32.17","","","","","ZTF","ZTF","","ZTF","ZTF19abcpjua","P48 - ZTF-Cam","","1","1","","19.06","g-ZTF","2019-07-03 08:09:36.000","ZTF_Bot1","",""
"90410","AT 2021vzx","20:05:22.077","+13:09:47.15","","","","","ZTF","ZTF","","ZTF","ZTF20acfcoti","P48 - ZTF-Cam","","1","1","","18.52","g-ZTF","2021-08-04 07:07:40.800","ZTF_Bot1","",""
"90409","AT 2021vzw","22:18:57.462","-06:15:30.83","","","","","ZTF","ZTF","","ZTF","ZTF21absqsqp","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2021-08-12 08:03:50.400","ZTF_Bot1","",""
"90408","AT 2021vzv","19:40:19.856","-01:41:55.78","","","","","ZTF","ZTF","","ZTF","ZTF21absmlyu","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2021-08-12 05:18:14.400","ZTF_Bot1","",""
"90407","AT 2021vzu","20:50:41.437","+30:26:21.44","","","","","ZTF","ZTF","","ZTF","ZTF21abtewnh","P48 - ZTF-Cam","","1","1","","18.63","r-ZTF","2021-08-14 05:44:09.600","ZTF_Bot1","",""
"90406","AT 2021vzt","15:59:45.026","+33:55:51.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ivu","PS1 - GPC1","","1","1","","19.91","w-PS1","2021-08-12 06:47:31.200","PS1_Bot1","",""
"90405","AT 2021vzs","21:45:40.207","+04:44:07.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ivt","PS1 - GPC1","","1","1","","22.28","w-PS1","2021-07-07 10:16:19.200","PS1_Bot1","",""
"90404","AT 2021vzr","00:31:55.574","+01:01:37.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ivr","PS1 - GPC1","","1","1","","22.18","w-PS1","2021-08-04 13:47:59.000","PS1_Bot1","",""
"90403","AT 2021vzq","03:50:37.494","-02:42:46.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgbf","ATLAS1 - ACAM1","","1","1","","19.382","cyan-ATLAS","2021-08-14 14:12:28.800","ATLAS_Bot1","",""
"90402","AT 2021vzp","03:47:35.521","+02:52:58.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgaw","ATLAS1 - ACAM1","","1","1","","19.107","cyan-ATLAS","2021-08-14 14:11:02.400","ATLAS_Bot1","",""
"90401","AT 2021vzo","22:10:36.008","-02:19:40.56","","","SDSS J221036.06-021941.2","","SGLF, ATLAS","ZTF, ATLAS","","ATLAS; SGLF","ZTF21abqgqwd","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.367","g-ZTF","2021-08-02 07:45:12.000","Perez-Fournon","",""
"90400","AT 2021vzn","17:07:11.851","+63:23:33.50","","","WISEA J170711.99+632333.4","0.103553","ALeRCE","ZTF","","ALeRCE","ZTF18abfeepj","P48 - ZTF-Cam","","1","1","","20.6568","g-ZTF","2021-08-09 04:46:29.997","ALeRCE","",""
"90399","AT 2021vzm","23:19:55.991","+25:51:13.73","","","SDSS J231956.12+255112.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abrostq","P48 - ZTF-Cam","","1","1","","20.8182","r-ZTF","2021-08-09 08:42:05.003","ALeRCE","",""
"90398","AT 2021vzl","19:53:56.246","+11:59:11.17","","","2MASX J19535623+1159122","","ALeRCE","ZTF","","ALeRCE","ZTF21abrskeq","P48 - ZTF-Cam","","1","1","","20.0541","g-ZTF","2021-08-09 05:13:52.997","ALeRCE","",""
"90397","AT 2021vzk","01:15:30.518","-14:04:23.60","","","","","ALeRCE, ATLAS","ZTF, ATLAS","","ALeRCE; ATLAS","ZTF21absvmds","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.3844","g-ZTF","2021-08-12 09:52:02.997","ALeRCE","",""
"90396","AT 2021vzj","03:03:43.685","+29:39:33.45","","","WISEA J030343.58+293934.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abtdeih","P48 - ZTF-Cam","","1","1","","20.6073","g-ZTF","2021-08-08 10:42:57.004","ALeRCE","",""
"90395","AT 2021vzi","06:44:35.781","+47:23:19.54","","","WISEA J064435.76+472319.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abtdgke","P48 - ZTF-Cam","","1","1","","19.8039","r-ZTF","2021-08-12 11:44:16.996","ALeRCE","",""
"90394","AT 2021vzh","19:26:01.547","+36:55:24.92","","","SDSS J192601.51+365524.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abtfjzb","P48 - ZTF-Cam","","1","1","","20.65","g-ZTF","2021-08-10 08:29:05.001","ALeRCE","",""
"90393","AT 2021vzg","22:05:46.473","+41:18:19.83","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abtgjot","P48 - ZTF-Cam","","1","1","","20.682","g-ZTF","2021-08-09 09:47:01.997","ALeRCE","",""
"90392","AT 2021vzf","22:49:58.576","+40:46:43.40","","","WISEA J224958.58+404644.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abtksbd","P48 - ZTF-Cam","","1","1","","20.2159","g-ZTF","2021-08-09 09:47:43.002","ALeRCE","",""
"90391","AT 2021vze","23:49:22.385","+21:28:21.68","","","SDSS J234922.48+212820.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abtlqtq","P48 - ZTF-Cam","","1","1","","20.6254","g-ZTF","2021-08-09 09:58:26.000","ALeRCE","",""
"90390","AT 2021vzd","22:47:22.221","+15:03:32.14","","","WISEA J224722.36+150333.4","0.09954","ALeRCE","ZTF","","ALeRCE","ZTF21abtmczy","P48 - ZTF-Cam","","1","1","","20.2892","g-ZTF","2021-08-12 09:04:17.999","ALeRCE","",""
"90389","AT 2021vzc","03:18:05.327","+22:32:35.18","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abtnxfy","P48 - ZTF-Cam","","1","1","","20.6023","g-ZTF","2021-08-08 10:40:54.998","ALeRCE","",""
"90388","AT 2021vzb","01:17:00.210","-17:42:06.65","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abtofvi","P48 - ZTF-Cam","","1","1","","19.0853","r-ZTF","2021-08-14 11:03:35.004","ALeRCE","",""
"90387","AT 2021vza","13:05:56.920","+08:17:31.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dtt","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2021-08-12 22:55:12.000","Gaia_Bot1","",""
"90386","AT 2021vyz","05:58:13.970","+72:41:32.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dts","Gaia - Gaia-photometric","","1","1","","16.76","G-Gaia","2021-08-13 08:11:02.400","Gaia_Bot1","",""
"90385","AT 2021vyy","14:29:00.940","-46:06:51.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dtr","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2021-08-13 10:03:21.600","Gaia_Bot1","",""
"90384","AT 2021vyx","23:29:34.300","-57:31:20.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dto","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2021-08-13 02:58:33.600","Gaia_Bot1","",""
"90383","AT 2021vyw","13:13:45.270","+00:56:04.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dtn","Gaia - Gaia-photometric","","1","1","","15.7","G-Gaia","2021-08-12 22:48:00.000","Gaia_Bot1","",""
"90382","AT 2021vyv","13:25:31.950","-06:59:39.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dtk","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2021-08-13 04:40:48.000","Gaia_Bot1","",""
"90381","AT 2021vyu","13:18:36.620","-08:16:23.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dtj","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2021-08-12 16:39:21.600","Gaia_Bot1","",""
"90380","AT 2021vyt","13:41:55.580","-21:05:57.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dti","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2021-08-13 04:26:24.000","Gaia_Bot1","",""
"90379","AT 2021vys","02:39:50.040","+49:43:02.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dth","Gaia - Gaia-photometric","","1","1","","15.95","G-Gaia","2021-08-13 08:45:36.000","Gaia_Bot1","",""
"90378","AT 2021vyr","00:39:10.668","+15:08:59.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ivq","PS1 - GPC1","","1","1","","21.09","w-PS1","2021-08-11 11:42:43.200","PS1_Bot1","",""
"90377","AT 2021vyq","15:20:35.119","-12:03:28.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ivn","PS1 - GPC1","","1","1","","21.34","w-PS1","2021-07-30 06:40:19.200","PS1_Bot1","",""
"90376","AT 2021vyp","21:52:50.951","-07:03:28.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ivm","PS1 - GPC1","","1","1","","21.88","w-PS1","2021-08-12 09:53:16.800","PS1_Bot1","",""
"90375","AT 2021vyo","17:29:11.377","+43:34:17.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ivl","PS1 - GPC1","","1","1","","20.11","i-Sloan","2021-07-24 10:55:12.000","PS1_Bot1","",""
"90374","AT 2021vyn","23:37:55.519","+02:35:32.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ivj","PS1 - GPC1","","1","1","","20.46","w-PS1","2021-08-13 11:45:36.000","PS1_Bot1","",""
"90373","AT 2021vym","21:34:28.072","+10:20:40.00","","","","","ZTF","ZTF","","ZTF","ZTF21abrlslx","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2021-08-09 09:08:38.400","ZTF_Bot1","",""
"90372","AT 2021vyl","02:37:22.927","+35:24:04.20","","","","","AMPEL","ZTF","","AMPEL","ZTF19aczmgom","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2021-07-19 10:24:56.736","ZTF_AMPEL_COMPLETE","",""
"90371","AT 2021vyk","01:50:03.900","-21:54:46.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfyw","ATLAS1 - ACAM1","","1","1","","19.552","cyan-ATLAS","2021-08-13 12:56:09.600","ATLAS_Bot1","",""
"90370","AT 2021vyj","22:26:12.704","-40:09:32.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfyv","ATLAS1 - ACAM1","","1","1","","19.086","cyan-ATLAS","2021-08-13 10:27:50.400","ATLAS_Bot1","",""
"90369","AT 2021vyi","22:27:48.059","-47:12:37.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfys","ATLAS1 - ACAM1","","1","1","","18.536","cyan-ATLAS","2021-08-13 09:41:45.600","ATLAS_Bot1","",""
"90368","AT 2021vyh","21:06:10.773","-41:08:28.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfyq","ATLAS1 - ACAM1","","1","1","","19.311","cyan-ATLAS","2021-08-13 09:10:04.800","ATLAS_Bot1","",""
"90367","AT 2021vyg","00:48:44.253","-28:10:09.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfyn","ATLAS1 - ACAM1","","1","1","","19.075","cyan-ATLAS","2021-08-13 12:43:12.000","ATLAS_Bot1","",""
"90366","AT 2021vyf","03:28:01.729","-13:11:18.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfxc","ATLAS1 - ACAM1","","1","1","","19.341","cyan-ATLAS","2021-08-13 14:42:43.200","ATLAS_Bot1","",""
"90365","AT 2021vye","04:58:08.335","-21:26:14.78","","","","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21py","ASASSN-2 - Cassius","","1","1","","17.6","g-Sloan","2021-08-14 08:09:36.000","Stanek","",""
