"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"57178","AT 2020gch","15:40:58.050","-05:16:22.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J154058.05-051622.9","Other - Other","","1","1","","18.5","Clear-","2020-04-03 02:48:04.608","MASTER","",""
"57177","AT 2020gcg","00:47:29.780","-73:14:37.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20brm","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2020-04-06 18:14:24.000","Gaia_Bot1","",""
"57176","AT 2020gcf","16:54:33.390","-49:34:51.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20brl","Gaia - Gaia-photometric","","1","1","","19.51","G-Gaia","2020-04-06 09:43:12.000","Gaia_Bot1","",""
"57175","AT 2020gce","03:38:11.260","-25:02:36.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20brk","Gaia - Gaia-photometric","","1","1","","19.53","G-Gaia","2020-04-06 11:16:48.000","Gaia_Bot1","",""
"57174","AT 2020gcd","12:23:25.877","+46:07:57.20","","","2MASX J12232525+4607499","0.03868","GSNST","GSNST","","GSNST","GSNST-20bd","Other - Other","","1","1","","17.86","Clear-","2020-04-06 17:31:12.864","Kendurkar","","TESS-active sector/s (22,23);TESS-Sector22"
"57173","AT 2018lrd","11:28:30.413","+58:33:44.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jns","ATLAS1 - ACAM1","","1","1","","17.132","orange-ATLAS","2018-01-10 14:45:36.000","ATLAS_Bot1","",""
"57172","AT 2020gcc","16:16:38.590","-23:45:55.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20brj","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2020-04-05 23:03:50.400","Gaia_Bot1","",""
"57171","AT 2020gcb","16:28:35.460","-45:14:38.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bri","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2020-04-05 11:24:00.000","Gaia_Bot1","",""
"57170","AT 2020gca","03:46:57.428","+82:20:47.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jno","ATLAS1 - ACAM1","","1","1","","17.765","orange-ATLAS","2020-04-07 05:36:57.600","ATLAS_Bot1","",""
"57169","AT 2020gbz","15:59:02.064","-13:30:27.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ati","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-03-22 14:54:14.400","PS1_Bot1","",""
"57168","AT 2020gby","09:56:11.903","-13:22:43.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ath","PS1 - GPC1","","1","1","","19.51","w-PS1","2020-03-24 08:48:28.800","PS1_Bot1","",""
"57167","AT 2020gbx","11:51:52.845","+02:22:57.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20atg","PS1 - GPC1","","1","1","","21.86","w-PS1","2020-03-23 11:05:16.800","PS1_Bot1","",""
"57166","AT 2020gbw","16:40:25.670","-54:39:58.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20brh","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2020-04-05 11:32:38.400","Gaia_Bot1","",""
"57165","AT 2020gbv","19:16:21.324","+03:45:20.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jmx","ATLAS1 - ACAM1","","1","1","","18.163","cyan-ATLAS","2020-04-03 14:26:52.800","ATLAS_Bot1","",""
"57164","AT 2020gbu","14:36:46.945","-21:38:04.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jkj","ATLAS1 - ACAM1","","1","1","","19.509","cyan-ATLAS","2020-04-02 12:24:28.800","ATLAS_Bot1","",""
"57163","AT 2020gbt","12:24:24.907","+31:11:13.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jmf","ATLAS1 - ACAM1","","1","1","","18.594","orange-ATLAS","2020-04-04 09:46:04.800","ATLAS_Bot1","","TESS-active sector/s (22,23);TESS-Sector22"
"57162","AT 2020gbs","09:56:38.079","-26:22:22.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jks","ATLAS1 - ACAM1","","1","1","","19.35","cyan-ATLAS","2020-03-29 10:24:57.600","ATLAS_Bot1","",""
"57161","AT 2020gbr","06:40:11.934","-22:16:08.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jki","ATLAS1 - ACAM1","","1","1","","18.694","orange-ATLAS","2020-04-02 06:40:19.200","ATLAS_Bot1","",""
"57160","AT 2020gbq","16:35:41.100","-43:18:20.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20brg","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-04-05 23:22:33.600","Gaia_Bot1","",""
"57159","AT 2020gbp","16:28:50.100","-38:56:02.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20brf","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2020-04-05 21:31:40.800","Gaia_Bot1","",""
"57158","AT 2020gbo","04:26:40.620","+47:13:38.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20brd","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2020-04-05 06:30:14.400","Gaia_Bot1","",""
"57157","AT 2020gbn","02:06:24.440","-71:48:18.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20brc","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2020-04-05 18:18:43.200","Gaia_Bot1","",""
