"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60989","AT 2020loy","22:09:05.947","+16:17:18.58","","","SDSS J220905.93+161718.6","0.124","ALeRCE","ZTF","","ZTF","ZTF20abduqhd","P48 - ZTF-Cam","","1","1","","20.115","g-ZTF","2020-06-02 10:37:29.997","ALeRCE","",""
"60988","AT 2020lox","22:48:32.106","+37:40:27.65","","","WISEA J224831.99+374027.4","","ALeRCE","ZTF","","ZTF","ZTF20abdvwua","P48 - ZTF-Cam","","1","1","","20.0891","g-ZTF","2020-06-02 10:42:53.997","ALeRCE","",""
"60987","AT 2020low","21:26:29.749","+06:42:03.67","","","SDSS J212629.73+064206.9","0.11","ALeRCE","ZTF","","ZTF","ZTF20abdwade","P48 - ZTF-Cam","","1","1","","19.9206","g-ZTF","2020-06-02 10:53:18.997","ALeRCE","",""
"60986","AT 2020lov","19:10:49.772","-28:59:41.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20oqj","ATLAS1 - ACAM1","","1","1","","19.295","cyan-ATLAS","2020-06-01 12:44:38.400","ATLAS_Bot1","",""
"60985","AT 2020lou","22:59:56.179","+11:45:39.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20oqh","ATLAS1 - ACAM1","","1","1","","19.59","orange-ATLAS","2020-06-01 14:13:55.200","ATLAS_Bot1","",""
"60984","AT 2020lot","21:15:42.647","+24:10:27.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20oqf","ATLAS1 - ACAM1","","1","1","","19.557","orange-ATLAS","2020-06-01 13:27:50.400","ATLAS_Bot1","",""
"60983","AT 2020los","20:07:27.232","-28:30:03.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20oqe","ATLAS1 - ACAM1","","1","1","","19.261","cyan-ATLAS","2020-06-01 13:03:21.600","ATLAS_Bot1","",""
"60982","AT 2020lor","21:34:33.710","-33:51:53.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20oqc","ATLAS1 - ACAM1","","1","1","","19.383","cyan-ATLAS","2020-06-01 13:56:38.400","ATLAS_Bot1","",""
"60981","AT 2020loq","22:14:19.671","-22:51:32.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20oqa","ATLAS1 - ACAM1","","1","1","","19.551","cyan-ATLAS","2020-06-01 14:05:16.800","ATLAS_Bot1","",""
"60980","AT 2020lop","22:50:22.651","-18:35:36.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ogg","ATLAS1 - ACAM1","","1","1","","18.547","orange-ATLAS","2020-05-30 14:05:16.800","ATLAS_Bot1","",""
"60979","AT 2020loo","21:23:29.087","-05:07:01.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ooy","ATLAS1 - ACAM1","","1","1","","19.492","cyan-ATLAS","2020-06-02 13:50:52.800","ATLAS_Bot1","",""
"60978","AT 2020lon","13:28:35.415","+42:16:19.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20oow","ATLAS1 - ACAM1","","1","1","","18.477","orange-ATLAS","2020-06-02 08:28:19.200","ATLAS_Bot1","",""
"60977","AT 2020lom","21:42:56.205","+04:18:19.30","","","","","SGLF","ZTF","","ZTF","ZTF20abchesn","P48 - ZTF-Cam","","1","1","","20.259","g-ZTF","2020-05-27 10:48:17.000","Perez-Fournon","",""
"60976","AT 2020lol","17:31:23.767","+15:26:31.87","","","","","SGLF","ZTF","","ZTF","ZTF20abdtiti","P48 - ZTF-Cam","","1","1","","20.973","g-ZTF","2020-05-28 09:09:36.000","Perez-Fournon","",""
"60975","AT 2020lok","07:57:47.230","-15:05:43.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cnu","Gaia - Gaia-photometric","","1","1","","17.52","G-Gaia","2020-05-31 09:56:09.600","Gaia_Bot1","",""
"60974","AT 2020loj","20:16:23.630","+62:17:28.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cnt","Gaia - Gaia-photometric","","1","1","","16.06","G-Gaia","2020-05-31 06:11:31.200","Gaia_Bot1","","TESS-active sector/s (24,25);TESS-Sector24"
"60973","AT 2020loi","20:00:56.170","+32:12:17.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cns","Gaia - Gaia-photometric","","1","1","","17.29","G-Gaia","2020-05-31 10:59:31.200","Gaia_Bot1","",""
"60972","AT 2020loh","19:58:50.860","+20:03:44.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cnr","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-05-31 11:12:28.800","Gaia_Bot1","",""
"60971","AT 2020log","19:58:55.770","+35:21:53.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cnq","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2020-05-31 10:55:12.000","Gaia_Bot1","",""
"60970","AT 2020lof","07:56:10.750","-02:21:18.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cnn","Gaia - Gaia-photometric","","1","1","","15.86","G-Gaia","2020-05-31 10:07:40.800","Gaia_Bot1","",""
