"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56039","AT 2020eol","09:10:42.955","+24:47:30.01","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20aeb","PS1 - GPC1","","1","1","","21.16","g-Sloan","2020-01-26 12:15:50.400","YSE_Bot1","","TESS-active sector/s (21,22);TESS-Sector21"
"56038","AT 2020eok","08:44:00.403","+50:08:37.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aea","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-01-27 08:39:50.400","PS1_Bot1","",""
"56037","AT 2020eoj","11:54:56.404","+18:22:57.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adz","PS1 - GPC1","","1","1","","21.75","w-PS1","2020-01-21 11:54:14.400","PS1_Bot1","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56036","AT 2020eoi","11:37:53.987","-18:34:44.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ady","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-01-20 12:43:12.000","PS1_Bot1","",""
"56035","AT 2020eoh","10:39:14.131","+11:06:17.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hzs","ATLAS1 - ACAM1","","1","1","","18.469","orange-ATLAS","2020-03-17 10:39:21.600","ATLAS_Bot1","",""
"56034","AT 2020eog","16:21:25.280","+63:24:41.51","","","","","SGLF","ZTF","","ZTF","ZTF20aasiyls","P48 - ZTF-Cam","","1","1","","20.742","r-ZTF","2020-02-29 11:46:02.000","Perez-Fournon","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56033","AT 2020eof","15:26:59.903","+02:52:49.80","","","","","SGLF","ZTF","","ZTF","ZTF20aarthwa","P48 - ZTF-Cam","","1","1","","20.219","g-ZTF","2020-02-25 13:07:05.000","Perez-Fournon","",""
"56032","AT 2020eoe","16:18:02.671","+18:02:31.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hzq","ATLAS1 - ACAM1","","1","1","","18.454","orange-ATLAS","2020-03-17 13:13:26.400","ATLAS_Bot1","",""
"56031","AT 2020eod","16:50:00.528","+34:03:47.96","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aarvuxc","P48 - ZTF-Cam","","1","1","","20.568","r-ZTF","2020-02-25 12:35:31.000","Perez-Fournon","",""
"56030","AT 2020eoc","11:51:40.891","+26:27:26.62","","","","","ZUDS","ZTF","","ZTF; ZUDS","ZUDS20dfgbf","P48 - ZTF-Cam","","1","1","","21.29","i-ZTF","2020-02-01 00:00:00.000","Goldstein","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
