"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99973","AT 2017khc","08:46:26.880","+32:08:07.08","","","","0.123","","","","","","CTIO-4m - DECAM","","1","1","","20.04","g-Sloan","2017-03-03 02:53:47.616","Tiu","",""
"99972","AT 2021ahpj","06:05:56.310","-24:56:28.39","","","","","YSE","YSE","","YSE","","CTIO-4m - DECAM","","1","1","","21.896","g-Sloan","2021-12-22 05:12:28.800","YSE_DECam","",""
"99971","AT 2021ahpi","06:17:10.010","-25:23:20.09","","","","","YSE","YSE","","YSE","","CTIO-4m - DECAM","","1","1","","22.961","r-Sloan","2021-12-16 05:11:02.400","YSE_DECam","",""
"99970","AT 2022bdk","10:42:54.619","+22:56:19.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22akh","PS1 - GPC1","","1","1","","20.98","w-PS1","2022-01-31 14:42:43.200","PS2_Bot1","",""
"99969","AT 2022bdj","10:52:58.268","+18:37:22.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22akg","PS1 - GPC1","","1","1","","20.99","w-PS1","2022-01-31 14:09:36.000","PS2_Bot1","",""
"99968","AT 2021ahph","06:02:37.980","-22:49:28.92","","","","","YSE","YSE","","YSE","","CTIO-4m - DECAM","","1","1","","23.124","g-Sloan","2021-12-31 05:47:02.400","YSE_DECam","",""
"99967","AT 2022bdi","11:45:41.672","-22:22:41.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22akd","PS1 - GPC1","","1","1","","19.39","w-PS1","2022-01-31 12:51:50.400","PS2_Bot1","",""
"99966","AT 2022bdh","12:45:50.920","+11:43:58.55","","","","","YSE","YSE","","YSE","","CTIO-4m - DECAM","","1","1","","22.779","g-Sloan","2022-01-06 08:02:24.000","YSE_DECam","",""
"99965","SN 2021ahpg","12:33:16.200","+14:14:07.74","SN Ia","0.253","","","YSE","YSE","None","YSE","","CTIO-4m - DECAM","Keck2 - DEIMOS","1","1","","23.481","g-Sloan","2021-12-31 08:16:47.000","YSE_DECam","",""
"99964","AT 2021ahpf","12:16:18.870","+12:48:20.45","","","","","YSE","YSE","","YSE","","CTIO-4m - DECAM","","1","1","","21.517","g-Sloan","2021-12-31 08:05:16.800","YSE_DECam","",""
