"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31945","AT 2018jpd","23:42:03.929","-42:28:21.22","","","ESO 292-IG 012 NED01","0.061276","ASAS-SN","","ASAS-SN","ASASSN-18abd","ASASSN-3 - Paczynski","","1","1","","18.1","g-Sloan","2018-12-10 02:38:24","Stanek",""
"31944","AT 2018jpc","00:42:06.590","-20:01:16.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dsn","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2018-12-07 19:19:12","Gaia_Bot1",""
"31943","AT 2018jpb","07:37:36.480","-11:01:24.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dsm","Gaia - Gaia-photometric","","1","1","","16.92","G-Gaia","2018-12-07 13:30:43","Gaia_Bot1",""
"31942","AT 2018jpa","20:31:34.500","+03:04:22.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dsl","Gaia - Gaia-photometric","","1","1","","16.45","G-Gaia","2018-12-07 02:18:14","Gaia_Bot1",""
"31941","AT 2018joz","12:47:27.360","+22:33:15.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dsk","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2018-12-07 06:00:00","Gaia_Bot1",""
"31940","AT 2018joy","10:19:40.397","+12:50:38.01","","","","","ATLAS","","ATLAS","ATLAS18bbej","ATLAS1 - ACAM1","","1","1","","19.447","cyan-ATLAS","2018-12-07 14:55:40","ATLAS_Bot1",""
"31939","AT 2018jox","23:56:36.739","+12:17:08.70","","","","","ATLAS","","ATLAS","ATLAS18bbee","ATLAS1 - ACAM1","","1","1","","19.071","orange-ATLAS","2018-11-29 08:03:50","ATLAS_Bot1",""
"31938","AT 2018jow","10:42:33.174","+24:41:28.05","","","","","ATLAS","","ATLAS","ATLAS18bbdy","ATLAS1 - ACAM1","","1","1","","18.907","cyan-ATLAS","2018-12-07 14:52:48","ATLAS_Bot1",""
"31937","AT 2018jov","08:00:07.140","+58:42:34.95","","","","","ATLAS","","ATLAS","ATLAS18bbdt","ATLAS1 - ACAM1","","1","1","","18.712","cyan-ATLAS","2018-12-08 13:59:31","ATLAS_Bot1",""
"31936","AT 2018jou","10:47:43.770","+31:37:29.87","","","","","ZTF","","ZTF","ZTF18acrxvfv","P48 - ZTF-Cam","","1","1","","19.7078","g-ZTF","2018-11-28 12:06:45","ZTF_AMPEL_MSIP",""
"31935","AT 2018jot","10:04:47.622","+14:46:45.54","","","","","ZTF","","ZTF","ZTF18aarbgrh","P48 - ZTF-Cam","","1","1","","18.8846","g-ZTF","2018-12-05 13:07:27","ZTF_AMPEL_MSIP",""
"31934","AT 2018jos","10:02:34.735","+25:01:40.93","","","","","ZTF","","ZTF","ZTF18acuefvt","P48 - ZTF-Cam","","1","1","","18.8387","g-ZTF","2018-12-03 11:06:44","ZTF_AMPEL_MSIP",""
"31933","AT 2018jor","08:50:53.221","+27:13:20.02","","","","","ZTF","","ZTF","ZTF18acurrwh","P48 - ZTF-Cam","","1","1","","19.348","r-ZTF","2018-12-03 12:57:52","ZTF_AMPEL_MSIP",""
"31932","AT 2018joq","08:45:08.960","+10:53:38.96","","","","","ZTF","","ZTF","ZTF18acurpvu","P48 - ZTF-Cam","","1","1","","20.4235","r-ZTF","2018-12-03 10:55:04","ZTF_AMPEL_MSIP",""
"31931","AT 2018jop","08:52:11.470","+59:27:33.41","","","","","ZTF","","ZTF","ZTF18acszxqc","P48 - ZTF-Cam","","1","1","","19.7401","r-ZTF","2018-12-04 05:47:04","ZTF_AMPEL_MSIP",""
"31930","AT 2018joo","07:17:31.095","+37:41:49.36","","","","","ZTF","","ZTF","ZTF18acspjqd","P48 - ZTF-Cam","","1","1","","18.5842","r-ZTF","2018-12-03 11:50:08","ZTF_AMPEL_MSIP",""
"31929","AT 2018jon","07:29:50.837","+52:09:19.09","","","","","ZTF","","ZTF","ZTF18acspdha","P48 - ZTF-Cam","","1","1","","19.5683","r-ZTF","2018-12-03 11:41:59","ZTF_AMPEL_MSIP",""
"31928","AT 2018jom","11:12:54.393","+37:44:25.83","","","","","ZTF","","ZTF","ZTF18acsoymy","P48 - ZTF-Cam","","1","1","","20.2938","g-ZTF","2018-11-28 12:16:03","ZTF_AMPEL_MSIP",""
"31927","AT 2018jol","10:35:36.213","+54:06:03.04","","","","","ZTF","","ZTF","ZTF18acsownk","P48 - ZTF-Cam","","1","1","","20.1977","r-ZTF","2018-12-03 11:22:22","ZTF_AMPEL_MSIP",""
"31926","AT 2018jok","06:40:10.351","+54:04:44.97","","","","","ZTF","","ZTF","ZTF18acsohut","P48 - ZTF-Cam","","1","1","","19.2051","r-ZTF","2018-11-28 10:47:02","ZTF_AMPEL_MSIP",""
"31925","AT 2018joj","06:40:43.088","+53:36:20.77","","","","","ZTF","","ZTF","ZTF18acsjzcl","P48 - ZTF-Cam","","1","1","","18.8263","r-ZTF","2018-12-03 06:40:48","ZTF_AMPEL_MSIP",""
"31924","AT 2018joi","10:43:42.751","+54:36:27.43","","","","","ZTF","","ZTF","ZTF18acrxvsn","P48 - ZTF-Cam","","1","1","","19.5285","r-ZTF","2018-11-28 12:17:28","ZTF_AMPEL_MSIP",""
"31923","AT 2018joh","11:47:45.250","+09:57:12.63","","","","","ZTF","","ZTF","ZTF18acrxtda","P48 - ZTF-Cam","","1","1","","19.5362","g-ZTF","2018-11-28 11:39:15","ZTF_AMPEL_MSIP",""
"31922","AT 2018jog","08:29:43.462","+40:20:52.95","","","","","ZTF","","ZTF","ZTF18acrxfwp","P48 - ZTF-Cam","","1","1","","19.9435","r-ZTF","2018-11-28 10:33:25","ZTF_AMPEL_MSIP",""
"31921","AT 2018jof","12:04:17.112","+38:59:56.29","","","","","ZTF","","ZTF","ZTF18acrnfww","P48 - ZTF-Cam","","1","1","","17.6179","g-ZTF","2018-11-28 12:37:16","ZTF_AMPEL_MSIP",""
"31920","AT 2018joe","09:12:48.501","+36:13:41.14","","","","","ZTF","","ZTF","ZTF18acrgunw","P48 - ZTF-Cam","","1","1","","18.4628","r-ZTF","2018-12-03 11:32:28","ZTF_AMPEL_MSIP",""
"31919","AT 2018jod","12:06:26.302","+42:44:25.84","","","","","ZTF","","ZTF","ZTF18aarxpmg","P48 - ZTF-Cam","","1","1","","19.0694","g-ZTF","2018-11-28 12:21:42","ZTF_AMPEL_MSIP",""
"31918","AT 2018joc","09:35:45.096","+32:01:59.01","","","","","ZTF","","ZTF","ZTF18aacdydz","P48 - ZTF-Cam","","1","1","","20.0496","r-ZTF","2018-12-03 11:32:28","ZTF_AMPEL_MSIP",""
"31917","AT 2018job","09:27:23.525","+30:26:26.50","","","","","ZTF","","ZTF","ZTF17aaajazz","P48 - ZTF-Cam","","1","1","","19.2575","r-ZTF","2018-12-03 12:56:31","ZTF_AMPEL_MSIP",""
"31916","AT 2018joa","10:23:06.105","+20:40:58.02","","","","","ZTF","","ZTF","ZTF18acueemg","P48 - ZTF-Cam","","1","1","","19.0353","g-ZTF","2018-11-27 10:50:36","ZTF_AMPEL_MSIP",""
"31915","AT 2018jnz","10:09:28.609","+46:15:21.57","","","","","ZTF","","ZTF","ZTF18acsowmi","P48 - ZTF-Cam","","1","1","","19.5877","r-ZTF","2018-12-03 11:15:20","ZTF_AMPEL_MSIP",""
"31914","AT 2018jny","09:24:37.747","+25:23:42.36","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acsovsw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.0663","r-ZTF","2018-12-03 11:06:05","ZTF_AMPEL_MSIP",""
"31913","AT 2018jnx","09:51:20.949","+22:46:30.49","","","","","ZTF","","ZTF","ZTF18acsouxk","P48 - ZTF-Cam","","1","1","","19.3683","r-ZTF","2018-12-03 11:06:44","ZTF_AMPEL_MSIP",""
"31912","AT 2018jnw","10:11:58.830","+25:05:35.12","","","","","ZTF","","ZTF","ZTF18acsouto","P48 - ZTF-Cam","","1","1","","19.5801","r-ZTF","2018-12-03 11:06:44","ZTF_AMPEL_MSIP",""
"31911","AT 2018jnv","09:04:22.219","+12:47:25.36","","","","","ZTF","","ZTF","ZTF18acsotqw","P48 - ZTF-Cam","","1","1","","19.3258","g-ZTF","2018-12-03 11:04:43","ZTF_AMPEL_MSIP",""
"31910","AT 2018jnu","08:38:39.207","+13:55:15.71","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acsonov","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.6647","r-ZTF","2018-12-03 10:55:04","ZTF_AMPEL_MSIP",""
"31909","AT 2018jnt","11:05:38.988","+02:02:57.48","","","","","ZTF","","ZTF","ZTF18acrxwxm","P48 - ZTF-Cam","","1","1","","17.4032","g-ZTF","2018-11-28 12:29:36","ZTF_AMPEL_MSIP",""
"31908","AT 2018jns","11:22:18.484","+56:08:12.24","","","","","ZTF","","ZTF","ZTF18acrxtrv","P48 - ZTF-Cam","","1","1","","19.6967","g-ZTF","2018-11-28 11:50:51","ZTF_AMPEL_MSIP",""
"31907","AT 2018jnr","11:09:40.840","+59:24:10.93","","","","","ZTF","","ZTF","ZTF18acrxpxd","P48 - ZTF-Cam","","1","1","","19.7069","g-ZTF","2018-11-28 11:14:29","ZTF_AMPEL_MSIP",""
"31906","AT 2018jnq","08:45:09.359","-00:32:00.93","","","","","ZTF","","ZTF","ZTF18acrxnme","P48 - ZTF-Cam","","1","1","","18.744","g-ZTF","2018-11-28 11:05:00","ZTF_AMPEL_MSIP",""
"31905","AT 2018jnp","10:58:18.364","+10:09:58.48","","","","","ZTF","","ZTF","ZTF18aajhfdm","P48 - ZTF-Cam","","1","1","","19.7026","g-ZTF","2018-11-28 12:28:56","ZTF_AMPEL_MSIP",""
"31904","AT 2018jno","01:39:44.752","+24:31:20.49","","","","","ZTF","","ZTF","ZTF18acujcky","P48 - ZTF-Cam","","1","1","","19.332","r-ZTF","2018-12-04 04:43:53","ZTF_AMPEL_MSIP",""
"31903","AT 2018jnn","02:35:14.948","+07:14:52.51","","","","","ZTF","","ZTF","ZTF18acszayz","P48 - ZTF-Cam","","1","1","","19.4042","r-ZTF","2018-12-04 05:17:30","ZTF_AMPEL_MSIP",""
"31902","AT 2018jnm","02:21:45.806","+21:27:15.27","","","","","ZTF","","ZTF","ZTF18acslfgy","P48 - ZTF-Cam","","1","1","","19.1162","r-ZTF","2018-12-03 07:20:02","ZTF_AMPEL_MSIP",""
"31901","AT 2018jnl","02:39:12.693","+41:40:17.81","","","","","ZTF","","ZTF","ZTF18abwbgtc","P48 - ZTF-Cam","","1","1","","18.8307","r-ZTF","2018-12-03 07:09:26","ZTF_AMPEL_MSIP",""
