"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52376","AT 2020zw","07:44:33.710","+24:53:35.81","","","","","ZTF","ZTF","","ZTF","ZTF20aaeyavz","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2020-01-16 04:37:58","ZTF_AMPEL_COMPLETE","",""
"52375","AT 2020zv","08:16:12.871","+14:00:58.38","","","","","ZTF","ZTF","","ZTF","ZTF19adcbaly","P48 - ZTF-Cam","","1","1","","19.98","g-ZTF","2020-01-16 04:36:40","ZTF_AMPEL_COMPLETE","",""
"52374","AT 2020zu","05:32:24.832","-27:24:38.13","","","","","ZTF","ZTF","","ZTF","ZTF20aafxftu","P48 - ZTF-Cam","","1","1","","18.02","g-ZTF","2020-01-16 04:32:02","ZTF_AMPEL_NEW","",""
"52373","AT 2020zt","06:03:59.631","+57:07:49.30","","","","","ZTF","ZTF","","ZTF","ZTF20aafasqe","P48 - ZTF-Cam","","1","1","","20.04","g-ZTF","2020-01-16 03:37:09","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (19,20);TESS-Sector19"
"52372","AT 2020zs","08:27:51.326","+08:05:44.20","","","","","ZTF","ZTF","","ZTF","ZTF20aaekbdr","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2020-01-16 04:58:04","ZTF_AMPEL_COMPLETE","",""
"52371","AT 2020zr","07:22:58.795","+53:59:49.67","","","","","ZTF","ZTF","","ZTF","ZTF20aaffgwg","P48 - ZTF-Cam","","1","1","","20.14","r-ZTF","2020-01-14 05:08:38","ZTF_AMPEL_NEW","","TESS-active sector/s (19,20);TESS-Sector19;TESS-Sector20"
"52370","AT 2020zq","08:23:44.306","+15:39:37.63","","","","","ZTF","ZTF","","ZTF","ZTF20aafcetl","P48 - ZTF-Cam","","1","1","","19.01","g-ZTF","2020-01-13 08:16:42","ZTF_AMPEL_NEW","",""
"52369","AT 2020zp","07:52:31.863","+04:46:15.31","","","","","ZTF","ZTF","","ZTF","ZTF19aanelld","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2020-01-02 10:41:07","ZTF_AMPEL_COMPLETE","",""
"52368","AT 2020zo","07:21:15.365","+55:53:24.27","","","","","ZTF","ZTF","","ZTF","ZTF18acqgvrt","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2020-01-16 03:58:21","ZTF_AMPEL_NEW","","TESS-active sector/s (19,20);TESS-Sector19;TESS-Sector20"
"52367","AT 2020zn","01:43:28.909","+22:12:03.17","","","","","ZTF","ZTF","","ZTF","ZTF20aaezaxk","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2020-01-14 02:36:35","ZTF_AMPEL_NEW","",""
"52366","AT 2020zm","06:11:09.546","-20:29:43.67","","","","","ZTF","ZTF","","ZTF","ZTF18adbczpe","P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2020-01-13 04:30:51","ZTF_AMPEL_NEW","",""
"52365","AT 2020zl","00:40:31.250","+37:40:05.08","","","","","ZTF","ZTF","","ZTF","ZTF20aafdglk","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2020-01-14 02:42:32","ZTF_AMPEL_NEW","",""
"52364","SN 2020zk","06:51:10.765","+65:35:34.23","SN Ia","0.09","","","ZTF","ZTF","ZTF","ZTF","ZTF20aadvaoi","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.89","g-ZTF","2020-01-04 11:15:21","ZTF_Bot1","","TESS-active sector/s (19,20);TESS-Sector19;TESS-Sector20"
"52363","SN 2020zj","16:01:20.363","+16:40:39.86","SN Ia","0.03157","","","ZTF","ZTF","ZTF","ZTF","ZTF20aaemtgw","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.38","g-ZTF","2020-01-07 12:04:19","ZTF_Bot1","",""
"52362","AT 2020zi","13:37:20.863","+61:59:09.81","","","2MASX J13372096+6159112","0.044201","ALeRCE","ZTF","","ZTF","ZTF20aafsnpp","P48 - ZTF-Cam","","1","1","","19.9896","g-ZTF","2020-01-15 10:44:59","ALeRCE","",""
"52361","AT 2020zh","04:35:44.709","-12:47:14.28","","","WISEA J043544.70-124715.1","0.172789","ALeRCE","ZTF","","ZTF","ZTF20aafmrdi","P48 - ZTF-Cam","","1","1","","20.2777","g-ZTF","2020-01-15 03:32:59","ALeRCE","",""
"52360","AT 2020zg","04:02:36.393","-16:11:54.40","","","WISEA J040236.46-161152.0","","ALeRCE","ZTF","","ZTF","ZTF20aafmdzj","P48 - ZTF-Cam","","1","1","","17.914","g-ZTF","2020-01-15 03:02:36","ALeRCE","",""
"52359","AT 2020zf","03:46:00.660","-26:50:40.71","","","WISEA J034600.70-265041.3","","ALeRCE","ZTF","","ZTF","ZTF20aafmdlx","P48 - ZTF-Cam","","1","1","","19.5225","g-ZTF","2020-01-15 03:01:19","ALeRCE","",""
