"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67467","AT 2020usa","22:26:13.567","-02:16:06.65","","","","","ZTF","ZTF","","ZTF","ZTF20acbcfaa","P48 - ZTF-Cam","","1","1","","20.11","g-ZTF","2020-09-22 05:32:38.400","ZTF_AMPEL_COMPLETE","",""
"67466","AT 2020urz","17:54:59.990","-21:22:40.10","","","","","BraTS","BraTS","","BraTS","","Other - Other","","1","1","","11.1","Clear-","2020-10-02 23:31:03.000","Jacques","",""
"67465","AT 2020ury","18:13:59.781","+15:34:35.10","","","","","ZTF","ZTF","","ZTF","ZTF20acepkwf","P48 - ZTF-Cam","","1","1","","19.82","r-ZTF","2020-09-27 03:56:40.704","ZTF_AMPEL_COMPLETE","",""
"67464","AT 2020urx","19:21:04.791","+47:21:18.01","","","","","ZTF","ZTF","","ZTF","ZTF20acfnnxv","P48 - ZTF-Cam","","1","1","","18.14","g-ZTF","2020-09-28 05:57:45.216","ZTF_AMPEL_COMPLETE","",""
"67463","AT 2020urw","23:07:03.689","-49:19:13.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcge","ATLAS1 - ACAM1","","1","1","","17.471","orange-ATLAS","2020-09-29 08:55:40.800","ATLAS_Bot1","",""
"67462","AT 2020urv","17:11:08.300","+30:37:26.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hxx","PS1 - GPC1","","1","1","","20.74","z-Sloan","2020-10-01 05:29:45.600","PS1_Bot1","",""
"67461","AT 2020uru","07:48:58.482","+38:35:54.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hxw","PS1 - GPC1","","1","1","","19.71","z-Sloan","2020-10-01 14:49:55.200","PS1_Bot1","",""
"67460","AT 2020urt","08:08:36.084","+40:27:34.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hxv","PS1 - GPC1","","1","1","","20.23","z-Sloan","2020-10-01 14:54:14.400","PS1_Bot1","",""
"67459","AT 2020urs","07:52:13.819","+38:29:55.55","","","2MASX J07521512+3829527","0.07142","GSNST","GSNST","","GSNST","GSNST-20cg","Other - Other","","1","1","","19.89","Clear-","2020-10-02 22:33:55.872","Kendurkar","",""
"67458","AT 2020urr","18:58:37.995","+23:37:01.22","","","","","ZTF","ZTF","","ZTF","ZTF20accnwqx","P48 - ZTF-Cam","","1","1","","15.98","r-ZTF","2020-09-22 04:24:57.600","ZTF_Bot1","",""
"67457","AT 2020urq","03:30:37.161","-22:24:44.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hxt","PS1 - GPC1","","1","1","","20","i-Sloan","2020-09-29 12:40:19.200","PS1_Bot1","",""
"67456","AT 2020urp","07:48:10.775","+39:07:36.64","","","2MASX J07480865+3907315","0.13264","GSNST","GSNST","","GSNST","GSNST-20cf","Other - Other","","1","1","","19.2","Clear-","2020-10-02 22:00:33.984","Kendurkar","",""
"67455","AT 2020uro","07:34:16.596","+39:43:35.34","",""," LEDA 2154603","","GSNST","GSNST","","GSNST","GSNST-20ce","Other - Other","","1","1","","18.87","Clear-","2020-10-02 21:17:35.808","Kendurkar","",""
"67454","AT 2020urn","07:53:03.952","+29:17:08.27","","","2MASX J07530452+2917102","0.089466","ALeRCE","ZTF","","ZTF","ZTF20acgcgnf","P48 - ZTF-Cam","","1","1","","18.9639","r-ZTF","2020-09-30 12:33:08.004","ALeRCE","",""
"67453","AT 2020urm","08:20:31.778","+56:28:32.61","","","WISEA J082032.59+562836.5","0.027813","ALeRCE","ZTF","","ZTF","ZTF20abxkwca","P48 - ZTF-Cam","","1","1","","19.3255","r-ZTF","2020-09-30 12:35:50.997","ALeRCE","",""
"67452","AT 2020url","06:25:03.431","+09:18:18.07","","","WISEA J062503.38+091819.7","","ALeRCE","ZTF","","ZTF","ZTF20acgkgyd","P48 - ZTF-Cam","","1","1","","20.3174","r-ZTF","2020-09-26 12:11:13.998","ALeRCE","",""
